,,exemplar_length,exemplar_length,exemplar_length,exemplar_length,exemplar_length,binary_acc1,accuracy@1
,,count,min,max,mean,nunique,mean,mean
llm,threat_model,,,,,,,
claude-3.5,logreg,225,229,2660,1303.671111111111,175,0.03111111111111111,0.03111111111111111
claude-3.5,roberta,225,229,2660,1303.671111111111,175,0.03111111111111111,0.03111111111111111
claude-3.5,svm,225,229,2660,1303.671111111111,175,0.03111111111111111,0.03111111111111111
gemma-2,logreg,225,229,2660,1303.671111111111,175,0.13333333333333333,0.13333333333333333
gemma-2,roberta,225,229,2660,1303.671111111111,175,0.13333333333333333,0.13333333333333333
gemma-2,svm,225,229,2660,1303.671111111111,175,0.13333333333333333,0.13333333333333333
gpt-4o,logreg,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
gpt-4o,roberta,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
gpt-4o,svm,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
llama-3.1,logreg,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
llama-3.1,roberta,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
llama-3.1,svm,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
ministral,logreg,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
ministral,roberta,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
ministral,svm,225,229,2660,1303.671111111111,175,0.2222222222222222,0.2222222222222222
