,,exemplar_length,exemplar_length,exemplar_length,exemplar_length,exemplar_length,binary_acc1,bertscore,bertscore
,,count,min,max,mean,nunique,mean,mean,std
llm,threat_model,,,,,,,,
claude-3.5,logreg,405,229,2660,1307.120987654321,257,0.03950617283950617,0.6081271584387179,0.039340155175367424
claude-3.5,roberta,405,229,2660,1307.120987654321,257,0.03950617283950617,0.6081271584387179,0.039340155175367424
claude-3.5,svm,405,229,2660,1307.120987654321,257,0.03950617283950617,0.6081271584387179,0.039340155175367424
gemma-2,logreg,405,229,2660,1307.120987654321,257,0.10123456790123457,0.6733817933518209,0.07750715855632578
gemma-2,roberta,405,229,2660,1307.120987654321,257,0.10123456790123457,0.6733817933518209,0.07750715855632578
gemma-2,svm,405,229,2660,1307.120987654321,257,0.10123456790123457,0.6733817933518209,0.07750715855632578
gpt-4o,logreg,405,229,2660,1307.120987654321,257,0.23950617283950618,0.7994529332643674,0.06243814395751945
gpt-4o,roberta,405,229,2660,1307.120987654321,257,0.23950617283950618,0.7994529332643674,0.06243814395751945
gpt-4o,svm,405,229,2660,1307.120987654321,257,0.23950617283950618,0.7994529332643674,0.06243814395751945
llama-3.1,logreg,405,229,2660,1307.120987654321,257,0.2222222222222222,0.7424689757235257,0.06690965036002543
llama-3.1,roberta,405,229,2660,1307.120987654321,257,0.2222222222222222,0.7424689757235257,0.06690965036002543
llama-3.1,svm,405,229,2660,1307.120987654321,257,0.2222222222222222,0.7424689757235257,0.06690965036002543
ministral,logreg,405,229,2660,1307.120987654321,257,0.21728395061728395,0.7415918323728773,0.07616051163008414
ministral,roberta,405,229,2660,1307.120987654321,257,0.21728395061728395,0.7415918323728773,0.07616051163008414
ministral,svm,405,229,2660,1307.120987654321,257,0.21728395061728395,0.7415918323728773,0.07616051163008414
