corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,gemma-2,gemma-2-9b-it,logreg,95617,0,938,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,482,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,1,1484,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,80,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,2,349,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,392,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,3,2009,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,108,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,4,779,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,100,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,5,1326,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,330,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,6,1530,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,155,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,7,455,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,379,1,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,8,2056,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,233,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,9,311,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,295,1,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,10,1444,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,27,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,11,284,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,256,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,12,390,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,277,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,13,2296,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,480,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,14,545,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,223,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,15,1826,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,364,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,16,2629,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,400,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,17,231,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,186,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,18,1644,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,313,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,19,539,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,463,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,20,1542,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,243,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,21,1070,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,456,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,22,924,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,231,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,23,1934,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,246,1,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,24,623,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,474,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,25,1467,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,372,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,26,230,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,228,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,27,1067,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,338,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,28,2065,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,270,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,29,2244,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,59,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,30,1644,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,313,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,31,709,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,370,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,32,1975,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,301,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,33,418,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,458,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,34,1745,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,119,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,35,1894,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,299,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,36,684,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,499,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,37,970,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,138,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,38,859,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,444,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,39,1975,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,54,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,40,970,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,138,1,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,41,1017,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,274,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,42,2312,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,329,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,95617,43,1601,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,185,0,1
ebg,gemma-2,gemma-2-9b-it,logreg,95617,44,324,0.08888888888888889,0.4222222222222222,0.0819647674381204,1.310227746805659,0.6736675500869751,0.7857825512428365,477,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,103387,0,2198,0.15555555555555556,0.35555555555555557,0.11514291118230992,1.3755973060286446,0.6840936541557312,0.7555787429772981,475,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,103387,1,1524,0.15555555555555556,0.35555555555555557,0.11514291118230992,1.3755973060286446,0.6840936541557312,0.7555787429772981,205,0,0
ebg,gemma-2,gemma-2-9b-it,logreg,103387,2,2132,0.15555555555555556,0.35555555555555557,0.11514291118230992,1.3755973060286446,0.6840936541557312,0.7555787429772981,171,1,1
ebg,gemma-2,gemma-2-9b-it,logreg,103387,3,346,0.15555555555555556,0.35555555555555557,0.11514291118230992,1.3755973060286446,0.6840936541557312,0.7555787429772981,180,0,1
