corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,0,2198,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,475,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,1,1524,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,205,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,2,2132,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,171,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,3,346,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,180,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,4,805,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,443,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,5,481,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,238,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,6,832,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,90,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,7,1296,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,393,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,8,898,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,340,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,9,1017,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,274,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,10,1828,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,253,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,11,300,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,22,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,12,2072,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,129,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,13,1664,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,19,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,14,1733,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,247,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,15,436,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,50,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,16,2132,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,171,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,17,691,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,215,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,18,1484,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,80,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,19,422,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,304,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,20,981,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,61,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,21,484,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,371,0,1
