corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,0,1444,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,27,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,1,1525,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,312,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,2,395,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,271,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,3,1278,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,191,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,4,1866,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,75,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,5,1787,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,176,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,6,436,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,50,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,7,229,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,413,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,8,473,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,206,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,9,1604,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,426,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,10,2372,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,469,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,11,2124,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,26,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,12,548,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,45,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,13,2660,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,159,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,14,906,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,385,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,15,554,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,88,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,16,390,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,13,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,17,2168,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,56,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,18,2228,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,154,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,19,426,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,356,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,20,430,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,288,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,21,2276,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,252,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,22,554,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,88,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,23,1764,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,298,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,24,2472,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,264,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,25,1820,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,470,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,26,243,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,314,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,27,1745,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,119,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,28,2259,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,73,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,29,1046,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,123,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,30,724,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,147,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,31,1492,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,419,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,32,519,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,302,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,33,665,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,134,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,34,2121,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,232,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,35,1501,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,106,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,36,306,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,273,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,37,2514,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,136,0,1
