corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,gemma-2,gemma-2-9b-it,roberta,95617,0,938,0,0,1.0101217032717786e-11,0.0010038300096483997,0.6736675500869751,0.7857825512428365,482,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,1,1484,0,0,5.533369110070421e-09,0.0010033249511965264,0.6736675500869751,0.7857825512428365,80,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,2,349,0,1,0.0005444238436247689,0.09518665232947647,0.6736675500869751,0.7857825512428365,392,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,3,2009,0,0,0.000675664305572391,1.2984754730827655,0.6736675500869751,0.7857825512428365,108,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,4,779,0,1,0.0028004472226662333,0.9922454110004514,0.6736675500869751,0.7857825512428365,100,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,5,1326,0,1,0.018488460471547733,1.1013225838332381,0.6736675500869751,0.7857825512428365,330,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,6,1530,0,0,0.00014978047684721576,1.5824180398261043,0.6736675500869751,0.7857825512428365,155,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,7,455,1,1,0.9966381726416004,0.04045705009222407,0.6736675500869751,0.7857825512428365,379,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,8,2056,0,1,0.14720235990929656,2.4866569669631464,0.6736675500869751,0.7857825512428365,233,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,9,311,1,1,0.2927558016151187,2.6683986563741096,0.6736675500869751,0.7857825512428365,295,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,10,1444,0,0,1.468630825693266e-06,0.11662140821848858,0.6736675500869751,0.7857825512428365,27,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,11,284,0,0,7.595068372486242e-05,1.5061966384843686,0.6736675500869751,0.7857825512428365,256,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,12,390,0,0,4.830108225666602e-05,0.19772319630761087,0.6736675500869751,0.7857825512428365,277,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,13,2296,0,0,4.4505202029531735e-09,0.11085267388035504,0.6736675500869751,0.7857825512428365,480,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,14,545,0,1,0.126039914263149,4.07703907929016,0.6736675500869751,0.7857825512428365,223,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,15,1826,0,1,1.9659066626925655e-07,0.000971813924552556,0.6736675500869751,0.7857825512428365,364,0,1
