corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,0,814,1,1,0.39065065374563956,3.1829092410219366,0.7518017292022705,0.6056002184568916,229,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,1,1280,0,1,1.1418518839082705e-05,0.9589230816991215,0.7518017292022705,0.6056002184568916,315,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,2,1764,1,1,0.24479818961247615,4.0039138852379015,0.7518017292022705,0.6056002184568916,298,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,3,538,0,0,0.00015584452335342278,0.26342373955325604,0.7518017292022705,0.6056002184568916,89,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,4,1764,1,1,0.30094060433805775,3.383775181339304,0.7518017292022705,0.6056002184568916,132,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,5,1670,1,1,0.7913665758829297,1.578478638796808,0.7518017292022705,0.6056002184568916,327,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,6,1492,0,0,0.0010156848892462003,2.7019063622169037,0.7518017292022705,0.6056002184568916,29,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,7,2629,1,1,0.9985136951827096,0.02189260319767822,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,8,545,0,1,0.05650273330608976,3.4937303792232366,0.7518017292022705,0.6056002184568916,223,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,9,615,0,1,0.07979041058703303,1.848717040339797,0.7518017292022705,0.6056002184568916,144,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,10,1826,0,1,0.05690062028157518,4.014998394421098,0.7518017292022705,0.6056002184568916,364,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,11,231,0,0,0.00043694316537445997,2.498957025030543,0.7518017292022705,0.6056002184568916,186,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,12,1601,0,1,0.15809090318220084,4.036064093916378,0.7518017292022705,0.6056002184568916,185,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,13,1726,0,0,0.040894071773609035,3.4352747285165495,0.7518017292022705,0.6056002184568916,342,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,14,1619,1,1,0.3887227994723282,3.4219216063351547,0.7518017292022705,0.6056002184568916,236,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,15,1068,0,1,0.008009269497770123,0.6081836895038574,0.7518017292022705,0.6056002184568916,468,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,16,1588,0,1,0.051086990251292236,1.5367935761271307,0.7518017292022705,0.6056002184568916,420,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,17,1960,1,1,0.7842664730491528,1.7278628837306234,0.7518017292022705,0.6056002184568916,92,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,18,2629,1,1,0.9417150467984758,0.554525880976516,0.7518017292022705,0.6056002184568916,400,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,19,272,0,0,1.2685888417708765e-08,0.11416643109450235,0.7518017292022705,0.6056002184568916,42,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,20,578,0,1,0.042223394547564366,3.1122856678914177,0.7518017292022705,0.6056002184568916,423,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,21,2312,0,1,0.023232419391717198,1.7198956572703454,0.7518017292022705,0.6056002184568916,487,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,22,449,0,0,2.7363401236117254e-06,0.008061911429243474,0.7518017292022705,0.6056002184568916,245,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,23,1799,1,1,0.5824252301728634,2.330624648592008,0.7518017292022705,0.6056002184568916,199,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,24,346,0,1,0.06970264766292543,3.955769407699877,0.7518017292022705,0.6056002184568916,180,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,25,243,0,0,0.002566626553190272,2.2422970192629097,0.7518017292022705,0.6056002184568916,314,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,26,1024,0,1,0.015304917568393224,0.2801680271272608,0.7518017292022705,0.6056002184568916,69,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,27,1280,0,0,0.023347398237987517,3.6923668120399324,0.7518017292022705,0.6056002184568916,315,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,28,1937,0,0,0.012732687819700378,4.287239879859355,0.7518017292022705,0.6056002184568916,366,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,29,268,1,1,0.8999577125293645,0.9007864758480433,0.7518017292022705,0.6056002184568916,398,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,30,2472,0,0,0.0003702561094007811,0.4279589045789109,0.7518017292022705,0.6056002184568916,264,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,31,526,0,1,0.013678953656966756,1.4197920370154582,0.7518017292022705,0.6056002184568916,224,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,32,302,0,0,0.0006008241743091574,1.0710855219053268,0.7518017292022705,0.6056002184568916,439,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,33,494,1,1,0.9099661642273603,0.8119866078488986,0.7518017292022705,0.6056002184568916,202,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,34,1061,0,1,0.1282183754990706,3.5301175866412713,0.7518017292022705,0.6056002184568916,282,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,35,1498,0,0,1.9137869417734282e-07,0.0033752174118002786,0.7518017292022705,0.6056002184568916,127,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,36,280,1,1,0.26043256554168,4.026866845473936,0.7518017292022705,0.6056002184568916,357,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,37,2041,1,1,0.9189354356418822,0.6314202575233885,0.7518017292022705,0.6056002184568916,428,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,38,1009,0,0,2.4729530229698804e-05,0.13195602218453323,0.7518017292022705,0.6056002184568916,125,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,39,1641,0,1,0.22477924568394347,2.56491453136136,0.7518017292022705,0.6056002184568916,445,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,40,1205,1,1,0.9996308439835117,0.005576393569799646,0.7518017292022705,0.6056002184568916,438,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,41,963,1,1,0.6427166431832791,2.401936650826507,0.7518017292022705,0.6056002184568916,334,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,42,1473,0,1,0.00044067400991396565,0.0782173325867462,0.7518017292022705,0.6056002184568916,226,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,43,1380,0,0,1.8060224242782793e-05,1.950041686530646,0.7518017292022705,0.6056002184568916,278,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,93187,44,1697,0,1,0.05077381505022246,2.620986866662951,0.7518017292022705,0.6056002184568916,283,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,0,2198,0,1,0.008818158361088608,1.5481845705471027,0.7389665246009827,0.6259717497920975,475,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,1,1524,0,1,0.05129962145024749,3.732185252386228,0.7389665246009827,0.6259717497920975,205,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,2,2132,0,0,0.008011369195982318,4.279447090358563,0.7389665246009827,0.6259717497920975,171,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,3,346,0,0,0.000690641371365964,1.2352172884637163,0.7389665246009827,0.6259717497920975,180,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,4,805,1,1,0.19751621279940035,4.516359186630587,0.7389665246009827,0.6259717497920975,443,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,5,481,0,0,0.00018657868035361786,0.06794049173034547,0.7389665246009827,0.6259717497920975,238,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,6,832,0,0,0.00023395977327478367,2.54138513901128,0.7389665246009827,0.6259717497920975,90,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,7,1296,1,1,0.7667324740834492,0.8323411977672173,0.7389665246009827,0.6259717497920975,393,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,8,898,0,1,0.027715220628094044,2.103949865103997,0.7389665246009827,0.6259717497920975,340,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,9,1017,0,0,7.890428631197168e-05,0.23453655042890778,0.7389665246009827,0.6259717497920975,274,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,10,1828,0,0,0.04082233747730787,4.197495141904281,0.7389665246009827,0.6259717497920975,253,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,11,300,0,0,0.0009795192764798263,2.009107938512936,0.7389665246009827,0.6259717497920975,22,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,12,2072,0,1,0.16895309482693524,4.1224707436266455,0.7389665246009827,0.6259717497920975,129,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,13,1664,0,0,1.1303613042705405e-06,0.33806823123856294,0.7389665246009827,0.6259717497920975,19,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,14,1733,0,1,0.15107732942107657,3.5041324234086977,0.7389665246009827,0.6259717497920975,247,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,15,436,0,1,0.0012902361111575035,0.3644076400604799,0.7389665246009827,0.6259717497920975,50,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,16,2132,0,1,0.020550150932765694,1.5826829632790556,0.7389665246009827,0.6259717497920975,171,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,17,691,1,1,0.588863829369233,2.835941332904223,0.7389665246009827,0.6259717497920975,215,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,18,1484,0,1,3.769391641055716e-05,0.03207415663668828,0.7389665246009827,0.6259717497920975,80,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,19,422,0,0,1.3987675002862895e-05,1.1952975650352207,0.7389665246009827,0.6259717497920975,304,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,20,981,0,1,0.003198756971477307,0.73992662014959,0.7389665246009827,0.6259717497920975,61,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,21,484,0,1,0.31887352214488474,2.774250744854201,0.7389665246009827,0.6259717497920975,371,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,22,2060,1,1,0.3148422595823433,4.027378488122201,0.7389665246009827,0.6259717497920975,333,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,23,1937,0,1,0.3569124216857989,0.9510318829033988,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,24,1017,0,1,0.05614184128828861,4.101091731758475,0.7389665246009827,0.6259717497920975,274,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,25,1719,0,0,0.0036877857175719297,3.4271336253042284,0.7389665246009827,0.6259717497920975,37,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,26,884,1,1,0.5183064699821733,3.0842247013616575,0.7389665246009827,0.6259717497920975,265,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,27,2311,0,1,0.01658948369726119,1.3271429112475226,0.7389665246009827,0.6259717497920975,269,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,28,1726,0,0,0.002433992889701633,3.397790802797973,0.7389665246009827,0.6259717497920975,342,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,29,981,1,1,0.8005605794979994,1.5857619619648238,0.7389665246009827,0.6259717497920975,61,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,30,2036,0,1,0.08692948446030775,1.3130150723443772,0.7389665246009827,0.6259717497920975,435,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,31,1167,0,1,0.16001391073416754,1.2098303682410156,0.7389665246009827,0.6259717497920975,148,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,32,1961,0,0,0.0011813969704600527,1.564103812981587,0.7389665246009827,0.6259717497920975,473,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,33,511,0,1,0.12466172103146232,2.6013590802738142,0.7389665246009827,0.6259717497920975,101,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,34,741,0,1,0.045164249194161406,3.0287986748659668,0.7389665246009827,0.6259717497920975,367,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,35,1751,0,0,2.4940225195250776e-10,0.0008776258057209012,0.7389665246009827,0.6259717497920975,153,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,36,446,0,0,0.006144736566981155,3.0313744436040944,0.7389665246009827,0.6259717497920975,418,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,37,1589,0,1,0.24472441536330508,2.826305812339025,0.7389665246009827,0.6259717497920975,355,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,38,229,0,1,5.998945389486643e-06,0.0217099581510658,0.7389665246009827,0.6259717497920975,413,0,1
