Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,GPT-4o,"-0.152 [-0.230, -0.059]","-0.244 [-0.361, -0.123]","-0.115 [-0.187, -0.027]","0.958 [0.439, 1.476]","-0.831 [-0.915, -0.742]","-0.672 [-0.779, -0.561]","0.807 [0.719, 0.894]","-0.332 [-0.437, -0.226]","-0.302 [-0.407, -0.199]"
RJ,LogReg,Gemma-2,"-0.187 [-0.275, -0.027]","-0.276 [-0.393, -0.158]","-0.137 [-0.204, -0.054]","0.307 [-0.140, 0.820]","-0.922 [-0.975, -0.855]","-0.780 [-0.874, -0.684]","0.887 [0.812, 0.955]","-0.481 [-0.598, -0.374]","-0.516 [-0.628, -0.393]"
RJ,LogReg,Llama-3.1,"-0.183 [-0.247, -0.105]","-0.319 [-0.415, -0.208]","-0.143 [-0.203, -0.074]","1.144 [0.630, 1.684]","-0.837 [-0.919, -0.750]","-0.756 [-0.845, -0.650]","0.898 [0.827, 0.959]","-0.483 [-0.600, -0.371]","-0.512 [-0.625, -0.390]"
RJ,LogReg,Ministral,"-0.213 [-0.279, -0.076]","-0.302 [-0.406, -0.195]","-0.163 [-0.216, -0.089]","0.822 [0.319, 1.296]","-0.888 [-0.962, -0.803]","-0.781 [-0.872, -0.689]","0.888 [0.813, 0.952]","-0.476 [-0.592, -0.361]","-0.500 [-0.611, -0.383]"
RJ,LogReg,Claude-3.5,"-0.183 [-0.270, -0.043]","-0.285 [-0.392, -0.165]","-0.125 [-0.190, -0.041]","0.120 [-0.366, 0.589]","-0.892 [-0.954, -0.813]","-0.742 [-0.836, -0.641]","0.849 [0.764, 0.924]","-0.402 [-0.514, -0.289]","-0.354 [-0.466, -0.246]"
RJ,SVM,GPT-4o,"-0.206 [-0.280, -0.060]","-0.228 [-0.332, -0.121]","-0.044 [-0.103, 0.028]","0.213 [-0.188, 0.573]","-0.831 [-0.915, -0.742]","-0.672 [-0.779, -0.561]","0.807 [0.719, 0.894]","-0.332 [-0.437, -0.226]","-0.302 [-0.407, -0.199]"
RJ,SVM,Gemma-2,"-0.190 [-0.274, -0.053]","-0.203 [-0.310, -0.092]","-0.041 [-0.100, 0.033]","-0.095 [-0.563, 0.321]","-0.922 [-0.975, -0.855]","-0.780 [-0.874, -0.684]","0.887 [0.812, 0.955]","-0.481 [-0.598, -0.374]","-0.516 [-0.628, -0.393]"
RJ,SVM,Llama-3.1,"-0.197 [-0.273, -0.063]","-0.246 [-0.346, -0.144]","-0.042 [-0.098, 0.027]","0.119 [-0.317, 0.513]","-0.837 [-0.919, -0.750]","-0.756 [-0.845, -0.650]","0.898 [0.827, 0.959]","-0.483 [-0.600, -0.371]","-0.512 [-0.625, -0.390]"
RJ,SVM,Ministral,"-0.213 [-0.279, -0.076]","-0.238 [-0.352, -0.127]","-0.047 [-0.105, 0.021]","0.164 [-0.285, 0.538]","-0.888 [-0.962, -0.803]","-0.781 [-0.872, -0.689]","0.888 [0.813, 0.952]","-0.476 [-0.592, -0.361]","-0.500 [-0.611, -0.383]"
RJ,SVM,Claude-3.5,"-0.214 [-0.277, -0.105]","-0.288 [-0.388, -0.179]","-0.050 [-0.105, 0.021]","-0.274 [-0.746, 0.178]","-0.892 [-0.954, -0.813]","-0.742 [-0.836, -0.641]","0.849 [0.764, 0.924]","-0.402 [-0.514, -0.289]","-0.354 [-0.466, -0.246]"
RJ,RoBERTa,GPT-4o,"-0.071 [-0.139, 0.011]","-0.304 [-0.405, -0.200]","-0.085 [-0.150, -0.008]","0.703 [0.202, 1.189]","-0.831 [-0.915, -0.742]","-0.672 [-0.779, -0.561]","0.807 [0.719, 0.894]","-0.332 [-0.437, -0.226]","-0.302 [-0.407, -0.199]"
RJ,RoBERTa,Gemma-2,"-0.126 [-0.185, -0.000]","-0.319 [-0.415, -0.208]","-0.131 [-0.181, -0.062]","0.496 [0.009, 1.007]","-0.922 [-0.975, -0.855]","-0.780 [-0.874, -0.684]","0.887 [0.812, 0.955]","-0.481 [-0.598, -0.374]","-0.516 [-0.628, -0.393]"
RJ,RoBERTa,Llama-3.1,"-0.111 [-0.180, 0.008]","-0.330 [-0.432, -0.223]","-0.121 [-0.174, -0.055]","0.682 [0.227, 1.194]","-0.837 [-0.919, -0.750]","-0.756 [-0.845, -0.650]","0.898 [0.827, 0.959]","-0.483 [-0.600, -0.371]","-0.512 [-0.625, -0.390]"
RJ,RoBERTa,Ministral,"-0.141 [-0.188, -0.025]","-0.328 [-0.426, -0.229]","-0.137 [-0.185, -0.067]","0.615 [0.120, 1.129]","-0.888 [-0.962, -0.803]","-0.781 [-0.872, -0.689]","0.888 [0.813, 0.952]","-0.476 [-0.592, -0.361]","-0.500 [-0.611, -0.383]"
RJ,RoBERTa,Claude-3.5,"-0.095 [-0.157, -0.023]","-0.275 [-0.376, -0.168]","-0.108 [-0.169, -0.042]","0.347 [-0.121, 0.834]","-0.892 [-0.954, -0.813]","-0.742 [-0.836, -0.641]","0.849 [0.764, 0.924]","-0.402 [-0.514, -0.289]","-0.354 [-0.466, -0.246]"
