Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Simplification,LogReg,Gemma-2,"0.080 [0.010, 0.198]","0.199 [0.104, 0.302]","0.079 [0.023, 0.152]","0.928 [0.783, 0.995]","0.072 [0.023, 0.140]","0.178 [0.094, 0.264]","0.832 [0.740, 0.908]","0.524 [0.407, 0.632]","0.450 [0.337, 0.566]"
RJ,Simplification,LogReg,GPT-4o,"0.209 [0.117, 0.309]","0.390 [0.278, 0.510]","0.177 [0.098, 0.270]","0.958 [0.845, 0.999]","0.390 [0.275, 0.511]","0.415 [0.301, 0.526]","0.584 [0.471, 0.696]","0.760 [0.660, 0.851]","0.819 [0.726, 0.904]"
RJ,Simplification,LogReg,Claude-3.5,"0.218 [0.119, 0.317]","0.357 [0.248, 0.470]","0.192 [0.105, 0.291]","0.873 [0.721, 0.980]","0.205 [0.113, 0.294]","0.295 [0.189, 0.393]","0.744 [0.642, 0.845]","0.679 [0.570, 0.787]","0.729 [0.627, 0.831]"
RJ,Simplification,LogReg,Ministral,"0.086 [0.007, 0.234]","0.250 [0.140, 0.357]","0.087 [0.025, 0.174]","0.735 [0.627, 0.849]","0.086 [0.024, 0.169]","0.160 [0.081, 0.246]","0.840 [0.759, 0.918]","0.534 [0.424, 0.654]","0.494 [0.381, 0.602]"
RJ,Simplification,LogReg,Llama-3.1,"0.073 [0.007, 0.210]","0.233 [0.133, 0.342]","0.085 [0.024, 0.167]","0.959 [0.849, 0.999]","0.190 [0.104, 0.279]","0.213 [0.127, 0.319]","0.847 [0.763, 0.927]","0.540 [0.430, 0.656]","0.503 [0.395, 0.618]"
RJ,Simplification,SVM,Gemma-2,"0.085 [0.030, 0.153]","0.251 [0.151, 0.365]","0.090 [0.032, 0.158]","0.958 [0.845, 0.999]","0.072 [0.023, 0.140]","0.178 [0.094, 0.264]","0.832 [0.740, 0.908]","0.524 [0.407, 0.632]","0.450 [0.337, 0.566]"
RJ,Simplification,SVM,GPT-4o,"0.110 [0.015, 0.254]","0.391 [0.280, 0.500]","0.108 [0.041, 0.179]","0.958 [0.845, 0.999]","0.390 [0.275, 0.511]","0.415 [0.301, 0.526]","0.584 [0.471, 0.696]","0.760 [0.660, 0.851]","0.819 [0.726, 0.904]"
RJ,Simplification,SVM,Claude-3.5,"0.148 [0.071, 0.234]","0.340 [0.228, 0.444]","0.097 [0.036, 0.171]","0.958 [0.845, 0.999]","0.205 [0.113, 0.294]","0.295 [0.189, 0.393]","0.744 [0.642, 0.845]","0.679 [0.570, 0.787]","0.729 [0.627, 0.831]"
RJ,Simplification,SVM,Ministral,"0.072 [0.009, 0.181]","0.233 [0.131, 0.354]","0.087 [0.030, 0.155]","0.958 [0.845, 0.999]","0.086 [0.024, 0.169]","0.160 [0.081, 0.246]","0.840 [0.759, 0.918]","0.534 [0.424, 0.654]","0.494 [0.381, 0.602]"
RJ,Simplification,SVM,Llama-3.1,"0.049 [0.002, 0.166]","0.220 [0.107, 0.337]","0.081 [0.024, 0.147]","0.958 [0.845, 0.999]","0.190 [0.104, 0.279]","0.213 [0.127, 0.319]","0.847 [0.763, 0.927]","0.540 [0.430, 0.656]","0.503 [0.395, 0.618]"
RJ,Simplification,RoBERTa,Gemma-2,"0.103 [0.039, 0.180]","0.260 [0.156, 0.362]","0.102 [0.041, 0.178]","0.958 [0.845, 0.999]","0.072 [0.023, 0.140]","0.178 [0.094, 0.264]","0.832 [0.740, 0.908]","0.524 [0.407, 0.632]","0.450 [0.337, 0.566]"
RJ,Simplification,RoBERTa,GPT-4o,"0.155 [0.074, 0.243]","0.391 [0.275, 0.506]","0.121 [0.052, 0.196]","0.958 [0.845, 0.999]","0.390 [0.275, 0.511]","0.415 [0.301, 0.526]","0.584 [0.471, 0.696]","0.760 [0.660, 0.851]","0.819 [0.726, 0.904]"
RJ,Simplification,RoBERTa,Claude-3.5,"0.062 [0.003, 0.193]","0.468 [0.356, 0.582]","0.078 [0.024, 0.142]","0.958 [0.845, 0.999]","0.205 [0.113, 0.294]","0.295 [0.189, 0.393]","0.744 [0.642, 0.845]","0.679 [0.570, 0.787]","0.729 [0.627, 0.831]"
RJ,Simplification,RoBERTa,Ministral,"0.089 [0.013, 0.223]","0.243 [0.147, 0.344]","0.077 [0.020, 0.152]","0.958 [0.845, 0.999]","0.086 [0.024, 0.169]","0.160 [0.081, 0.246]","0.840 [0.759, 0.918]","0.534 [0.424, 0.654]","0.494 [0.381, 0.602]"
RJ,Simplification,RoBERTa,Llama-3.1,"0.072 [0.009, 0.181]","0.269 [0.168, 0.373]","0.075 [0.025, 0.143]","0.958 [0.845, 0.999]","0.190 [0.104, 0.279]","0.213 [0.127, 0.319]","0.847 [0.763, 0.927]","0.540 [0.430, 0.656]","0.503 [0.395, 0.618]"
