Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Gemma-2,"-0.206 [-0.275, -0.087]","-0.373 [-0.468, -0.270]","-0.156 [-0.212, -0.083]","-0.174 [-0.319, -0.106]",,,,,
RJ,LogReg,GPT-4o,"-0.077 [-0.168, 0.023]","-0.181 [-0.294, -0.061]","-0.058 [-0.137, 0.035]","-0.144 [-0.257, -0.103]",,,,,
RJ,LogReg,Claude-3.5,"-0.068 [-0.167, 0.032]","-0.214 [-0.324, -0.101]","-0.043 [-0.130, 0.056]","-0.229 [-0.381, -0.122]",,,,,
RJ,LogReg,Ministral,"-0.199 [-0.279, -0.052]","-0.321 [-0.431, -0.214]","-0.148 [-0.210, -0.061]","-0.367 [-0.475, -0.252]",,,,,
RJ,LogReg,Llama-3.1,"-0.213 [-0.279, -0.076]","-0.339 [-0.438, -0.230]","-0.150 [-0.210, -0.068]","-0.143 [-0.253, -0.103]",,,,,
RJ,SVM,Gemma-2,"-0.200 [-0.256, -0.133]","-0.273 [-0.373, -0.159]","-0.042 [-0.100, 0.026]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,GPT-4o,"-0.176 [-0.271, -0.032]","-0.133 [-0.244, -0.024]","-0.024 [-0.091, 0.047]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Claude-3.5,"-0.138 [-0.214, -0.052]","-0.184 [-0.296, -0.080]","-0.035 [-0.096, 0.039]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Ministral,"-0.214 [-0.277, -0.105]","-0.291 [-0.393, -0.170]","-0.045 [-0.101, 0.023]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Llama-3.1,"-0.236 [-0.284, -0.120]","-0.304 [-0.416, -0.187]","-0.051 [-0.108, 0.015]","-2.395 [-2.508, -2.354]",,,,,
RJ,RoBERTa,Gemma-2,"-0.087 [-0.152, -0.010]","-0.312 [-0.415, -0.209]","-0.096 [-0.157, -0.020]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,GPT-4o,"-0.035 [-0.116, 0.053]","-0.180 [-0.296, -0.065]","-0.077 [-0.146, -0.003]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Claude-3.5,"-0.128 [-0.187, 0.003]","-0.103 [-0.215, 0.010]","-0.121 [-0.174, -0.057]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Ministral,"-0.102 [-0.178, 0.032]","-0.328 [-0.425, -0.228]","-0.122 [-0.178, -0.046]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Llama-3.1,"-0.119 [-0.182, -0.009]","-0.302 [-0.404, -0.199]","-0.123 [-0.173, -0.055]","-0.206 [-0.319, -0.164]",,,,,
