Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Llama 3.1,"-63.955% [-86.448, -36.862]","-50.106% [-67.779, -31.443]","-54.670% [-81.380, -20.772]","-15.463% [-28.727, -9.604]","-78.908% [-87.276, -69.100]","-77.085% [-86.116, -67.510]","89.283% [81.559, 95.524]","-46.082% [-56.855, -34.268]","-49.034% [-60.434, -37.906]"
RJ,LogReg,Ministral,"-70.170% [-89.569, -46.425]","-43.916% [-62.055, -24.612]","-61.320% [-86.092, -31.080]","-18.496% [-33.586, -9.983]","-91.689% [-97.198, -84.281]","-80.635% [-89.071, -71.546]","88.831% [80.834, 95.203]","-46.344% [-57.444, -35.074]","-47.166% [-58.302, -35.207]"
RJ,LogReg,Sonnet 3.5,"-74.560% [-97.543, -26.542]","-46.698% [-65.012, -27.968]","-69.696% [-91.975, -37.596]","-16.308% [-29.279, -9.885]","-93.975% [-98.586, -86.809]","-81.732% [-90.315, -73.000]","87.995% [80.491, 95.308]","-38.343% [-49.823, -28.064]","-28.447% [-38.822, -18.364]"
RJ,LogReg,Gemma 2,"-82.767% [-99.263, -41.956]","-65.335% [-80.809, -46.817]","-78.480% [-96.883, -50.222]","-13.099% [-23.355, -9.369]","-85.029% [-92.960, -76.722]","-76.969% [-85.713, -66.798]","89.469% [81.715, 95.711]","-46.538% [-57.905, -35.218]","-48.460% [-59.266, -36.947]"
RJ,LogReg,GPT4o,"-71.967% [-97.898, -20.998]","-42.389% [-62.810, -19.834]","-62.623% [-89.992, -28.074]","-16.513% [-31.141, -9.508]","-78.139% [-87.865, -68.512]","-60.736% [-71.912, -49.315]","72.032% [62.198, 82.140]","-23.822% [-33.745, -14.178]","-15.866% [-24.279, -8.056]"
RJ,SVM,Llama 3.1,"-72.097% [-96.339, -30.602]","-58.433% [-77.249, -39.440]","-38.169% [-78.097, 11.778]","-71.438% [-74.809, -70.212]","-78.908% [-87.276, -69.100]","-77.085% [-86.116, -67.510]","89.283% [81.559, 95.524]","-46.082% [-56.855, -34.268]","-49.034% [-60.434, -37.906]"
RJ,SVM,Ministral,"-74.560% [-97.543, -26.542]","-63.671% [-81.516, -45.416]","-38.358% [-81.630, 13.714]","-71.438% [-74.809, -70.212]","-91.689% [-97.198, -84.281]","-80.635% [-89.071, -71.546]","88.831% [80.834, 95.203]","-46.344% [-57.444, -35.074]","-47.166% [-58.302, -35.207]"
RJ,SVM,Sonnet 3.5,"-70.170% [-89.569, -46.425]","-45.571% [-64.850, -25.210]","-30.430% [-76.105, 21.033]","-71.438% [-74.809, -70.212]","-93.975% [-98.586, -86.809]","-81.732% [-90.315, -73.000]","87.995% [80.491, 95.308]","-38.343% [-49.823, -28.064]","-28.447% [-38.822, -18.364]"
RJ,SVM,Gemma 2,"-68.900% [-95.498, -21.994]","-58.550% [-75.317, -39.570]","-38.784% [-82.205, 12.416]","-71.438% [-74.809, -70.212]","-85.029% [-92.960, -76.722]","-76.969% [-85.713, -66.798]","89.469% [81.715, 95.711]","-46.538% [-57.905, -35.218]","-48.460% [-59.266, -36.947]"
RJ,SVM,GPT4o,"-61.239% [-85.506, -31.823]","-19.858% [-47.355, 5.327]","-24.810% [-70.396, 31.995]","-71.438% [-74.809, -70.212]","-78.139% [-87.865, -68.512]","-60.736% [-71.912, -49.315]","72.032% [62.198, 82.140]","-23.822% [-33.745, -14.178]","-15.866% [-24.279, -8.056]"
RJ,RoBERTa,Llama 3.1,"-68.964% [-98.698, -0.214]","-60.521% [-76.811, -42.568]","-71.887% [-95.368, -41.097]","-17.669% [-27.386, -14.136]","-78.908% [-87.276, -69.100]","-77.085% [-86.116, -67.510]","89.283% [81.559, 95.524]","-46.082% [-56.855, -34.268]","-49.034% [-60.434, -37.906]"
RJ,RoBERTa,Ministral,"-76.708% [-99.528, -14.522]","-51.560% [-69.330, -31.967]","-69.303% [-92.309, -36.337]","-17.669% [-27.386, -14.136]","-91.689% [-97.198, -84.281]","-80.635% [-89.071, -71.546]","88.831% [80.834, 95.203]","-46.344% [-57.444, -35.074]","-47.166% [-58.302, -35.207]"
RJ,RoBERTa,Sonnet 3.5,"-13.757% [-57.317, 30.560]","-49.903% [-66.241, -30.158]","-24.201% [-62.067, 16.883]","-17.669% [-27.386, -14.136]","-93.975% [-98.586, -86.809]","-81.732% [-90.315, -73.000]","87.995% [80.491, 95.308]","-38.343% [-49.823, -28.064]","-28.447% [-38.822, -18.364]"
RJ,RoBERTa,Gemma 2,"-50.110% [-82.378, -12.130]","-60.517% [-78.255, -43.319]","-52.099% [-82.702, -13.762]","-20.846% [-34.077, -14.338]","-85.029% [-92.960, -76.722]","-76.969% [-85.713, -66.798]","89.469% [81.715, 95.711]","-46.538% [-57.905, -35.218]","-48.460% [-59.266, -36.947]"
RJ,RoBERTa,GPT4o,"-8.767% [-52.087, 39.348]","-43.498% [-62.448, -24.599]","-15.586% [-53.323, 28.795]","-17.669% [-27.386, -14.136]","-78.139% [-87.865, -68.512]","-60.736% [-71.912, -49.315]","72.032% [62.198, 82.140]","-23.822% [-33.745, -14.178]","-15.866% [-24.279, -8.056]"
