Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Backtranslation Via De,LogReg,Llama-3.1,"1-100.000 [1-100.000, 1-100.000]%","1-86.667 [1-90.428, 1-82.906]%","1-97.373 [1-97.994, 1-96.753]%",".878 [1-1.509, 13.265]%","1-13.408 [1-33.498, 16.682]%","1-78.359 [1-79.325, 1-77.392]%","192.221 [191.945, 192.497]%","1-49.618 [1-49.860, 1-49.375]%","1-90.148 [1-91.004, 1-89.292]%"
EBG,Backtranslation Via De,LogReg,Gemma-2,"1-98.667 [1-101.867, 1-95.466]%","1-86.667 [1-90.428, 1-82.906]%","1-96.763 [1-99.320, 1-94.206]%",".677 [1-3.000, 14.353]%","1-39.809 [1-81.743, 12.125]%","1-78.094 [1-78.599, 1-77.588]%","191.962 [191.859, 192.064]%","1-49.430 [1-49.568, 1-49.291]%","1-89.908 [1-90.241, 1-89.576]%"
EBG,Backtranslation Via De,LogReg,GPT-4o,"1-22.000 [1-32.615, 1-11.385]%","1-6.667 [1-11.792, 1-1.541]%","1-13.906 [1-20.907, 1-6.904]%","1-4.274 [1-10.805, 12.257]%","1-35.870 [1-44.686, 1-27.055]%","1-25.938 [1-28.327, 1-23.550]%","137.799 [136.414, 139.184]%","1-10.500 [1-11.100, 1-9.900]%","1-2.662 [1-2.869, 1-2.455]%"
EBG,Backtranslation Via De,LogReg,Ministral,"1-98.000 [1-103.227, 1-92.773]%","1-88.205 [1-94.236, 1-82.174]%","1-95.997 [1-103.945, 1-88.050]%","1-32.770 [1-43.139, 1-22.401]%","1-32.299 [1-102.430, 137.832]%","1-84.803 [1-87.149, 1-82.457]%","195.076 [193.043, 197.109]%","1-52.683 [1-54.256, 1-51.109]%","1-90.494 [1-91.534, 1-89.454]%"
EBG,Backtranslation Via De,LogReg,Claude-3.5,"1-54.000 [1-58.889, 1-49.111]%","1-25.128 [1-30.989, 1-19.267]%","1-47.814 [1-53.502, 1-42.126]%","1-9.661 [1-16.863, 1-2.459]%","1-72.899 [1-79.580, 1-66.219]%","1-59.123 [1-60.663, 1-57.583]%","163.285 [161.505, 165.066]%","1-21.964 [1-22.704, 1-21.223]%","1-5.801 [1-6.354, 1-5.248]%"
EBG,Backtranslation Via De,SVM,Llama-3.1,"1-100.000 [1-100.000, 1-100.000]%","1-96.000 [1-99.920, 1-92.080]%","1-94.824 [1-95.400, 1-94.248]%",".635 [1-2.232, 13.502]%","1-13.408 [1-33.498, 16.682]%","1-78.359 [1-79.325, 1-77.392]%","192.221 [191.945, 192.497]%","1-49.618 [1-49.860, 1-49.375]%","1-90.148 [1-91.004, 1-89.292]%"
EBG,Backtranslation Via De,SVM,Gemma-2,"1-100.000 [1-100.000, 1-100.000]%","1-93.500 [1-95.900, 1-91.100]%","1-94.578 [1-95.344, 1-93.813]%",".727 [1-1.984, 13.439]%","1-39.809 [1-81.743, 12.125]%","1-78.094 [1-78.599, 1-77.588]%","191.962 [191.859, 192.064]%","1-49.430 [1-49.568, 1-49.291]%","1-89.908 [1-90.241, 1-89.576]%"
EBG,Backtranslation Via De,SVM,GPT-4o,"1-20.606 [1-27.533, 1-13.680]%","1-6.500 [1-11.497, 1-1.503]%","1-23.899 [1-30.226, 1-17.573]%","12.391 [1-0.045, 14.827]%","1-35.870 [1-44.686, 1-27.055]%","1-25.938 [1-28.327, 1-23.550]%","137.799 [136.414, 139.184]%","1-10.500 [1-11.100, 1-9.900]%","1-2.662 [1-2.869, 1-2.455]%"
EBG,Backtranslation Via De,SVM,Ministral,"1-98.182 [1-101.092, 1-95.272]%","1-94.500 [1-102.340, 1-86.660]%","1-93.653 [1-96.278, 1-91.028]%","1-2.495 [1-5.124, .135]%","1-32.299 [1-102.430, 137.832]%","1-84.803 [1-87.149, 1-82.457]%","195.076 [193.043, 197.109]%","1-52.683 [1-54.256, 1-51.109]%","1-90.494 [1-91.534, 1-89.454]%"
EBG,Backtranslation Via De,SVM,Claude-3.5,"1-58.788 [1-64.845, 1-52.731]%","1-34.500 [1-39.301, 1-29.699]%","1-45.666 [1-58.201, 1-33.131]%","1-5.561 [1-10.011, 1-1.112]%","1-72.899 [1-79.580, 1-66.219]%","1-59.123 [1-60.663, 1-57.583]%","163.285 [161.505, 165.066]%","1-21.964 [1-22.704, 1-21.223]%","1-5.801 [1-6.354, 1-5.248]%"
