Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Basic Paraphrase,LogReg,Llama-3.1,".022 [1-0.005, .050]",".124 [.080, .169]",".022 [.010, .034]","12.861 [12.568, 13.154]",".240 [.206, .275]",".173 [.169, .176]",".937 [.935, .938]",".497 [.495, .499]",".098 [.096, .101]"
EBG,Basic Paraphrase,LogReg,GPT-4o,".400 [.372, .428]",".622 [.567, .677]",".291 [.277, .306]","12.503 [12.304, 12.702]",".233 [.170, .295]",".505 [.499, .512]",".615 [.610, .621]",".821 [.817, .824]",".948 [.944, .953]"
EBG,Basic Paraphrase,LogReg,Ministral,".031 [1-0.013, .076]",".129 [.096, .161]",".029 [.005, .053]","12.356 [12.234, 12.477]",".198 [.064, .333]",".145 [.138, .151]",".933 [.931, .934]",".488 [.486, .491]",".094 [.090, .098]"
EBG,Basic Paraphrase,LogReg,Claude-3.5,".129 [.078, .180]",".480 [.421, .539]",".122 [.106, .139]","12.222 [12.031, 12.413]",".040 [.024, .057]",".225 [.220, .229]",".813 [.804, .822]",".678 [.675, .682]",".888 [.885, .891]"
EBG,Basic Paraphrase,LogReg,Gemma-2,".018 [1-0.015, .050]",".133 [.072, .195]",".026 [.011, .041]","12.549 [12.365, 12.734]",".086 [.051, .120]",".127 [.121, .133]",".936 [.934, .939]",".493 [.490, .495]",".095 [.087, .103]"
EBG,Basic Paraphrase,SVM,Llama-3.1,".036 [1-0.009, .080]",".098 [.033, .163]",".024 [.020, .029]","14.409 [14.358, 14.460]",".240 [.206, .275]",".173 [.169, .176]",".937 [.935, .938]",".497 [.495, .499]",".098 [.096, .101]"
EBG,Basic Paraphrase,SVM,GPT-4o,".404 [.335, .474]",".711 [.663, .759]",".148 [.137, .159]","14.379 [14.318, 14.440]",".233 [.170, .295]",".505 [.499, .512]",".615 [.610, .621]",".821 [.817, .824]",".948 [.944, .953]"
EBG,Basic Paraphrase,SVM,Ministral,".049 [.016, .081]",".147 [.076, .217]",".040 [.029, .052]","14.005 [13.759, 14.250]",".198 [.064, .333]",".145 [.138, .151]",".933 [.931, .934]",".488 [.486, .491]",".094 [.090, .098]"
EBG,Basic Paraphrase,SVM,Claude-3.5,".151 [.119, .184]",".329 [.265, .393]",".082 [.075, .089]","13.522 [13.417, 13.626]",".040 [.024, .057]",".225 [.220, .229]",".813 [.804, .822]",".678 [.675, .682]",".888 [.885, .891]"
EBG,Basic Paraphrase,SVM,Gemma-2,".049 [.031, .066]",".138 [.087, .189]",".033 [.020, .046]","13.638 [13.583, 13.693]",".086 [.051, .120]",".127 [.121, .133]",".936 [.934, .939]",".493 [.490, .495]",".095 [.087, .103]"
EBG,Basic Paraphrase,RoBERTa,Llama-3.1,".000 [.000, .000]",".080 [.036, .124]",".004 [.003, .005]","11.427 [11.356, 11.498]",".240 [.206, .275]",".173 [.169, .176]",".937 [.935, .938]",".497 [.495, .499]",".098 [.096, .101]"
EBG,Basic Paraphrase,RoBERTa,GPT-4o,".560 [.543, .577]",".751 [.700, .802]",".527 [.508, .545]","11.534 [11.494, 11.574]",".233 [.170, .295]",".505 [.499, .512]",".615 [.610, .621]",".821 [.817, .824]",".948 [.944, .953]"
EBG,Basic Paraphrase,RoBERTa,Ministral,".000 [.000, .000]",".098 [.076, .119]",".006 [.004, .007]","11.532 [11.469, 11.595]",".198 [.064, .333]",".145 [.138, .151]",".933 [.931, .934]",".488 [.486, .491]",".094 [.090, .098]"
EBG,Basic Paraphrase,RoBERTa,Claude-3.5,".498 [.463, .533]",".698 [.676, .719]",".456 [.439, .474]","11.504 [11.489, 11.518]",".040 [.024, .057]",".225 [.220, .229]",".813 [.804, .822]",".678 [.675, .682]",".888 [.885, .891]"
EBG,Basic Paraphrase,RoBERTa,Gemma-2,".000 [.000, .000]",".098 [.063, .133]",".005 [.003, .006]","11.533 [11.395, 11.670]",".086 [.051, .120]",".127 [.121, .133]",".936 [.934, .939]",".493 [.490, .495]",".095 [.087, .103]"
