Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Gemma-2,"-92.7% [-99.6%, -74.8%]","-85.7% [-94.1%, -76.7%]","-87.8% [-97.8%, -72.0%]","-5.9% [-29.9%, 17.8%]","-85.7% [-93.7%, -76.8%]","-80.3% [-88.7%, -70.5%]","90.2% [83.0%, 96.1%]","-51.5% [-62.5%, -39.7%]","-82.4% [-90.4%, -73.2%]"
EBG,LogReg,Llama-3.1,"-92.7% [-99.6%, -74.8%]","-83.9% [-92.7%, -74.8%]","-86.2% [-96.8%, -70.9%]","31.8% [8.1%, 53.7%]","-83.6% [-92.2%, -74.7%]","-77.8% [-87.2%, -68.6%]","91.0% [84.2%, 96.8%]","-50.5% [-61.3%, -38.6%]","-82.5% [-90.8%, -73.8%]"
EBG,LogReg,GPT-4o,"-72.4% [-85.1%, -57.8%]","-56.7% [-69.8%, -43.5%]","-67.7% [-84.9%, -48.9%]","19.3% [-4.5%, 41.9%]","-85.2% [-92.8%, -76.9%]","-65.5% [-76.1%, -55.1%]","79.4% [70.1%, 88.4%]","-33.6% [-44.1%, -23.0%]","-19.0% [-28.1%, -10.5%]"
EBG,LogReg,Claude-3.5,"-80.5% [-92.5%, -67.6%]","-64.5% [-76.5%, -50.8%]","-73.4% [-89.1%, -53.5%]","-14.3% [-36.1%, 9.7%]","-91.1% [-97.0%, -84.3%]","-75.4% [-85.2%, -65.5%]","85.0% [77.0%, 92.6%]","-42.1% [-53.4%, -31.7%]","-28.4% [-39.0%, -18.3%]"
EBG,LogReg,Ministral,"-92.7% [-99.6%, -74.8%]","-83.4% [-93.4%, -71.9%]","-87.0% [-96.9%, -71.3%]","9.4% [-13.9%, 34.6%]","-71.0% [-81.3%, -59.3%]","-79.9% [-88.4%, -70.3%]","90.2% [83.0%, 96.3%]","-51.1% [-61.9%, -40.2%]","-84.2% [-92.1%, -75.9%]"
EBG,SVM,Gemma-2,"-92.1% [-99.5%, -77.0%]","-83.4% [-91.8%, -73.4%]","-75.1% [-94.5%, -48.7%]","-9.4% [-22.7%, 4.1%]","-85.7% [-93.7%, -76.8%]","-80.3% [-88.7%, -70.5%]","90.2% [83.0%, 96.1%]","-51.5% [-62.5%, -39.7%]","-82.4% [-90.4%, -73.2%]"
EBG,SVM,Llama-3.1,"-93.6% [-99.7%, -77.8%]","-85.6% [-94.4%, -76.7%]","-76.2% [-94.1%, -50.3%]","4.3% [-8.3%, 15.4%]","-83.6% [-92.2%, -74.7%]","-77.8% [-87.2%, -68.6%]","91.0% [84.2%, 96.8%]","-50.5% [-61.3%, -38.6%]","-82.5% [-90.8%, -73.8%]"
EBG,SVM,GPT-4o,"-81.6% [-91.8%, -70.1%]","-58.1% [-70.9%, -45.0%]","-61.8% [-85.1%, -32.4%]","2.8% [-9.1%, 14.7%]","-85.2% [-92.8%, -76.9%]","-65.5% [-76.1%, -55.1%]","79.4% [70.1%, 88.4%]","-33.6% [-44.1%, -23.0%]","-19.0% [-28.1%, -10.5%]"
EBG,SVM,Claude-3.5,"-86.1% [-95.1%, -75.3%]","-69.2% [-81.1%, -57.5%]","-68.3% [-89.4%, -42.8%]","-3.1% [-15.5%, 9.5%]","-91.1% [-97.0%, -84.3%]","-75.4% [-85.2%, -65.5%]","85.0% [77.0%, 92.6%]","-42.1% [-53.4%, -31.7%]","-28.4% [-39.0%, -18.3%]"
EBG,SVM,Ministral,"-92.3% [-99.1%, -80.0%]","-84.8% [-93.2%, -74.9%]","-76.4% [-93.8%, -51.9%]","-1.9% [-15.0%, 10.0%]","-71.0% [-81.3%, -59.3%]","-79.9% [-88.4%, -70.3%]","90.2% [83.0%, 96.3%]","-51.1% [-61.9%, -40.2%]","-84.2% [-92.1%, -75.9%]"
