Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Gemma-2,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.153 [0.002, 0.513]","3.328 [3.194, 3.475]",,"0.210 [0.200, 0.220]","0.937 [0.926, 0.947]","0.539 [0.528, 0.551]","0.517 [0.497, 0.536]"
RJ,LogReg,Llama-3.1,"0.185 [0.002, 0.499]","0.386 [0.090, 0.712]","0.204 [0.008, 0.513]","3.484 [3.348, 3.618]",,"0.206 [0.197, 0.216]","0.935 [0.923, 0.945]","0.542 [0.532, 0.554]","0.513 [0.494, 0.533]"
RJ,LogReg,Claude-3.5,"0.126 [0.001, 0.492]","0.319 [0.049, 0.624]","0.147 [0.001, 0.488]","3.453 [3.322, 3.588]",,"0.158 [0.149, 0.166]","0.922 [0.909, 0.934]","0.626 [0.616, 0.637]","0.734 [0.720, 0.749]"
RJ,LogReg,Ministral,"0.185 [0.002, 0.499]","0.386 [0.090, 0.712]","0.187 [0.005, 0.506]","3.340 [3.195, 3.477]",,"0.169 [0.159, 0.178]","0.932 [0.920, 0.944]","0.540 [0.529, 0.551]","0.530 [0.509, 0.551]"
RJ,LogReg,GPT-4o,"0.220 [0.007, 0.536]","0.386 [0.090, 0.712]","0.202 [0.010, 0.499]","3.554 [3.429, 3.683]",,"0.383 [0.369, 0.397]","0.741 [0.724, 0.756]","0.783 [0.772, 0.794]","0.872 [0.859, 0.886]"
RJ,SVM,Gemma-2,"0.220 [0.007, 0.536]","0.319 [0.049, 0.624]","0.183 [0.005, 0.480]","3.328 [3.194, 3.475]",,"0.210 [0.200, 0.220]","0.937 [0.926, 0.947]","0.539 [0.528, 0.551]","0.517 [0.497, 0.536]"
RJ,SVM,Llama-3.1,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.179 [0.006, 0.499]","3.484 [3.348, 3.618]",,"0.206 [0.197, 0.216]","0.935 [0.923, 0.945]","0.542 [0.532, 0.554]","0.513 [0.494, 0.533]"
RJ,SVM,Claude-3.5,"0.185 [0.002, 0.499]","0.386 [0.090, 0.712]","0.183 [0.006, 0.493]","3.453 [3.322, 3.588]",,"0.158 [0.149, 0.166]","0.922 [0.909, 0.934]","0.626 [0.616, 0.637]","0.734 [0.720, 0.749]"
RJ,SVM,Ministral,"0.185 [0.002, 0.499]","0.250 [0.016, 0.544]","0.185 [0.007, 0.517]","3.340 [3.195, 3.477]",,"0.169 [0.159, 0.178]","0.932 [0.920, 0.944]","0.540 [0.529, 0.551]","0.530 [0.509, 0.551]"
RJ,SVM,GPT-4o,"0.185 [0.002, 0.499]","0.485 [0.185, 0.814]","0.196 [0.003, 0.504]","3.554 [3.429, 3.683]",,"0.383 [0.369, 0.397]","0.741 [0.724, 0.756]","0.783 [0.772, 0.794]","0.872 [0.859, 0.886]"
RJ,RoBERTa,Gemma-2,"0.185 [0.002, 0.499]","0.319 [0.049, 0.624]","0.182 [0.003, 0.491]","3.328 [3.194, 3.475]",,"0.210 [0.200, 0.220]","0.937 [0.926, 0.947]","0.539 [0.528, 0.551]","0.517 [0.497, 0.536]"
RJ,RoBERTa,Llama-3.1,"0.185 [0.002, 0.499]","0.319 [0.049, 0.624]","0.163 [0.004, 0.491]","3.484 [3.348, 3.618]",,"0.206 [0.197, 0.216]","0.935 [0.923, 0.945]","0.542 [0.532, 0.554]","0.513 [0.494, 0.533]"
RJ,RoBERTa,Claude-3.5,"0.250 [0.016, 0.544]","0.353 [0.075, 0.671]","0.233 [0.014, 0.535]","3.453 [3.322, 3.588]",,"0.158 [0.149, 0.166]","0.922 [0.909, 0.934]","0.626 [0.616, 0.637]","0.734 [0.720, 0.749]"
RJ,RoBERTa,Ministral,"0.126 [0.001, 0.492]","0.319 [0.049, 0.624]","0.161 [0.002, 0.488]","3.340 [3.195, 3.477]",,"0.169 [0.159, 0.178]","0.932 [0.920, 0.944]","0.540 [0.529, 0.551]","0.530 [0.509, 0.551]"
RJ,RoBERTa,GPT-4o,"0.250 [0.016, 0.544]","0.386 [0.090, 0.712]","0.247 [0.020, 0.555]","3.554 [3.429, 3.683]",,"0.383 [0.369, 0.397]","0.741 [0.724, 0.756]","0.783 [0.772, 0.794]","0.872 [0.859, 0.886]"
