Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Obfuscation,LogReg,Llama-3.1,-96.667%,-86.667%,-93.863%,15.234%,-81.161%,-82.397%,94.244%,-50.124%,-89.561%
EBG,Obfuscation,LogReg,Ministral,-97.333%,-86.154%,-96.778%,-14.006%,-80.966%,-84.776%,93.907%,-50.998%,-89.829%
EBG,Obfuscation,LogReg,Gemma-2,-95.333%,-84.615%,-93.326%,6.257%,-86.637%,-82.072%,94.394%,-49.820%,-89.394%
EBG,Obfuscation,LogReg,Claude-3.5,-83.333%,-57.436%,-77.131%,-21.280%,-97.122%,-79.984%,86.256%,-34.928%,-14.275%
EBG,Obfuscation,LogReg,GPT-4o,-42.000%,-32.821%,-39.329%,0.804%,-80.977%,-53.214%,67.889%,-19.676%,-5.702%
EBG,Obfuscation,SVM,Llama-3.1,-99.394%,-90.500%,-92.672%,4.237%,-81.161%,-82.397%,94.244%,-50.124%,-89.561%
EBG,Obfuscation,SVM,Ministral,-94.545%,-87.500%,-89.829%,-2.926%,-80.966%,-84.776%,93.907%,-50.998%,-89.829%
EBG,Obfuscation,SVM,Gemma-2,-97.576%,-88.500%,-91.920%,2.616%,-86.637%,-82.072%,94.394%,-49.820%,-89.394%
EBG,Obfuscation,SVM,Claude-3.5,-91.515%,-69.500%,-78.994%,-22.476%,-97.122%,-79.984%,86.256%,-34.928%,-14.275%
EBG,Obfuscation,SVM,GPT-4o,-55.152%,-24.500%,-51.456%,4.341%,-80.977%,-53.214%,67.889%,-19.676%,-5.702%
EBG,Obfuscation,RoBERTa,Llama-3.1,-100.000%,-93.333%,-99.545%,102.910%,-81.161%,-82.397%,94.244%,-50.124%,-89.561%
EBG,Obfuscation,RoBERTa,Ministral,-100.000%,-88.571%,-99.365%,112.998%,-80.966%,-84.776%,93.907%,-50.998%,-89.829%
EBG,Obfuscation,RoBERTa,Gemma-2,-100.000%,-93.333%,-99.558%,121.375%,-86.637%,-82.072%,94.394%,-49.820%,-89.394%
EBG,Obfuscation,RoBERTa,Claude-3.5,-48.205%,-28.095%,-49.460%,121.456%,-97.122%,-79.984%,86.256%,-34.928%,-14.275%
EBG,Obfuscation,RoBERTa,GPT-4o,-38.462%,-18.571%,-38.852%,122.956%,-80.977%,-53.214%,67.889%,-19.676%,-5.702%
