Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Backtranslation Via De,LogReg,Llama-3.1,0.000,0.116,0.011,2.650,0.866,0.216,0.922,0.504,0.099
EBG,Backtranslation Via De,LogReg,Gemma-2,0.009,0.116,0.014,2.645,0.602,0.219,0.920,0.506,0.101
EBG,Backtranslation Via De,LogReg,GPT-4o,0.520,0.809,0.367,2.515,0.641,0.741,0.378,0.895,0.973
EBG,Backtranslation Via De,LogReg,Ministral,0.013,0.102,0.017,1.766,0.677,0.152,0.951,0.473,0.095
EBG,Backtranslation Via De,LogReg,Claude-3.5,0.307,0.649,0.223,2.373,0.271,0.409,0.633,0.780,0.942
EBG,Backtranslation Via De,SVM,Llama-3.1,0.000,0.036,0.013,4.294,0.866,0.216,0.922,0.504,0.099
EBG,Backtranslation Via De,SVM,Gemma-2,0.000,0.058,0.014,4.298,0.602,0.219,0.920,0.506,0.101
EBG,Backtranslation Via De,SVM,GPT-4o,0.582,0.831,0.192,4.369,0.641,0.741,0.378,0.895,0.973
EBG,Backtranslation Via De,SVM,Ministral,0.013,0.049,0.016,4.161,0.677,0.152,0.951,0.473,0.095
EBG,Backtranslation Via De,SVM,Claude-3.5,0.302,0.582,0.137,4.030,0.271,0.409,0.633,0.780,0.942
EBG,Backtranslation Via De,RoBERTa,Llama-3.1,0.000,0.111,0.003,1.288,0.866,0.216,0.922,0.504,0.099
EBG,Backtranslation Via De,RoBERTa,Gemma-2,0.000,0.093,0.004,1.321,0.602,0.219,0.920,0.506,0.101
EBG,Backtranslation Via De,RoBERTa,GPT-4o,0.600,0.760,0.565,1.455,0.641,0.741,0.378,0.895,0.973
EBG,Backtranslation Via De,RoBERTa,Ministral,0.000,0.102,0.006,1.984,0.677,0.152,0.951,0.473,0.095
EBG,Backtranslation Via De,RoBERTa,Claude-3.5,0.542,0.729,0.507,1.450,0.271,0.409,0.633,0.780,0.942
