Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Backtranslation Via Zh,LogReg,Gemma-2,-0.658,-0.756,-0.413,0.041,-0.072,-0.780,0.919,-0.494,-0.897
EBG,Backtranslation Via Zh,LogReg,GPT-4o,-0.200,-0.124,-0.069,-0.118,-0.519,-0.355,0.459,-0.134,-0.039
EBG,Backtranslation Via Zh,LogReg,Llama-3.1,-0.653,-0.764,-0.411,0.093,-0.178,-0.782,0.922,-0.495,-0.902
EBG,Backtranslation Via Zh,LogReg,Claude-3.5,-0.373,-0.298,-0.224,-0.276,-0.828,-0.626,0.701,-0.237,-0.066
EBG,Backtranslation Via Zh,LogReg,Ministral,-0.653,-0.760,-0.408,-0.160,-0.156,-0.801,0.924,-0.500,-0.901
EBG,Backtranslation Via Zh,SVM,Gemma-2,-0.733,-0.836,-0.239,0.046,-0.072,-0.780,0.919,-0.494,-0.897
EBG,Backtranslation Via Zh,SVM,GPT-4o,-0.182,-0.133,-0.067,0.070,-0.519,-0.355,0.459,-0.134,-0.039
EBG,Backtranslation Via Zh,SVM,Llama-3.1,-0.733,-0.844,-0.239,0.057,-0.178,-0.782,0.922,-0.495,-0.902
EBG,Backtranslation Via Zh,SVM,Claude-3.5,-0.493,-0.360,-0.140,-0.212,-0.828,-0.626,0.701,-0.237,-0.066
EBG,Backtranslation Via Zh,SVM,Ministral,-0.720,-0.818,-0.235,-0.024,-0.156,-0.801,0.924,-0.500,-0.901
EBG,Backtranslation Via Zh,RoBERTa,Gemma-2,-0.867,-0.840,-0.827,0.604,-0.072,-0.780,0.919,-0.494,-0.897
EBG,Backtranslation Via Zh,RoBERTa,GPT-4o,-0.280,-0.187,-0.282,0.788,-0.519,-0.355,0.459,-0.134,-0.039
EBG,Backtranslation Via Zh,RoBERTa,Llama-3.1,-0.867,-0.827,-0.827,0.563,-0.178,-0.782,0.922,-0.495,-0.902
EBG,Backtranslation Via Zh,RoBERTa,Claude-3.5,-0.347,-0.209,-0.333,0.731,-0.828,-0.626,0.701,-0.237,-0.066
EBG,Backtranslation Via Zh,RoBERTa,Ministral,-0.867,-0.827,-0.825,0.742,-0.156,-0.801,0.924,-0.500,-0.901
