Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Gemma-2,"-60.9% [-85.6%, -33.2%]","-51.4% [-69.0%, -33.5%]","-49.9% [-78.7%, -14.8%]","-15.1% [-27.0%, -9.6%]",,,,,
RJ,LogReg,Claude-3.5,"-78.2% [-98.8%, -32.4%]","-46.7% [-66.7%, -26.9%]","-71.6% [-93.6%, -44.2%]","-32.6% [-43.4%, -22.6%]",,,,,
RJ,LogReg,Ministral,"-66.4% [-96.9%, -8.8%]","-58.2% [-78.4%, -38.3%]","-57.0% [-90.7%, -9.7%]","-21.6% [-37.6%, -11.3%]",,,,,
RJ,LogReg,Llama-3.1,"-54.7% [-81.0%, -25.3%]","-49.8% [-68.0%, -30.5%]","-45.4% [-75.1%, -12.0%]","-21.2% [-38.2%, -10.9%]",,,,,
RJ,LogReg,GPT-4o,"-54.7% [-81.0%, -25.3%]","-4.2% [-24.4%, 15.7%]","-39.7% [-71.7%, -1.0%]","-27.9% [-37.2%, -19.4%]",,,,,
RJ,SVM,Gemma-2,"-70.2% [-89.6%, -46.4%]","-56.9% [-74.7%, -37.3%]","-33.7% [-78.1%, 18.6%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Claude-3.5,"-66.4% [-95.8%, -18.5%]","-28.6% [-50.1%, -6.0%]","-26.8% [-72.9%, 27.6%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Ministral,"-69.8% [-97.6%, -18.2%]","-50.2% [-68.8%, -29.9%]","-34.4% [-78.0%, 21.9%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Llama-3.1,"-70.2% [-89.6%, -46.4%]","-51.9% [-70.0%, -30.6%]","-35.0% [-78.5%, 15.2%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,GPT-4o,"-58.0% [-81.9%, -29.6%]","-5.4% [-28.4%, 16.9%]","-13.5% [-62.3%, 42.5%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,RoBERTa,Gemma-2,"-55.3% [-84.4%, -19.6%]","-72.9% [-86.8%, -57.6%]","-64.0% [-91.5%, -32.5%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Claude-3.5,"1.2% [-44.3%, 49.8%]","-48.3% [-66.5%, -29.4%]","-7.8% [-49.7%, 38.4%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Ministral,"-66.0% [-97.1%, -0.2%]","-71.3% [-86.5%, -55.9%]","-67.2% [-91.6%, -33.7%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Llama-3.1,"-66.0% [-97.1%, -0.2%]","-61.9% [-77.6%, -44.8%]","-65.7% [-91.3%, -32.6%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,GPT-4o,"-8.8% [-52.1%, 39.3%]","-25.4% [-45.2%, -4.9%]","-6.5% [-50.5%, 39.0%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,LogReg,Ministral,"-60.9% [-85.6%, -33.2%]","-58.8% [-75.5%, -42.0%]","-50.5% [-79.5%, -16.6%]","-18.7% [-33.4%, -10.1%]",,,,,
RJ,LogReg,Claude-3.5,"-68.9% [-95.5%, -22.0%]","-46.9% [-64.5%, -28.1%]","-56.0% [-85.2%, -20.5%]","-13.9% [-25.5%, -9.4%]",,,,,
RJ,LogReg,GPT-4o,"-61.3% [-95.0%, -8.8%]","-11.7% [-33.2%, 9.2%]","-52.1% [-84.8%, -11.0%]","-24.9% [-42.6%, -12.0%]",,,,,
RJ,LogReg,Gemma-2,"-54.4% [-79.5%, -26.8%]","-54.6% [-72.1%, -37.1%]","-42.9% [-72.6%, -6.8%]","-20.9% [-31.2%, -12.8%]",,,,,
RJ,LogReg,Llama-3.1,"-66.7% [-88.3%, -41.4%]","-51.4% [-69.0%, -33.5%]","-53.8% [-81.1%, -22.5%]","-21.8% [-31.1%, -13.8%]",,,,,
RJ,SVM,Ministral,"-70.2% [-89.6%, -46.4%]","-60.1% [-77.6%, -41.0%]","-36.5% [-79.8%, 16.1%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Claude-3.5,"-58.0% [-81.9%, -29.6%]","-30.0% [-53.3%, -8.3%]","-30.1% [-75.2%, 20.5%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,GPT-4o,"-46.4% [-75.6%, -15.1%]","4.4% [-19.0%, 26.4%]","-12.8% [-61.2%, 42.3%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Gemma-2,"-70.2% [-89.6%, -46.4%]","-53.5% [-72.0%, -34.4%]","-30.9% [-76.2%, 22.4%]","-71.4% [-74.8%, -70.2%]",,,,,
