Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Ministral,"-0.174 [-0.245, -0.095]","-0.336 [-0.431, -0.240]","-0.119 [-0.187, -0.039]","-0.206 [-0.368, -0.111]",,,,,
RJ,LogReg,Claude-3.5,"-0.197 [-0.273, -0.063]","-0.268 [-0.369, -0.161]","-0.132 [-0.200, -0.048]","-0.153 [-0.281, -0.104]",,,,,
RJ,LogReg,GPT-4o,"-0.175 [-0.271, -0.025]","-0.067 [-0.190, 0.053]","-0.122 [-0.199, -0.026]","-0.275 [-0.469, -0.133]",,,,,
RJ,LogReg,Gemma-2,"-0.156 [-0.227, -0.077]","-0.312 [-0.412, -0.212]","-0.101 [-0.170, -0.016]","-0.230 [-0.343, -0.141]",,,,,
RJ,LogReg,Llama-3.1,"-0.191 [-0.252, -0.118]","-0.293 [-0.394, -0.191]","-0.126 [-0.190, -0.053]","-0.240 [-0.342, -0.152]",,,,,
RJ,SVM,Ministral,"-0.200 [-0.256, -0.133]","-0.315 [-0.406, -0.215]","-0.048 [-0.105, 0.021]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Claude-3.5,"-0.166 [-0.234, -0.084]","-0.157 [-0.279, -0.043]","-0.040 [-0.099, 0.027]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,GPT-4o,"-0.133 [-0.216, -0.043]","0.023 [-0.099, 0.138]","-0.017 [-0.081, 0.056]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Gemma-2,"-0.200 [-0.256, -0.133]","-0.280 [-0.377, -0.180]","-0.041 [-0.100, 0.030]","-2.395 [-2.508, -2.354]",,,,,
RJ,SVM,Llama-3.1,"-0.191 [-0.252, -0.118]","-0.238 [-0.331, -0.125]","-0.039 [-0.095, 0.030]","-2.395 [-2.508, -2.354]",,,,,
RJ,RoBERTa,Ministral,"-0.119 [-0.182, -0.009]","-0.379 [-0.465, -0.286]","-0.122 [-0.177, -0.054]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Claude-3.5,"0.002 [-0.084, 0.095]","-0.312 [-0.412, -0.212]","-0.018 [-0.105, 0.068]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,GPT-4o,"-0.026 [-0.109, 0.058]","-0.145 [-0.258, -0.028]","-0.026 [-0.111, 0.063]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Gemma-2,"-0.141 [-0.188, -0.025]","-0.388 [-0.474, -0.296]","-0.133 [-0.185, -0.073]","-0.206 [-0.319, -0.164]",,,,,
RJ,RoBERTa,Llama-3.1,"-0.126 [-0.185, -0.000]","-0.407 [-0.494, -0.319]","-0.122 [-0.174, -0.050]","-0.206 [-0.319, -0.164]",,,,,
