Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,basic paraphrase,LogReg,Claude-3.5,"0.217 [0.006, 0.525]","0.526 [0.211, 0.848]","0.250 [0.015, 0.559]","4.753 [4.656, 4.844]",,"0.226 [0.220, 0.233]","0.814 [0.803, 0.826]","0.677 [0.670, 0.685]","0.887 [0.880, 0.893]"
EBG,basic paraphrase,LogReg,Ministral,"0.197 [0.004, 0.507]","0.246 [0.017, 0.538]","0.185 [0.004, 0.483]","4.751 [4.658, 4.847]",,"0.147 [0.140, 0.153]","0.938 [0.930, 0.947]","0.489 [0.481, 0.497]","0.115 [0.091, 0.138]"
EBG,basic paraphrase,LogReg,GPT-4o,"0.426 [0.138, 0.748]","0.599 [0.286, 0.906]","0.360 [0.079, 0.680]","4.771 [4.680, 4.869]",,"0.506 [0.492, 0.520]","0.616 [0.605, 0.629]","0.819 [0.812, 0.827]","0.947 [0.943, 0.951]"
EBG,basic paraphrase,LogReg,Llama-3.1,"0.162 [0.001, 0.476]","0.261 [0.021, 0.564]","0.174 [0.003, 0.515]","4.756 [4.654, 4.848]",,"0.175 [0.168, 0.181]","0.942 [0.934, 0.949]","0.498 [0.489, 0.506]","0.119 [0.095, 0.143]"
EBG,basic paraphrase,LogReg,Gemma-2,"0.184 [0.005, 0.505]","0.230 [0.013, 0.542]","0.168 [0.003, 0.500]","4.729 [4.630, 4.828]",,"0.129 [0.123, 0.135]","0.942 [0.935, 0.950]","0.494 [0.486, 0.502]","0.113 [0.092, 0.137]"
EBG,basic paraphrase,SVM,Claude-3.5,"0.275 [0.029, 0.580]","0.386 [0.090, 0.712]","0.209 [0.006, 0.514]","4.753 [4.656, 4.844]",,"0.226 [0.220, 0.233]","0.814 [0.803, 0.826]","0.677 [0.670, 0.685]","0.887 [0.880, 0.893]"
EBG,basic paraphrase,SVM,Ministral,"0.184 [0.005, 0.505]","0.261 [0.021, 0.564]","0.189 [0.005, 0.518]","4.751 [4.658, 4.847]",,"0.147 [0.140, 0.153]","0.938 [0.930, 0.947]","0.489 [0.481, 0.497]","0.115 [0.091, 0.138]"
EBG,basic paraphrase,SVM,GPT-4o,"0.479 [0.175, 0.800]","0.644 [0.329, 0.901]","0.260 [0.015, 0.562]","4.771 [4.680, 4.869]",,"0.506 [0.492, 0.520]","0.616 [0.605, 0.629]","0.819 [0.812, 0.827]","0.947 [0.943, 0.951]"
EBG,basic paraphrase,SVM,Llama-3.1,"0.197 [0.004, 0.507]","0.230 [0.013, 0.542]","0.174 [0.003, 0.527]","4.756 [4.654, 4.848]",,"0.175 [0.168, 0.181]","0.942 [0.934, 0.949]","0.498 [0.489, 0.506]","0.119 [0.095, 0.143]"
EBG,basic paraphrase,SVM,Gemma-2,"0.184 [0.005, 0.505]","0.246 [0.017, 0.538]","0.175 [0.004, 0.520]","4.729 [4.630, 4.828]",,"0.129 [0.123, 0.135]","0.942 [0.935, 0.950]","0.494 [0.486, 0.502]","0.113 [0.092, 0.137]"
EBG,basic paraphrase,RoBERTa,Claude-3.5,"0.504 [0.185, 0.807]","0.634 [0.309, 0.912]","0.472 [0.152, 0.786]","4.753 [4.656, 4.844]",,"0.226 [0.220, 0.233]","0.814 [0.803, 0.826]","0.677 [0.670, 0.685]","0.887 [0.880, 0.893]"
EBG,basic paraphrase,RoBERTa,Ministral,"0.126 [0.001, 0.492]","0.217 [0.006, 0.525]","0.150 [0.001, 0.501]","4.751 [4.658, 4.847]",,"0.147 [0.140, 0.153]","0.938 [0.930, 0.947]","0.489 [0.481, 0.497]","0.115 [0.091, 0.138]"
EBG,basic paraphrase,RoBERTa,GPT-4o,"0.556 [0.238, 0.859]","0.644 [0.329, 0.901]","0.528 [0.204, 0.839]","4.771 [4.680, 4.869]",,"0.506 [0.492, 0.520]","0.616 [0.605, 0.629]","0.819 [0.812, 0.827]","0.947 [0.943, 0.951]"
EBG,basic paraphrase,RoBERTa,Llama-3.1,"0.126 [0.001, 0.492]","0.184 [0.005, 0.505]","0.143 [0.001, 0.476]","4.756 [4.654, 4.848]",,"0.175 [0.168, 0.181]","0.942 [0.934, 0.949]","0.498 [0.489, 0.506]","0.119 [0.095, 0.143]"
EBG,basic paraphrase,RoBERTa,Gemma-2,"0.126 [0.001, 0.492]","0.230 [0.013, 0.542]","0.147 [0.001, 0.491]","4.729 [4.630, 4.828]",,"0.129 [0.123, 0.135]","0.942 [0.935, 0.950]","0.494 [0.486, 0.502]","0.113 [0.092, 0.137]"
