Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Obfuscation,LogReg,Llama-3.1,0.067,0.267,0.070,1.232,0.183,0.203,0.930,0.543,0.513
RJ,Obfuscation,LogReg,Ministral,0.048,0.305,0.052,1.004,0.044,0.165,0.926,0.540,0.531
RJ,Obfuscation,LogReg,Claude-3.5,0.038,0.286,0.036,1.008,0.020,0.154,0.916,0.628,0.736
RJ,Obfuscation,LogReg,Gemma-2,0.010,0.171,0.010,1.309,0.117,0.206,0.932,0.539,0.517
RJ,Obfuscation,LogReg,GPT-4o,0.048,0.314,0.051,1.000,0.194,0.382,0.741,0.786,0.874
RJ,Obfuscation,SVM,Llama-3.1,0.048,0.190,0.044,3.850,0.183,0.203,0.930,0.543,0.513
RJ,Obfuscation,SVM,Ministral,0.038,0.162,0.042,3.876,0.044,0.165,0.926,0.540,0.531
RJ,Obfuscation,SVM,Claude-3.5,0.048,0.267,0.054,2.869,0.020,0.154,0.916,0.628,0.736
RJ,Obfuscation,SVM,Gemma-2,0.057,0.190,0.041,3.849,0.117,0.206,0.932,0.539,0.517
RJ,Obfuscation,SVM,GPT-4o,0.076,0.419,0.062,3.791,0.194,0.382,0.741,0.786,0.874
RJ,Obfuscation,RoBERTa,Llama-3.1,0.019,0.200,0.016,1.669,0.183,0.203,0.930,0.543,0.513
RJ,Obfuscation,RoBERTa,Ministral,0.000,0.257,0.020,1.982,0.044,0.165,0.926,0.540,0.531
RJ,Obfuscation,RoBERTa,Claude-3.5,0.133,0.267,0.118,1.654,0.020,0.154,0.916,0.628,0.736
RJ,Obfuscation,RoBERTa,Gemma-2,0.057,0.200,0.057,1.135,0.117,0.206,0.932,0.539,0.517
RJ,Obfuscation,RoBERTa,GPT-4o,0.143,0.305,0.135,1.550,0.194,0.382,0.741,0.786,0.874
