Corpus,Scenario,Threat Model,Defense Model,accuracy@1 ↓,accuracy@5 ↓,true_class_confidence ↓,entropy ↑,pinc ↑,bertscore ↑,meteor ↑
EBG,imitation w 500words,logreg,Claude-3.5,"0.043 ± 0.030 [0.007, 0.095]","0.203 ± 0.047 [0.112, 0.288]","0.063 ± 0.027 [0.020, 0.112]","0.602 ± 0.051 [0.504, 0.698]","0.861 ± 0.003 [0.857, 0.866]","0.604 ± 0.004 [0.597, 0.610]","0.199 ± 0.003 [0.193, 0.204]"
EBG,imitation w 500words,logreg,Ministral,"0.029 ± 0.026 [0.003, 0.071]","0.147 ± 0.042 [0.078, 0.228]","0.045 ± 0.024 [0.009, 0.085]","2.184 ± 0.094 [2.011, 2.362]","0.929 ± 0.002 [0.924, 0.934]","0.490 ± 0.004 [0.482, 0.498]","0.155 ± 0.004 [0.148, 0.162]"
EBG,imitation w 500words,logreg,GPT-4o,"0.134 ± 0.040 [0.065, 0.206]","0.403 ± 0.057 [0.301, 0.514]","0.133 ± 0.040 [0.065, 0.209]","1.666 ± 0.088 [1.512, 1.840]","0.682 ± 0.006 [0.670, 0.694]","0.778 ± 0.004 [0.770, 0.786]","0.427 ± 0.007 [0.413, 0.441]"
EBG,imitation w 500words,logreg,Gemma-2,"0.026 ± 0.024 [0.003, 0.062]","0.152 ± 0.043 [0.075, 0.232]","0.039 ± 0.028 [0.007, 0.081]","0.950 ± 0.063 [0.835, 1.071]","0.933 ± 0.002 [0.930, 0.937]","0.472 ± 0.003 [0.466, 0.479]","0.111 ± 0.003 [0.105, 0.116]"
EBG,imitation w 500words,logreg,Llama-3.1,"0.053 ± 0.024 [0.015, 0.095]","0.126 ± 0.038 [0.059, 0.195]","0.054 ± 0.026 [0.013, 0.099]","1.443 ± 0.084 [1.286, 1.599]","0.926 ± 0.002 [0.922, 0.930]","0.492 ± 0.004 [0.485, 0.499]","0.184 ± 0.003 [0.178, 0.190]"
EBG,imitation w 500words,svm,Claude-3.5,"0.038 ± 0.027 [0.006, 0.084]","0.138 ± 0.039 [0.068, 0.210]","0.057 ± 0.027 [0.017, 0.105]","1.853 ± 0.069 [1.723, 1.978]","0.861 ± 0.003 [0.857, 0.866]","0.604 ± 0.004 [0.597, 0.610]","0.199 ± 0.003 [0.193, 0.204]"
EBG,imitation w 500words,svm,Ministral,"0.057 ± 0.025 [0.017, 0.102]","0.143 ± 0.041 [0.072, 0.219]","0.051 ± 0.025 [0.013, 0.093]","3.936 ± 0.057 [3.832, 4.045]","0.929 ± 0.002 [0.924, 0.934]","0.490 ± 0.004 [0.482, 0.498]","0.155 ± 0.004 [0.148, 0.162]"
EBG,imitation w 500words,svm,GPT-4o,"0.132 ± 0.039 [0.063, 0.204]","0.410 ± 0.057 [0.303, 0.518]","0.106 ± 0.035 [0.047, 0.170]","3.386 ± 0.076 [3.237, 3.525]","0.682 ± 0.006 [0.670, 0.694]","0.778 ± 0.004 [0.770, 0.786]","0.427 ± 0.007 [0.413, 0.441]"
EBG,imitation w 500words,svm,Gemma-2,"0.022 ± 0.026 [0.002, 0.056]","0.134 ± 0.041 [0.066, 0.210]","0.040 ± 0.026 [0.008, 0.079]","1.537 ± 0.079 [1.388, 1.682]","0.933 ± 0.002 [0.930, 0.937]","0.472 ± 0.003 [0.466, 0.479]","0.111 ± 0.003 [0.105, 0.116]"
EBG,imitation w 500words,svm,Llama-3.1,"0.053 ± 0.025 [0.016, 0.099]","0.146 ± 0.042 [0.074, 0.219]","0.056 ± 0.026 [0.017, 0.101]","2.934 ± 0.086 [2.771, 3.093]","0.926 ± 0.002 [0.922, 0.930]","0.492 ± 0.004 [0.485, 0.499]","0.184 ± 0.003 [0.178, 0.190]"
EBG,imitation w 500words,roberta,Claude-3.5,"0.285 ± 0.051 [0.185, 0.376]","0.514 ± 0.058 [0.409, 0.624]","0.242 ± 0.049 [0.152, 0.333]","1.974 ± 0.082 [1.828, 2.134]","0.861 ± 0.003 [0.857, 0.866]","0.604 ± 0.004 [0.597, 0.610]","0.199 ± 0.003 [0.193, 0.204]"
EBG,imitation w 500words,roberta,Ministral,"0.017 ± 0.023 [0.001, 0.045]","0.125 ± 0.038 [0.058, 0.194]","0.031 ± 0.020 [0.005, 0.064]","1.477 ± 0.080 [1.334, 1.635]","0.929 ± 0.002 [0.924, 0.934]","0.490 ± 0.004 [0.482, 0.498]","0.155 ± 0.004 [0.148, 0.162]"
EBG,imitation w 500words,roberta,GPT-4o,"0.552 ± 0.058 [0.438, 0.658]","0.732 ± 0.050 [0.633, 0.819]","0.493 ± 0.059 [0.377, 0.600]","1.789 ± 0.084 [1.629, 1.950]","0.682 ± 0.006 [0.670, 0.694]","0.778 ± 0.004 [0.770, 0.786]","0.427 ± 0.007 [0.413, 0.441]"
EBG,imitation w 500words,roberta,Gemma-2,"0.029 ± 0.027 [0.002, 0.068]","0.125 ± 0.038 [0.060, 0.197]","0.042 ± 0.023 [0.010, 0.081]","3.234 ± 0.072 [3.091, 3.364]","0.933 ± 0.002 [0.930, 0.937]","0.472 ± 0.003 [0.466, 0.479]","0.111 ± 0.003 [0.105, 0.116]"
EBG,imitation w 500words,roberta,Llama-3.1,"0.014 ± 0.019 [0.001, 0.037]","0.087 ± 0.035 [0.030, 0.147]","0.027 ± 0.021 [0.004, 0.058]","1.321 ± 0.074 [1.180, 1.457]","0.926 ± 0.002 [0.922, 0.930]","0.492 ± 0.004 [0.485, 0.499]","0.184 ± 0.003 [0.178, 0.190]"
RJ,imitation w 500words,logreg,GPT-4o,"0.079 ± 0.052 [0.014, 0.172]","0.370 ± 0.057 [0.266, 0.483]","0.104 ± 0.037 [0.041, 0.172]","0.834 ± 0.086 [0.676, 0.996]","0.678 ± 0.007 [0.665, 0.691]","0.802 ± 0.005 [0.792, 0.812]","0.415 ± 0.008 [0.400, 0.430]"
RJ,imitation w 500words,logreg,Gemma-2,"0.048 ± 0.033 [0.007, 0.104]","0.187 ± 0.051 [0.096, 0.280]","0.058 ± 0.031 [0.015, 0.112]","0.666 ± 0.078 [0.518, 0.807]","0.903 ± 0.003 [0.896, 0.909]","0.542 ± 0.006 [0.531, 0.553]","0.214 ± 0.005 [0.205, 0.224]"
RJ,imitation w 500words,logreg,Ministral,"0.020 ± 0.023 [0.001, 0.055]","0.223 ± 0.050 [0.132, 0.320]","0.031 ± 0.024 [0.004, 0.066]","0.561 ± 0.077 [0.423, 0.706]","0.900 ± 0.003 [0.893, 0.906]","0.543 ± 0.006 [0.532, 0.554]","0.173 ± 0.005 [0.164, 0.183]"
RJ,imitation w 500words,logreg,Claude-3.5,"0.036 ± 0.032 [0.003, 0.087]","0.298 ± 0.053 [0.201, 0.400]","0.055 ± 0.028 [0.014, 0.103]","0.392 ± 0.054 [0.297, 0.496]","0.835 ± 0.005 [0.826, 0.843]","0.619 ± 0.006 [0.608, 0.630]","0.247 ± 0.005 [0.238, 0.257]"
RJ,imitation w 500words,logreg,Llama-3.1,"0.083 ± 0.032 [0.034, 0.142]","0.305 ± 0.058 [0.196, 0.417]","0.082 ± 0.033 [0.031, 0.139]","0.902 ± 0.099 [0.727, 1.092]","0.914 ± 0.003 [0.908, 0.920]","0.546 ± 0.006 [0.535, 0.556]","0.217 ± 0.005 [0.208, 0.227]"
RJ,imitation w 500words,svm,GPT-4o,"0.084 ± 0.032 [0.032, 0.141]","0.458 ± 0.059 [0.345, 0.569]","0.090 ± 0.032 [0.036, 0.150]","3.702 ± 0.033 [3.638, 3.764]","0.678 ± 0.007 [0.665, 0.691]","0.802 ± 0.005 [0.792, 0.812]","0.415 ± 0.008 [0.400, 0.430]"
