Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Basic Paraphrase,LogReg,GPT-4o,-0.210,-0.152,-0.153,-0.321,-0.641,-0.543,0.640,-0.176,-0.098
RJ,Basic Paraphrase,LogReg,Claude-3.5,-0.276,-0.295,-0.214,-0.272,-0.965,-0.795,0.841,-0.325,-0.205
RJ,Basic Paraphrase,LogReg,Ministral,-0.229,-0.390,-0.183,-0.371,-0.931,-0.844,0.909,-0.455,-0.469
RJ,Basic Paraphrase,LogReg,Llama-3.1,-0.267,-0.333,-0.207,-0.166,-0.808,-0.801,0.920,-0.452,-0.483
RJ,Basic Paraphrase,LogReg,Gemma-2,-0.257,-0.381,-0.197,-0.431,-0.911,-0.857,0.917,-0.462,-0.485
RJ,Basic Paraphrase,SVM,GPT-4o,-0.162,-0.067,-0.054,0.267,-0.641,-0.543,0.640,-0.176,-0.098
RJ,Basic Paraphrase,SVM,Claude-3.5,-0.219,-0.267,-0.077,0.261,-0.965,-0.795,0.841,-0.325,-0.205
RJ,Basic Paraphrase,SVM,Ministral,-0.248,-0.295,-0.085,0.347,-0.931,-0.844,0.909,-0.455,-0.469
RJ,Basic Paraphrase,SVM,Llama-3.1,-0.200,-0.305,-0.087,0.506,-0.808,-0.801,0.920,-0.452,-0.483
RJ,Basic Paraphrase,SVM,Gemma-2,-0.238,-0.267,-0.088,0.297,-0.911,-0.857,0.917,-0.462,-0.485
RJ,Basic Paraphrase,RoBERTa,GPT-4o,-0.048,-0.210,-0.056,0.226,-0.641,-0.543,0.640,-0.176,-0.098
RJ,Basic Paraphrase,RoBERTa,Claude-3.5,-0.067,-0.324,-0.069,0.761,-0.965,-0.795,0.841,-0.325,-0.205
RJ,Basic Paraphrase,RoBERTa,Ministral,-0.181,-0.410,-0.182,0.521,-0.931,-0.844,0.909,-0.455,-0.469
RJ,Basic Paraphrase,RoBERTa,Llama-3.1,-0.171,-0.400,-0.180,0.462,-0.808,-0.801,0.920,-0.452,-0.483
RJ,Basic Paraphrase,RoBERTa,Gemma-2,-0.171,-0.333,-0.169,0.037,-0.911,-0.857,0.917,-0.462,-0.485
