Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Llama-3.1,"-74.6% [-97.5%, -26.5%]","-59.2% [-76.7%, -40.2%]","-63.7% [-89.6%, -29.0%]","20.0% [-24.1%, 61.1%]","-81.0% [-89.6%, -72.1%]","-78.7% [-87.3%, -68.1%]","84.7% [76.3%, 92.7%]","-46.0% [-57.0%, -34.4%]","-49.7% [-60.5%, -38.2%]"
RJ,LogReg,Gemma-2,"-72.1% [-96.3%, -30.6%]","-65.2% [-81.9%, -47.2%]","-66.4% [-90.3%, -35.4%]","5.7% [-33.7%, 49.1%]","-92.8% [-97.7%, -86.0%]","-82.2% [-90.6%, -73.6%]","83.2% [74.0%, 90.8%]","-47.6% [-59.3%, -36.8%]","-55.0% [-66.3%, -43.4%]"
RJ,LogReg,GPT-4o,"-26.8% [-58.9%, 8.2%]","-31.8% [-51.4%, -10.8%]","-24.8% [-58.3%, 15.0%]","23.1% [-17.7%, 68.8%]","-61.0% [-72.5%, -48.9%]","-58.5% [-69.9%, -47.4%]","58.4% [47.1%, 69.6%]","-24.0% [-34.0%, -14.9%]","-18.1% [-27.4%, -9.6%]"
RJ,LogReg,Ministral,"-69.8% [-97.6%, -18.2%]","-56.3% [-75.5%, -37.5%]","-62.9% [-89.5%, -25.8%]","-20.5% [-57.2%, 14.1%]","-91.4% [-97.6%, -83.1%]","-84.0% [-91.9%, -75.4%]","84.0% [75.9%, 91.8%]","-46.6% [-57.6%, -34.6%]","-50.6% [-61.9%, -39.8%]"
RJ,LogReg,Claude-3.5,"-23.8% [-58.3%, 11.0%]","-37.5% [-56.7%, -17.7%]","-18.3% [-55.3%, 24.0%]","-8.3% [-47.6%, 31.1%]","-79.5% [-88.7%, -70.6%]","-70.5% [-81.1%, -60.7%]","74.4% [64.2%, 84.5%]","-32.1% [-43.0%, -21.3%]","-27.1% [-37.3%, -16.9%]"
RJ,SVM,Llama-3.1,"-82.8% [-99.3%, -42.0%]","-58.0% [-79.5%, -35.7%]","-38.4% [-81.9%, 11.1%]","-4.2% [-17.0%, 9.0%]","-81.0% [-89.6%, -72.1%]","-78.7% [-87.3%, -68.1%]","84.7% [76.3%, 92.7%]","-46.0% [-57.0%, -34.4%]","-49.7% [-60.5%, -38.2%]"
RJ,SVM,Gemma-2,"-70.2% [-89.6%, -46.4%]","-52.0% [-71.2%, -30.4%]","-31.5% [-75.6%, 19.9%]","-29.0% [-44.0%, -14.4%]","-92.8% [-97.7%, -86.0%]","-82.2% [-90.6%, -73.6%]","83.2% [74.0%, 90.8%]","-47.6% [-59.3%, -36.8%]","-55.0% [-66.3%, -43.4%]"
RJ,SVM,GPT-4o,"-61.5% [-94.8%, -11.3%]","-25.3% [-46.6%, -4.5%]","-18.0% [-68.8%, 35.7%]","0.4% [-12.2%, 12.6%]","-61.0% [-72.5%, -48.9%]","-58.5% [-69.9%, -47.4%]","58.4% [47.1%, 69.6%]","-24.0% [-34.0%, -14.9%]","-18.1% [-27.4%, -9.6%]"
RJ,SVM,Ministral,"-74.9% [-97.0%, -36.6%]","-55.5% [-75.1%, -32.4%]","-34.4% [-76.9%, 17.2%]","-15.8% [-30.8%, -1.9%]","-91.4% [-97.6%, -83.1%]","-84.0% [-91.9%, -75.4%]","84.0% [75.9%, 91.8%]","-46.6% [-57.6%, -34.6%]","-50.6% [-61.9%, -39.8%]"
RJ,SVM,Claude-3.5,"-48.3% [-75.1%, -18.1%]","-35.1% [-56.5%, -15.2%]","-26.1% [-72.7%, 29.7%]","-1.0% [-13.8%, 11.1%]","-79.5% [-88.7%, -70.6%]","-70.5% [-81.1%, -60.7%]","74.4% [64.2%, 84.5%]","-32.1% [-43.0%, -21.3%]","-27.1% [-37.3%, -16.9%]"
