Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Llama-3.1,"-79.3% [-99.1%, -33.5%]","-54.5% [-71.9%, -35.7%]","-71.8% [-95.0%, -38.4%]","-5.3% [-41.3%, 35.3%]","-78.2% [-88.5%, -68.0%]","-77.4% [-86.6%, -68.0%]","88.4% [80.8%, 95.2%]","-45.6% [-56.9%, -34.8%]","-48.5% [-59.7%, -36.8%]"
RJ,LogReg,GPT-4o,"-63.8% [-95.1%, -13.8%]","-25.6% [-47.1%, -3.5%]","-50.7% [-82.3%, -16.5%]","-18.0% [-53.3%, 21.6%]","-62.6% [-74.1%, -51.1%]","-53.9% [-64.8%, -42.0%]","62.7% [51.7%, 73.5%]","-20.5% [-30.0%, -12.0%]","-13.1% [-20.8%, -6.2%]"
RJ,LogReg,Gemma-2,"-77.3% [-98.1%, -33.5%]","-62.5% [-79.7%, -43.1%]","-68.7% [-93.8%, -35.3%]","-27.8% [-61.8%, 11.5%]","-87.8% [-95.1%, -79.2%]","-82.5% [-90.6%, -73.2%]","88.1% [80.6%, 94.6%]","-46.4% [-57.3%, -35.2%]","-48.7% [-60.7%, -38.0%]"
RJ,LogReg,Ministral,"-66.7% [-88.3%, -41.4%]","-63.4% [-79.5%, -45.9%]","-62.2% [-86.8%, -32.7%]","-22.2% [-55.9%, 15.4%]","-89.5% [-95.7%, -81.6%]","-81.4% [-89.8%, -71.9%]","87.4% [79.3%, 94.2%]","-45.8% [-57.1%, -33.9%]","-47.0% [-58.7%, -35.7%]"
RJ,LogReg,Claude-3.5,"-82.8% [-99.3%, -42.0%]","-48.6% [-69.0%, -27.6%]","-74.5% [-95.5%, -42.7%]","-13.8% [-51.3%, 23.7%]","-92.7% [-97.9%, -86.1%]","-76.8% [-85.8%, -66.5%]","81.2% [72.0%, 89.4%]","-34.0% [-44.8%, -23.4%]","-23.1% [-32.7%, -13.7%]"
RJ,SVM,Llama-3.1,"-58.1% [-83.8%, -29.2%]","-53.8% [-72.9%, -34.7%]","-36.5% [-78.5%, 11.7%]","10.8% [0.0%, 21.4%]","-78.2% [-88.5%, -68.0%]","-77.4% [-86.6%, -68.0%]","88.4% [80.8%, 95.2%]","-45.6% [-56.9%, -34.8%]","-48.5% [-59.7%, -36.8%]"
RJ,SVM,GPT-4o,"-45.7% [-74.0%, -14.8%]","-12.2% [-35.0%, 9.9%]","-12.7% [-66.8%, 44.8%]","4.5% [-7.9%, 16.0%]","-62.6% [-74.1%, -51.1%]","-53.9% [-64.8%, -42.0%]","62.7% [51.7%, 73.5%]","-20.5% [-30.0%, -12.0%]","-13.1% [-20.8%, -6.2%]"
RJ,SVM,Gemma-2,"-72.0% [-97.9%, -21.0%]","-46.9% [-66.1%, -27.4%]","-36.6% [-78.4%, 15.6%]","5.1% [-7.2%, 17.2%]","-87.8% [-95.1%, -79.2%]","-82.5% [-90.6%, -73.2%]","88.1% [80.6%, 94.6%]","-46.4% [-57.3%, -35.2%]","-48.7% [-60.7%, -38.0%]"
RJ,SVM,Ministral,"-74.6% [-97.5%, -26.5%]","-51.9% [-70.7%, -31.9%]","-34.5% [-76.4%, 18.3%]","6.5% [-5.1%, 17.9%]","-89.5% [-95.7%, -81.6%]","-81.4% [-89.8%, -71.9%]","87.4% [79.3%, 94.2%]","-45.8% [-57.1%, -33.9%]","-47.0% [-58.7%, -35.7%]"
RJ,SVM,Claude-3.5,"-64.0% [-86.4%, -36.9%]","-47.3% [-69.0%, -25.6%]","-29.0% [-75.4%, 26.7%]","4.1% [-8.2%, 15.7%]","-92.7% [-97.9%, -86.1%]","-76.8% [-85.8%, -66.5%]","81.2% [72.0%, 89.4%]","-34.0% [-44.8%, -23.4%]","-23.1% [-32.7%, -13.7%]"
RJ,RoBERTa,Llama-3.1,"-69.0% [-98.7%, -0.2%]","-65.1% [-80.8%, -48.7%]","-70.2% [-93.0%, -39.8%]","44.3% [2.5%, 86.4%]","-78.2% [-88.5%, -68.0%]","-77.4% [-86.6%, -68.0%]","88.4% [80.8%, 95.2%]","-45.6% [-56.9%, -34.8%]","-48.5% [-59.7%, -36.8%]"
RJ,RoBERTa,GPT-4o,"-8.8% [-52.1%, 39.3%]","-34.7% [-54.3%, -14.3%]","-12.7% [-55.1%, 29.9%]","25.3% [-13.8%, 68.1%]","-62.6% [-74.1%, -51.1%]","-53.9% [-64.8%, -42.0%]","62.7% [51.7%, 73.5%]","-20.5% [-30.0%, -12.0%]","-13.1% [-20.8%, -6.2%]"
