Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,GPT-4o,"-63.8% [-95.1%, -13.8%]","-25.6% [-47.1%, -3.5%]","-50.7% [-82.3%, -16.5%]","-31.0% [-42.4%, -20.3%]",,,,,
RJ,LogReg,Claude-3.5,"-82.8% [-99.3%, -42.0%]","-48.6% [-69.0%, -27.6%]","-74.5% [-95.5%, -42.7%]","-27.3% [-36.4%, -19.3%]",,,,,
RJ,LogReg,Ministral,"-66.7% [-88.3%, -41.4%]","-63.4% [-79.5%, -45.9%]","-62.2% [-86.8%, -32.7%]","-35.2% [-47.8%, -24.7%]",,,,,
RJ,LogReg,Llama-3.1,"-79.3% [-99.1%, -33.5%]","-54.5% [-71.9%, -35.7%]","-71.8% [-95.0%, -38.4%]","-17.8% [-29.7%, -10.5%]",,,,,
RJ,LogReg,Gemma-2,"-77.3% [-98.1%, -33.5%]","-62.5% [-79.7%, -43.1%]","-68.7% [-93.8%, -35.3%]","-40.0% [-57.3%, -24.9%]",,,,,
RJ,SVM,GPT-4o,"-45.7% [-74.0%, -14.8%]","-12.2% [-35.0%, 9.9%]","-12.7% [-66.8%, 44.8%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Claude-3.5,"-64.0% [-86.4%, -36.9%]","-47.3% [-69.0%, -25.6%]","-29.0% [-75.4%, 26.7%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Ministral,"-74.6% [-97.5%, -26.5%]","-51.9% [-70.7%, -31.9%]","-34.5% [-76.4%, 18.3%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Llama-3.1,"-58.1% [-83.8%, -29.2%]","-53.8% [-72.9%, -34.7%]","-36.5% [-78.5%, 11.7%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,SVM,Gemma-2,"-72.0% [-97.9%, -21.0%]","-46.9% [-66.1%, -27.4%]","-36.6% [-78.4%, 15.6%]","-71.4% [-74.8%, -70.2%]",,,,,
RJ,RoBERTa,GPT-4o,"-8.8% [-52.1%, 39.3%]","-34.7% [-54.3%, -14.3%]","-12.7% [-55.1%, 29.9%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Claude-3.5,"-18.6% [-60.4%, 27.2%]","-52.9% [-70.7%, -34.8%]","-18.6% [-60.2%, 25.0%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Ministral,"-74.2% [-98.9%, -12.9%]","-66.3% [-81.4%, -50.1%]","-72.2% [-95.4%, -40.9%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Llama-3.1,"-69.0% [-98.7%, -0.2%]","-65.1% [-80.8%, -48.7%]","-70.2% [-93.0%, -39.8%]","-17.7% [-27.4%, -14.1%]",,,,,
RJ,RoBERTa,Gemma-2,"-69.0% [-98.7%, -0.2%]","-54.6% [-72.7%, -36.6%]","-65.6% [-92.3%, -30.6%]","-17.7% [-27.4%, -14.1%]",,,,,
