Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,GPT-4o,"-63.8% [-95.1%, -13.8%]","-25.6% [-47.1%, -3.5%]","-50.7% [-82.3%, -16.5%]","-31.0% [-42.4%, -20.3%]","-62.6% [-74.1%, -51.1%]","-53.9% [-64.8%, -42.0%]","62.7% [51.7%, 73.5%]","-20.5% [-30.0%, -12.0%]","-13.1% [-20.8%, -6.2%]"
RJ,LogReg,Claude-3.5,"-82.8% [-99.3%, -42.0%]","-48.6% [-69.0%, -27.6%]","-74.5% [-95.5%, -42.7%]","-27.3% [-36.4%, -19.3%]","-92.7% [-97.9%, -86.1%]","-76.8% [-85.8%, -66.5%]","81.2% [72.0%, 89.4%]","-34.0% [-44.8%, -23.4%]","-23.1% [-32.7%, -13.7%]"
RJ,LogReg,Ministral,"-66.7% [-88.3%, -41.4%]","-63.4% [-79.5%, -45.9%]","-62.2% [-86.8%, -32.7%]","-35.2% [-47.8%, -24.7%]","-89.5% [-95.7%, -81.6%]","-81.4% [-89.8%, -71.9%]","87.4% [79.3%, 94.2%]","-45.8% [-57.1%, -33.9%]","-47.0% [-58.7%, -35.7%]"
RJ,LogReg,Llama-3.1,"-79.3% [-99.1%, -33.5%]","-54.5% [-71.9%, -35.7%]","-71.8% [-95.0%, -38.4%]","-17.8% [-29.7%, -10.5%]","-78.2% [-88.5%, -68.0%]","-77.4% [-86.6%, -68.0%]","88.4% [80.8%, 95.2%]","-45.6% [-56.9%, -34.8%]","-48.5% [-59.7%, -36.8%]"
RJ,LogReg,Gemma-2,"-77.3% [-98.1%, -33.5%]","-62.5% [-79.7%, -43.1%]","-68.7% [-93.8%, -35.3%]","-40.0% [-57.3%, -24.9%]","-87.8% [-95.1%, -79.2%]","-82.5% [-90.6%, -73.2%]","88.1% [80.6%, 94.6%]","-46.4% [-57.3%, -35.2%]","-48.7% [-60.7%, -38.0%]"
RJ,SVM,GPT-4o,"-45.7% [-74.0%, -14.8%]","-12.2% [-35.0%, 9.9%]","-12.7% [-66.8%, 44.8%]","-71.4% [-74.8%, -70.2%]","-62.6% [-74.1%, -51.1%]","-53.9% [-64.8%, -42.0%]","62.7% [51.7%, 73.5%]","-20.5% [-30.0%, -12.0%]","-13.1% [-20.8%, -6.2%]"
RJ,SVM,Claude-3.5,"-64.0% [-86.4%, -36.9%]","-47.3% [-69.0%, -25.6%]","-29.0% [-75.4%, 26.7%]","-71.4% [-74.8%, -70.2%]","-92.7% [-97.9%, -86.1%]","-76.8% [-85.8%, -66.5%]","81.2% [72.0%, 89.4%]","-34.0% [-44.8%, -23.4%]","-23.1% [-32.7%, -13.7%]"
RJ,SVM,Ministral,"-74.6% [-97.5%, -26.5%]","-51.9% [-70.7%, -31.9%]","-34.5% [-76.4%, 18.3%]","-71.4% [-74.8%, -70.2%]","-89.5% [-95.7%, -81.6%]","-81.4% [-89.8%, -71.9%]","87.4% [79.3%, 94.2%]","-45.8% [-57.1%, -33.9%]","-47.0% [-58.7%, -35.7%]"
RJ,SVM,Llama-3.1,"-58.1% [-83.8%, -29.2%]","-53.8% [-72.9%, -34.7%]","-36.5% [-78.5%, 11.7%]","-71.4% [-74.8%, -70.2%]","-78.2% [-88.5%, -68.0%]","-77.4% [-86.6%, -68.0%]","88.4% [80.8%, 95.2%]","-45.6% [-56.9%, -34.8%]","-48.5% [-59.7%, -36.8%]"
RJ,SVM,Gemma-2,"-72.0% [-97.9%, -21.0%]","-46.9% [-66.1%, -27.4%]","-36.6% [-78.4%, 15.6%]","-71.4% [-74.8%, -70.2%]","-87.8% [-95.1%, -79.2%]","-82.5% [-90.6%, -73.2%]","88.1% [80.6%, 94.6%]","-46.4% [-57.3%, -35.2%]","-48.7% [-60.7%, -38.0%]"
