Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Llama-3.1,"0.185 [0.002, 0.499]","0.319 [0.049, 0.624]","0.201 [0.007, 0.485]",-,,,,,
RJ,LogReg,Gemma-2,"0.220 [0.007, 0.536]","0.353 [0.075, 0.671]","0.215 [0.010, 0.524]",-,,,,,
RJ,LogReg,GPT-4o,"0.220 [0.007, 0.536]","0.516 [0.196, 0.841]","0.238 [0.019, 0.536]",-,,,,,
RJ,LogReg,Ministral,"0.220 [0.007, 0.536]","0.353 [0.075, 0.671]","0.209 [0.011, 0.501]",-,,,,,
RJ,LogReg,Claude-3.5,"0.185 [0.002, 0.499]","0.353 [0.075, 0.671]","0.171 [0.002, 0.481]",-,,,,,
RJ,SVM,Llama-3.1,"0.185 [0.002, 0.499]","0.286 [0.039, 0.599]","0.180 [0.003, 0.496]",-,,,,,
RJ,SVM,Gemma-2,"0.185 [0.002, 0.499]","0.286 [0.039, 0.599]","0.183 [0.000, 0.485]",-,,,,,
RJ,SVM,GPT-4o,"0.220 [0.007, 0.536]","0.516 [0.196, 0.841]","0.210 [0.011, 0.515]",-,,,,,
RJ,SVM,Ministral,"0.220 [0.007, 0.536]","0.286 [0.039, 0.599]","0.194 [0.003, 0.504]",-,,,,,
RJ,SVM,Claude-3.5,"0.220 [0.007, 0.536]","0.386 [0.090, 0.712]","0.191 [0.006, 0.495]",-,,,,,
RJ,RoBERTa,Llama-3.1,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.161 [0.001, 0.476]",-,,,,,
RJ,RoBERTa,Gemma-2,"0.185 [0.002, 0.499]","0.220 [0.007, 0.536]","0.172 [0.004, 0.479]",-,,,,,
RJ,RoBERTa,GPT-4o,"0.250 [0.016, 0.544]","0.449 [0.133, 0.773]","0.266 [0.015, 0.566]",-,,,,,
RJ,RoBERTa,Ministral,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.154 [0.001, 0.506]",-,,,,,
RJ,RoBERTa,Claude-3.5,"0.250 [0.016, 0.544]","0.319 [0.049, 0.624]","0.250 [0.016, 0.542]",-,,,,,
