Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Backtranslation Via Zh,LogReg,Gemma-2,0.009,0.111,0.013,2.668,0.928,0.220,0.919,0.506,0.103
EBG,Backtranslation Via Zh,LogReg,GPT-4o,0.467,0.742,0.358,2.509,0.481,0.645,0.459,0.866,0.961
EBG,Backtranslation Via Zh,LogReg,Llama-3.1,0.013,0.102,0.015,2.720,0.822,0.218,0.922,0.505,0.098
EBG,Backtranslation Via Zh,LogReg,Claude-3.5,0.293,0.569,0.202,2.351,0.172,0.374,0.701,0.763,0.934
EBG,Backtranslation Via Zh,LogReg,Ministral,0.013,0.107,0.018,2.467,0.844,0.199,0.924,0.500,0.099
EBG,Backtranslation Via Zh,SVM,Gemma-2,0.000,0.053,0.014,4.313,0.928,0.220,0.919,0.506,0.103
EBG,Backtranslation Via Zh,SVM,GPT-4o,0.551,0.756,0.186,4.337,0.481,0.645,0.459,0.866,0.961
EBG,Backtranslation Via Zh,SVM,Llama-3.1,0.000,0.044,0.014,4.325,0.822,0.218,0.922,0.505,0.098
EBG,Backtranslation Via Zh,SVM,Claude-3.5,0.240,0.529,0.113,4.055,0.172,0.374,0.701,0.763,0.934
EBG,Backtranslation Via Zh,SVM,Ministral,0.013,0.071,0.018,4.243,0.844,0.199,0.924,0.500,0.099
EBG,Backtranslation Via Zh,RoBERTa,Gemma-2,0.000,0.093,0.004,1.304,0.928,0.220,0.919,0.506,0.103
EBG,Backtranslation Via Zh,RoBERTa,GPT-4o,0.587,0.747,0.549,1.488,0.481,0.645,0.459,0.866,0.961
EBG,Backtranslation Via Zh,RoBERTa,Llama-3.1,0.000,0.107,0.004,1.263,0.822,0.218,0.922,0.505,0.098
EBG,Backtranslation Via Zh,RoBERTa,Claude-3.5,0.520,0.724,0.498,1.432,0.172,0.374,0.701,0.763,0.934
EBG,Backtranslation Via Zh,RoBERTa,Ministral,0.000,0.107,0.005,1.443,0.844,0.199,0.924,0.500,0.099
