Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Gemma 2,"1-92.719 [1-99.560, 1-74.759]%","1-83.475 [1-91.839, 1-74.065]%","1-87.314 [1-97.494, 1-72.308]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,GPT4o,"1-29.567 [1-47.092, 1-11.945]%","1-16.648 [1-29.114, 1-5.264]%","1-12.780 [1-37.973, 114.016]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Llama 3.1,"1-92.692 [1-99.580, 1-78.352]%","1-84.253 [1-93.050, 1-75.263]%","1-86.759 [1-96.919, 1-71.435]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Sonnet 3.5,"1-53.033 [1-69.374, 1-37.744]%","1-35.101 [1-48.848, 1-22.232]%","1-46.565 [1-69.000, 1-24.811]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Ministral,"1-91.951 [1-99.602, 1-73.669]%","1-83.729 [1-92.599, 1-74.436]%","1-86.495 [1-97.072, 1-71.656]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Gemma 2,"1-93.950 [1-99.877, 1-77.798]%","1-89.885 [1-96.624, 1-82.366]%","1-78.117 [1-95.730, 1-50.587]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,GPT4o,"1-25.464 [1-41.884, 1-10.133]%","1-17.610 [1-29.924, 1-6.886]%","1-15.148 [1-49.797, 123.904]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Llama 3.1,"1-93.950 [1-99.877, 1-77.798]%","1-90.755 [1-97.205, 1-82.715]%","1-78.633 [1-95.677, 1-55.706]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Sonnet 3.5,"1-64.048 [1-77.155, 1-50.179]%","1-40.484 [1-54.133, 1-28.776]%","1-42.397 [1-72.781, 1-9.311]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Ministral,"1-93.357 [1-99.618, 1-80.320]%","1-88.079 [1-95.677, 1-79.715]%","1-76.560 [1-94.831, 1-49.321]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Gemma 2,"1-94.881 [1-99.896, 1-81.214]%","1-86.248 [1-93.718, 1-77.633]%","1-94.828 [1-99.288, 1-87.214]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,GPT4o,"1-33.172 [1-46.099, 1-20.059]%","1-22.296 [1-33.802, 1-11.994]%","1-34.585 [1-48.202, 1-20.713]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Llama 3.1,"1-94.881 [1-99.896, 1-81.214]%","1-84.960 [1-93.117, 1-75.898]%","1-94.574 [1-99.394, 1-85.699]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Sonnet 3.5,"1-40.161 [1-53.907, 1-27.069]%","1-24.367 [1-35.842, 1-13.613]%","1-39.901 [1-53.612, 1-26.102]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Ministral,"1-94.881 [1-99.896, 1-81.214]%","1-85.089 [1-93.208, 1-76.561]%","1-94.598 [1-99.097, 1-86.702]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
