Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Basic Paraphrase,LogReg,GPT-4o,"0.103 [0.014, 0.246]","0.425 [0.302, 0.552]","0.116 [0.042, 0.196]","0.760 [0.635, 0.879]","0.374 [0.259, 0.489]","0.461 [0.352, 0.580]","0.627 [0.517, 0.735]","0.795 [0.700, 0.880]","0.869 [0.792, 0.938]"
RJ,Basic Paraphrase,LogReg,Claude-3.5,"0.049 [0.002, 0.166]","0.294 [0.177, 0.414]","0.060 [0.011, 0.135]","0.801 [0.701, 0.889]","0.073 [0.021, 0.139]","0.232 [0.142, 0.335]","0.812 [0.720, 0.894]","0.660 [0.552, 0.766]","0.769 [0.673, 0.863]"
RJ,Basic Paraphrase,LogReg,Ministral,"0.095 [0.034, 0.167]","0.209 [0.117, 0.309]","0.089 [0.031, 0.158]","0.714 [0.576, 0.829]","0.105 [0.043, 0.184]","0.186 [0.102, 0.281]","0.874 [0.793, 0.942]","0.542 [0.429, 0.661]","0.530 [0.413, 0.643]"
RJ,Basic Paraphrase,LogReg,Llama-3.1,"0.059 [0.002, 0.190]","0.260 [0.160, 0.367]","0.066 [0.012, 0.145]","0.906 [0.774, 0.986]","0.218 [0.115, 0.320]","0.226 [0.134, 0.320]","0.884 [0.808, 0.952]","0.544 [0.431, 0.652]","0.515 [0.403, 0.632]"
RJ,Basic Paraphrase,LogReg,Gemma-2,"0.065 [0.006, 0.190]","0.215 [0.116, 0.325]","0.073 [0.014, 0.152]","0.661 [0.470, 0.827]","0.122 [0.049, 0.208]","0.175 [0.094, 0.268]","0.881 [0.806, 0.946]","0.536 [0.427, 0.648]","0.513 [0.393, 0.620]"
RJ,Basic Paraphrase,SVM,GPT-4o,"0.155 [0.074, 0.243]","0.460 [0.340, 0.575]","0.115 [0.044, 0.191]","0.958 [0.845, 0.999]","0.374 [0.259, 0.489]","0.461 [0.352, 0.580]","0.627 [0.517, 0.735]","0.795 [0.700, 0.880]","0.869 [0.792, 0.938]"
RJ,Basic Paraphrase,SVM,Claude-3.5,"0.103 [0.039, 0.180]","0.276 [0.162, 0.390]","0.094 [0.032, 0.167]","0.958 [0.845, 0.999]","0.073 [0.021, 0.139]","0.232 [0.142, 0.335]","0.812 [0.720, 0.894]","0.660 [0.552, 0.766]","0.769 [0.673, 0.863]"
RJ,Basic Paraphrase,SVM,Ministral,"0.073 [0.007, 0.210]","0.252 [0.154, 0.357]","0.086 [0.031, 0.156]","0.958 [0.845, 0.999]","0.105 [0.043, 0.184]","0.186 [0.102, 0.281]","0.874 [0.793, 0.942]","0.542 [0.429, 0.661]","0.530 [0.413, 0.643]"
RJ,Basic Paraphrase,SVM,Llama-3.1,"0.120 [0.046, 0.202]","0.242 [0.142, 0.342]","0.084 [0.028, 0.147]","0.958 [0.845, 0.999]","0.218 [0.115, 0.320]","0.226 [0.134, 0.320]","0.884 [0.808, 0.952]","0.544 [0.431, 0.652]","0.515 [0.403, 0.632]"
RJ,Basic Paraphrase,SVM,Gemma-2,"0.080 [0.006, 0.226]","0.278 [0.177, 0.380]","0.084 [0.028, 0.153]","0.958 [0.845, 0.999]","0.122 [0.049, 0.208]","0.175 [0.094, 0.268]","0.881 [0.806, 0.946]","0.536 [0.427, 0.648]","0.513 [0.393, 0.620]"
RJ,Basic Paraphrase,RoBERTa,GPT-4o,"0.174 [0.091, 0.265]","0.373 [0.261, 0.489]","0.173 [0.089, 0.258]","0.958 [0.845, 0.999]","0.374 [0.259, 0.489]","0.461 [0.352, 0.580]","0.627 [0.517, 0.735]","0.795 [0.700, 0.880]","0.869 [0.792, 0.938]"
RJ,Basic Paraphrase,RoBERTa,Claude-3.5,"0.155 [0.075, 0.242]","0.269 [0.168, 0.373]","0.161 [0.079, 0.248]","0.958 [0.845, 0.999]","0.073 [0.021, 0.139]","0.232 [0.142, 0.335]","0.812 [0.720, 0.894]","0.660 [0.552, 0.766]","0.769 [0.673, 0.863]"
RJ,Basic Paraphrase,RoBERTa,Ministral,"0.049 [0.002, 0.166]","0.193 [0.106, 0.285]","0.055 [0.009, 0.117]","0.958 [0.845, 0.999]","0.105 [0.043, 0.184]","0.186 [0.102, 0.281]","0.874 [0.793, 0.942]","0.542 [0.429, 0.661]","0.530 [0.413, 0.643]"
RJ,Basic Paraphrase,RoBERTa,Llama-3.1,"0.059 [0.002, 0.190]","0.200 [0.110, 0.293]","0.059 [0.014, 0.119]","0.958 [0.845, 0.999]","0.218 [0.115, 0.320]","0.226 [0.134, 0.320]","0.884 [0.808, 0.952]","0.544 [0.431, 0.652]","0.515 [0.403, 0.632]"
RJ,Basic Paraphrase,RoBERTa,Gemma-2,"0.059 [0.002, 0.190]","0.260 [0.156, 0.362]","0.068 [0.015, 0.138]","0.958 [0.845, 0.999]","0.122 [0.049, 0.208]","0.175 [0.094, 0.268]","0.881 [0.806, 0.946]","0.536 [0.427, 0.648]","0.513 [0.393, 0.620]"
