Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Gemma-2,"-65.4% [-96.4%, -9.5%]","-48.4% [-68.8%, -27.6%]","-58.4% [-86.9%, -23.1%]","-13.1% [-23.4%, -9.4%]","-92.2% [-97.5%, -85.5%]","-78.0% [-87.4%, -68.4%]","88.7% [81.2%, 95.5%]","-48.1% [-59.8%, -37.4%]","-51.6% [-62.8%, -39.3%]"
RJ,LogReg,Llama-3.1,"-64.0% [-86.4%, -36.9%]","-55.9% [-72.5%, -36.4%]","-60.7% [-86.3%, -31.4%]","-13.1% [-23.4%, -9.4%]","-83.7% [-91.9%, -75.0%]","-75.6% [-84.5%, -65.0%]","89.8% [82.7%, 95.9%]","-48.3% [-60.0%, -37.1%]","-51.2% [-62.5%, -39.0%]"
RJ,LogReg,GPT-4o,"-53.0% [-80.4%, -20.7%]","-42.6% [-63.2%, -21.6%]","-48.8% [-79.6%, -11.3%]","-13.1% [-23.4%, -9.4%]","-83.1% [-91.5%, -74.2%]","-67.2% [-77.9%, -56.1%]","80.7% [71.9%, 89.4%]","-33.2% [-43.7%, -22.6%]","-30.2% [-40.7%, -19.9%]"
RJ,LogReg,Claude-3.5,"-64.0% [-94.7%, -15.2%]","-49.8% [-68.6%, -28.9%]","-53.0% [-81.0%, -17.6%]","-17.0% [-31.5%, -9.7%]","-89.2% [-95.4%, -81.3%]","-74.2% [-83.6%, -64.1%]","84.9% [76.4%, 92.4%]","-40.2% [-51.4%, -28.9%]","-35.4% [-46.6%, -24.6%]"
RJ,LogReg,Ministral,"-74.6% [-97.5%, -26.5%]","-52.8% [-71.0%, -34.1%]","-69.3% [-91.8%, -37.9%]","-13.1% [-23.4%, -9.4%]","-88.8% [-96.2%, -80.3%]","-78.1% [-87.2%, -68.9%]","88.8% [81.3%, 95.2%]","-47.6% [-59.2%, -36.1%]","-50.0% [-61.1%, -38.3%]"
RJ,SVM,Gemma-2,"-66.4% [-95.8%, -18.5%]","-38.7% [-59.1%, -17.5%]","-31.4% [-75.6%, 25.1%]","-71.4% [-74.8%, -70.2%]","-92.2% [-97.5%, -85.5%]","-78.0% [-87.4%, -68.4%]","88.7% [81.2%, 95.5%]","-48.1% [-59.8%, -37.4%]","-51.6% [-62.8%, -39.3%]"
RJ,SVM,Llama-3.1,"-68.9% [-95.5%, -22.0%]","-46.9% [-66.1%, -27.4%]","-31.6% [-74.5%, 20.2%]","-71.4% [-74.8%, -70.2%]","-83.7% [-91.9%, -75.0%]","-75.6% [-84.5%, -65.0%]","89.8% [82.7%, 95.9%]","-48.3% [-60.0%, -37.1%]","-51.2% [-62.5%, -39.0%]"
RJ,SVM,GPT-4o,"-72.0% [-97.9%, -21.0%]","-43.6% [-63.4%, -23.0%]","-33.7% [-78.1%, 21.1%]","-71.4% [-74.8%, -70.2%]","-83.1% [-91.5%, -74.2%]","-67.2% [-77.9%, -56.1%]","80.7% [71.9%, 89.4%]","-33.2% [-43.7%, -22.6%]","-30.2% [-40.7%, -19.9%]"
RJ,SVM,Claude-3.5,"-74.9% [-97.0%, -36.6%]","-55.1% [-74.1%, -34.2%]","-37.8% [-79.3%, 16.0%]","-71.4% [-74.8%, -70.2%]","-89.2% [-95.4%, -81.3%]","-74.2% [-83.6%, -64.1%]","84.9% [76.4%, 92.4%]","-40.2% [-51.4%, -28.9%]","-35.4% [-46.6%, -24.6%]"
RJ,SVM,Ministral,"-74.6% [-97.5%, -26.5%]","-45.4% [-67.2%, -24.2%]","-35.5% [-79.7%, 16.1%]","-71.4% [-74.8%, -70.2%]","-88.8% [-96.2%, -80.3%]","-78.1% [-87.2%, -68.9%]","88.8% [81.3%, 95.2%]","-47.6% [-59.2%, -36.1%]","-50.0% [-61.1%, -38.3%]"
RJ,RoBERTa,Gemma-2,"-66.0% [-97.1%, -0.2%]","-55.9% [-72.5%, -36.4%]","-65.9% [-91.3%, -31.2%]","-17.7% [-27.4%, -14.1%]","-92.2% [-97.5%, -85.5%]","-78.0% [-87.4%, -68.4%]","88.7% [81.2%, 95.5%]","-48.1% [-59.8%, -37.4%]","-51.6% [-62.8%, -39.3%]"
RJ,RoBERTa,Llama-3.1,"-58.1% [-94.5%, 4.1%]","-57.7% [-75.6%, -39.1%]","-60.8% [-87.9%, -27.5%]","-17.7% [-27.4%, -14.1%]","-83.7% [-91.9%, -75.0%]","-75.6% [-84.5%, -65.0%]","89.8% [82.7%, 95.9%]","-48.3% [-60.0%, -37.1%]","-51.2% [-62.5%, -39.0%]"
