Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,GPT-4o,"-0.148 [-0.260, -0.034]","-0.083 [-0.177, 0.010]","-0.048 [-0.155, 0.069]","-0.092 [-0.727, 0.534]","-0.370 [-0.485, -0.258]","-0.279 [-0.388, -0.183]","0.387 [0.273, 0.497]","-0.139 [-0.222, -0.064]","-0.066 [-0.128, -0.020]"
EBG,LogReg,Ministral,"-0.613 [-0.664, -0.491]","-0.730 [-0.804, -0.643]","-0.372 [-0.416, -0.307]","-0.768 [-1.363, -0.179]","-0.322 [-0.569, -0.096]","-0.817 [-0.900, -0.725]","0.911 [0.840, 0.970]","-0.525 [-0.632, -0.409]","-0.871 [-0.942, -0.795]"
EBG,LogReg,Claude-3.5,"-0.344 [-0.447, -0.231]","-0.232 [-0.340, -0.116]","-0.179 [-0.276, -0.078]","-0.216 [-0.857, 0.392]","-0.709 [-0.813, -0.596]","-0.583 [-0.699, -0.473]","0.622 [0.510, 0.726]","-0.245 [-0.346, -0.149]","-0.096 [-0.166, -0.037]"
EBG,LogReg,Llama-3.1,"-0.622 [-0.666, -0.504]","-0.718 [-0.801, -0.636]","-0.373 [-0.415, -0.307]","0.039 [-0.621, 0.660]","-0.144 [-0.316, -0.026]","-0.760 [-0.854, -0.662]","0.885 [0.805, 0.949]","-0.497 [-0.608, -0.381]","-0.865 [-0.943, -0.783]"
EBG,LogReg,Gemma-2,"-0.618 [-0.664, -0.498]","-0.718 [-0.801, -0.636]","-0.371 [-0.417, -0.302]","0.033 [-0.548, 0.694]","-0.365 [-0.576, -0.173]","-0.757 [-0.851, -0.657]","0.884 [0.807, 0.949]","-0.495 [-0.608, -0.381]","-0.865 [-0.932, -0.780]"
EBG,SVM,GPT-4o,"-0.159 [-0.273, -0.047]","-0.085 [-0.187, -0.000]","-0.034 [-0.123, 0.059]","-0.034 [-0.561, 0.502]","-0.370 [-0.485, -0.258]","-0.279 [-0.388, -0.183]","0.387 [0.273, 0.497]","-0.139 [-0.222, -0.064]","-0.066 [-0.128, -0.020]"
EBG,SVM,Ministral,"-0.685 [-0.731, -0.589]","-0.806 [-0.876, -0.680]","-0.197 [-0.241, -0.132]","-0.230 [-0.820, 0.285]","-0.322 [-0.569, -0.096]","-0.817 [-0.900, -0.725]","0.911 [0.840, 0.970]","-0.525 [-0.632, -0.409]","-0.871 [-0.942, -0.795]"
EBG,SVM,Claude-3.5,"-0.414 [-0.524, -0.315]","-0.314 [-0.433, -0.201]","-0.084 [-0.159, 0.009]","-0.342 [-0.943, 0.185]","-0.709 [-0.813, -0.596]","-0.583 [-0.699, -0.473]","0.622 [0.510, 0.726]","-0.245 [-0.346, -0.149]","-0.096 [-0.166, -0.037]"
EBG,SVM,Llama-3.1,"-0.689 [-0.732, -0.571]","-0.815 [-0.867, -0.744]","-0.200 [-0.242, -0.136]","-0.108 [-0.645, 0.397]","-0.144 [-0.316, -0.026]","-0.760 [-0.854, -0.662]","0.885 [0.805, 0.949]","-0.497 [-0.608, -0.381]","-0.865 [-0.943, -0.783]"
EBG,SVM,Gemma-2,"-0.689 [-0.732, -0.571]","-0.794 [-0.853, -0.723]","-0.198 [-0.241, -0.131]","-0.110 [-0.654, 0.431]","-0.365 [-0.576, -0.173]","-0.757 [-0.851, -0.657]","0.884 [0.807, 0.949]","-0.495 [-0.608, -0.381]","-0.865 [-0.932, -0.780]"
EBG,RoBERTa,GPT-4o,"-0.275 [-0.391, -0.165]","-0.197 [-0.300, -0.101]","-0.270 [-0.385, -0.157]","0.866 [0.339, 1.435]","-0.370 [-0.485, -0.258]","-0.279 [-0.388, -0.183]","0.387 [0.273, 0.497]","-0.139 [-0.222, -0.064]","-0.066 [-0.128, -0.020]"
EBG,RoBERTa,Ministral,"-0.822 [-0.866, -0.704]","-0.798 [-0.876, -0.714]","-0.782 [-0.824, -0.710]","1.350 [0.724, 1.953]","-0.322 [-0.569, -0.096]","-0.817 [-0.900, -0.725]","0.911 [0.840, 0.970]","-0.525 [-0.632, -0.409]","-0.871 [-0.942, -0.795]"
EBG,RoBERTa,Claude-3.5,"-0.327 [-0.439, -0.216]","-0.226 [-0.331, -0.121]","-0.324 [-0.439, -0.214]","0.856 [0.279, 1.437]","-0.709 [-0.813, -0.596]","-0.583 [-0.699, -0.473]","0.622 [0.510, 0.726]","-0.245 [-0.346, -0.149]","-0.096 [-0.166, -0.037]"
EBG,RoBERTa,Llama-3.1,"-0.822 [-0.866, -0.704]","-0.790 [-0.863, -0.709]","-0.788 [-0.826, -0.721]","0.716 [0.188, 1.272]","-0.144 [-0.316, -0.026]","-0.760 [-0.854, -0.662]","0.885 [0.805, 0.949]","-0.497 [-0.608, -0.381]","-0.865 [-0.943, -0.783]"
EBG,RoBERTa,Gemma-2,"-0.822 [-0.866, -0.704]","-0.805 [-0.875, -0.725]","-0.787 [-0.826, -0.725]","0.742 [0.229, 1.317]","-0.365 [-0.576, -0.173]","-0.757 [-0.851, -0.657]","0.884 [0.807, 0.949]","-0.495 [-0.608, -0.381]","-0.865 [-0.932, -0.780]"
