Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Llama-3.1,"-0.606 [-0.661, -0.508]","-0.710 [-0.788, -0.620]","-0.363 [-0.411, -0.295]","-1.669 [-1.782, -1.628]",,,,,
EBG,LogReg,GPT-4o,"-0.258 [-0.368, -0.146]","-0.255 [-0.364, -0.143]","-0.118 [-0.215, -0.007]","-1.669 [-1.782, -1.628]",,,,,
EBG,LogReg,Ministral,"-0.601 [-0.659, -0.493]","-0.705 [-0.785, -0.618]","-0.358 [-0.407, -0.288]","-1.669 [-1.782, -1.628]",,,,,
EBG,LogReg,Claude-3.5,"-0.507 [-0.586, -0.425]","-0.385 [-0.495, -0.267]","-0.271 [-0.351, -0.189]","-1.669 [-1.782, -1.628]",,,,,
EBG,LogReg,Gemma-2,"-0.611 [-0.662, -0.504]","-0.701 [-0.784, -0.608]","-0.361 [-0.409, -0.298]","-1.669 [-1.782, -1.628]",,,,,
EBG,SVM,Llama-3.1,"-0.663 [-0.725, -0.557]","-0.758 [-0.830, -0.676]","-0.189 [-0.238, -0.126]","-3.310 [-3.423, -3.269]",,,,,
EBG,SVM,GPT-4o,"-0.321 [-0.427, -0.205]","-0.196 [-0.303, -0.091]","-0.074 [-0.152, 0.019]","-3.310 [-3.423, -3.269]",,,,,
EBG,SVM,Ministral,"-0.644 [-0.703, -0.563]","-0.713 [-0.796, -0.616]","-0.173 [-0.229, -0.110]","-3.310 [-3.423, -3.269]",,,,,
EBG,SVM,Claude-3.5,"-0.553 [-0.639, -0.464]","-0.545 [-0.656, -0.435]","-0.135 [-0.199, -0.058]","-3.310 [-3.423, -3.269]",,,,,
EBG,SVM,Gemma-2,"-0.645 [-0.704, -0.576]","-0.719 [-0.798, -0.627]","-0.181 [-0.233, -0.117]","-3.310 [-3.423, -3.269]",,,,,
EBG,RoBERTa,Llama-3.1,"-0.822 [-0.866, -0.704]","-0.818 [-0.890, -0.741]","-0.785 [-0.824, -0.714]","0.257 [0.144, 0.298]",,,,,
EBG,RoBERTa,GPT-4o,"-0.311 [-0.419, -0.201]","-0.205 [-0.312, -0.104]","-0.307 [-0.421, -0.194]","0.257 [0.144, 0.298]",,,,,
EBG,RoBERTa,Ministral,"-0.822 [-0.866, -0.704]","-0.802 [-0.871, -0.722]","-0.784 [-0.822, -0.715]","0.257 [0.144, 0.298]",,,,,
EBG,RoBERTa,Claude-3.5,"-0.368 [-0.484, -0.258]","-0.252 [-0.352, -0.142]","-0.371 [-0.484, -0.254]","0.257 [0.144, 0.298]",,,,,
EBG,RoBERTa,Gemma-2,"-0.822 [-0.866, -0.704]","-0.801 [-0.872, -0.718]","-0.786 [-0.825, -0.718]","0.257 [0.144, 0.298]",,,,,
