Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Backtranslation Via Zh,LogReg,Gemma-2,-98.667%,-87.179%,-96.841%,1.578%,-7.163%,-78.007%,91.930%,-49.413%,-89.745%
EBG,Backtranslation Via Zh,LogReg,GPT-4o,-30.000%,-14.359%,-16.146%,-4.484%,-51.852%,-35.485%,45.914%,-13.423%,-3.903%
EBG,Backtranslation Via Zh,LogReg,Llama-3.1,-98.000%,-88.205%,-96.457%,3.524%,-17.801%,-78.160%,92.186%,-49.543%,-90.228%
EBG,Backtranslation Via Zh,LogReg,Claude-3.5,-56.000%,-34.359%,-52.528%,-10.524%,-82.817%,-62.582%,70.135%,-23.708%,-6.588%
EBG,Backtranslation Via Zh,LogReg,Ministral,-98.000%,-87.692%,-95.725%,-6.101%,-15.648%,-80.061%,92.441%,-50.011%,-90.060%
EBG,Backtranslation Via Zh,SVM,Gemma-2,-100.000%,-94.000%,-94.581%,1.077%,-7.163%,-78.007%,91.930%,-49.413%,-89.745%
EBG,Backtranslation Via Zh,SVM,GPT-4o,-24.848%,-15.000%,-26.443%,1.632%,-51.852%,-35.485%,45.914%,-13.423%,-3.903%
EBG,Backtranslation Via Zh,SVM,Llama-3.1,-100.000%,-95.000%,-94.514%,1.340%,-17.801%,-78.160%,92.186%,-49.543%,-90.228%
EBG,Backtranslation Via Zh,SVM,Claude-3.5,-67.273%,-40.500%,-55.413%,-4.966%,-82.817%,-62.582%,70.135%,-23.708%,-6.588%
EBG,Backtranslation Via Zh,SVM,Ministral,-98.182%,-92.000%,-92.941%,-0.566%,-15.648%,-80.061%,92.441%,-50.011%,-90.060%
EBG,Backtranslation Via Zh,RoBERTa,Gemma-2,-100.000%,-90.000%,-99.553%,86.245%,-7.163%,-78.007%,91.930%,-49.413%,-89.745%
EBG,Backtranslation Via Zh,RoBERTa,GPT-4o,-32.308%,-20.000%,-33.905%,112.501%,-51.852%,-35.485%,45.914%,-13.423%,-3.903%
EBG,Backtranslation Via Zh,RoBERTa,Llama-3.1,-100.000%,-88.571%,-99.577%,80.386%,-17.801%,-78.160%,92.186%,-49.543%,-90.228%
EBG,Backtranslation Via Zh,RoBERTa,Claude-3.5,-40.000%,-22.381%,-40.070%,104.398%,-82.817%,-62.582%,70.135%,-23.708%,-6.588%
EBG,Backtranslation Via Zh,RoBERTa,Ministral,-100.000%,-88.571%,-99.391%,105.953%,-15.648%,-80.061%,92.441%,-50.011%,-90.060%
