Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,GPT-4o,"-58.1% [-83.8%, -29.2%]","-44.5% [-67.5%, -20.2%]","-56.2% [-82.8%, -23.4%]","72.3% [25.2%, 114.7%]","-82.1% [-91.0%, -73.2%]","-68.1% [-78.4%, -56.7%]","81.0% [72.4%, 89.3%]","-34.3% [-45.4%, -24.3%]","-31.6% [-42.0%, -20.5%]"
RJ,LogReg,Gemma-2,"-66.7% [-88.3%, -41.4%]","-52.9% [-71.2%, -32.5%]","-62.1% [-88.7%, -32.2%]","59.6% [14.5%, 103.3%]","-92.6% [-97.5%, -85.9%]","-77.9% [-87.2%, -68.7%]","89.5% [82.2%, 95.4%]","-48.6% [-60.0%, -36.9%]","-53.5% [-64.7%, -42.1%]"
RJ,LogReg,Claude-3.5,"-51.9% [-79.9%, -22.2%]","-47.1% [-68.5%, -26.9%]","-39.1% [-71.8%, -2.9%]","4.9% [-34.8%, 45.2%]","-86.4% [-93.9%, -78.1%]","-73.5% [-83.2%, -63.3%]","84.1% [75.1%, 91.9%]","-39.4% [-50.4%, -28.7%]","-36.1% [-47.6%, -25.8%]"
RJ,LogReg,Llama-3.1,"-68.9% [-95.5%, -22.0%]","-51.5% [-70.5%, -33.3%]","-59.4% [-84.4%, -25.2%]","83.6% [36.8%, 129.4%]","-84.6% [-92.5%, -76.2%]","-75.8% [-84.9%, -65.7%]","89.6% [82.2%, 95.8%]","-48.1% [-58.6%, -36.4%]","-50.7% [-61.3%, -39.1%]"
RJ,SVM,GPT-4o,"-72.1% [-96.3%, -30.6%]","-43.6% [-63.4%, -23.0%]","-27.3% [-74.7%, 26.9%]","6.2% [-5.6%, 17.5%]","-82.1% [-91.0%, -73.2%]","-68.1% [-78.4%, -56.7%]","81.0% [72.4%, 89.3%]","-34.3% [-45.4%, -24.3%]","-31.6% [-42.0%, -20.5%]"
RJ,SVM,Gemma-2,"-66.4% [-95.8%, -18.5%]","-37.2% [-58.2%, -17.2%]","-29.9% [-75.2%, 24.5%]","1.2% [-11.3%, 12.8%]","-92.6% [-97.5%, -85.9%]","-77.9% [-87.2%, -68.7%]","89.5% [82.2%, 95.4%]","-48.6% [-60.0%, -36.9%]","-53.5% [-64.7%, -42.1%]"
RJ,SVM,Claude-3.5,"-74.9% [-97.0%, -36.6%]","-55.1% [-74.1%, -34.2%]","-29.4% [-75.3%, 22.3%]","-6.9% [-20.1%, 6.2%]","-86.4% [-93.9%, -78.1%]","-73.5% [-83.2%, -63.3%]","84.1% [75.1%, 91.9%]","-39.4% [-50.4%, -28.7%]","-36.1% [-47.6%, -25.8%]"
RJ,SVM,Llama-3.1,"-72.1% [-96.3%, -30.6%]","-38.5% [-59.6%, -16.8%]","-27.8% [-77.5%, 29.1%]","4.4% [-8.2%, 16.1%]","-84.6% [-92.5%, -76.2%]","-75.8% [-84.9%, -65.7%]","89.6% [82.2%, 95.8%]","-48.1% [-58.6%, -36.4%]","-50.7% [-61.3%, -39.1%]"
RJ,RoBERTa,GPT-4o,"-31.7% [-69.2%, 9.8%]","-54.7% [-73.6%, -33.7%]","-41.2% [-77.8%, -3.1%]","55.8% [12.3%, 97.5%]","-82.1% [-91.0%, -73.2%]","-68.1% [-78.4%, -56.7%]","81.0% [72.4%, 89.3%]","-34.3% [-45.4%, -24.3%]","-31.6% [-42.0%, -20.5%]"
RJ,RoBERTa,Gemma-2,"-62.3% [-95.4%, -4.9%]","-45.2% [-62.9%, -26.2%]","-54.0% [-86.8%, -17.6%]","49.5% [6.4%, 92.0%]","-92.6% [-97.5%, -85.9%]","-77.9% [-87.2%, -68.7%]","89.5% [82.2%, 95.4%]","-48.6% [-60.0%, -36.9%]","-53.5% [-64.7%, -42.1%]"
RJ,RoBERTa,Claude-3.5,"-54.6% [-93.1%, 12.6%]","-42.5% [-60.4%, -23.3%]","-53.4% [-85.2%, -15.4%]","35.8% [-4.6%, 76.9%]","-86.4% [-93.9%, -78.1%]","-73.5% [-83.2%, -63.3%]","84.1% [75.1%, 91.9%]","-39.4% [-50.4%, -28.7%]","-36.1% [-47.6%, -25.8%]"
RJ,RoBERTa,Llama-3.1,"-74.2% [-98.9%, -12.9%]","-57.4% [-74.4%, -39.8%]","-67.7% [-92.8%, -34.3%]","54.0% [10.5%, 94.4%]","-84.6% [-92.5%, -76.2%]","-75.8% [-84.9%, -65.7%]","89.6% [82.2%, 95.8%]","-48.1% [-58.6%, -36.4%]","-50.7% [-61.3%, -39.1%]"
