Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Llama 3.1,"1-90.946 [1-99.106, 1-76.139]%","1-81.925 [1-90.920, 1-71.566]%","1-85.188 [1-96.482, 1-69.100]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,GPT4o,"1-38.648 [1-55.145, 1-21.888]%","1-29.380 [1-42.030, 1-16.518]%","1-27.665 [1-50.523, 1-1.668]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Ministral,"1-90.092 [1-98.914, 1-74.003]%","1-81.366 [1-90.606, 1-71.334]%","1-83.845 [1-95.502, 1-67.413]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Sonnet 3.5,"1-76.070 [1-87.852, 1-63.751]%","1-44.420 [1-57.098, 1-30.751]%","1-63.563 [1-82.276, 1-44.362]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Gemma 2,"1-91.646 [1-99.277, 1-75.562]%","1-80.861 [1-90.446, 1-70.099]%","1-84.731 [1-95.951, 1-69.892]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Llama 3.1,"1-90.374 [1-98.834, 1-75.905]%","1-85.303 [1-93.384, 1-76.078]%","1-74.575 [1-94.016, 1-49.685]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,GPT4o,"1-43.823 [1-58.235, 1-27.990]%","1-22.051 [1-34.121, 1-10.238]%","1-29.180 [1-60.197, 17.558]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Ministral,"1-87.805 [1-95.860, 1-76.810]%","1-80.188 [1-89.524, 1-69.299]%","1-68.457 [1-90.749, 1-43.319]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Sonnet 3.5,"1-75.346 [1-87.173, 1-63.233]%","1-61.256 [1-73.771, 1-48.903]%","1-53.434 [1-78.865, 1-23.042]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Gemma 2,"1-87.964 [1-95.939, 1-78.501]%","1-80.860 [1-89.740, 1-70.501]%","1-71.667 [1-92.053, 1-46.285]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Llama 3.1,"1-94.881 [1-99.896, 1-81.214]%","1-87.606 [1-95.372, 1-79.366]%","1-94.528 [1-99.214, 1-86.011]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,GPT4o,"1-35.865 [1-48.383, 1-23.201]%","1-21.973 [1-33.440, 1-11.156]%","1-36.947 [1-50.666, 1-23.356]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Ministral,"1-94.881 [1-99.896, 1-81.214]%","1-85.879 [1-93.361, 1-77.401]%","1-94.383 [1-99.007, 1-86.146]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Sonnet 3.5,"1-42.412 [1-55.814, 1-29.795]%","1-26.963 [1-37.708, 1-15.216]%","1-44.674 [1-58.266, 1-30.577]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Gemma 2,"1-94.881 [1-99.896, 1-81.214]%","1-85.860 [1-93.438, 1-76.949]%","1-94.604 [1-99.299, 1-86.430]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
