Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Llama 3.1,"-90.946 [-99.106, -76.139]%","-81.925 [-90.920, -71.566]%","-85.188 [-96.482, -69.100]%","-63.550 [-67.852, -61.985]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,LogReg,GPT4o,"-38.648 [-55.145, -21.888]%","-29.380 [-42.030, -16.518]%","-27.665 [-50.523, -1.668]%","-63.550 [-67.852, -61.985]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,LogReg,Ministral,"-90.092 [-98.914, -74.003]%","-81.366 [-90.606, -71.334]%","-83.845 [-95.502, -67.413]%","-63.550 [-67.852, -61.985]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,LogReg,Sonnet 3.5,"-76.070 [-87.852, -63.751]%","-44.420 [-57.098, -30.751]%","-63.563 [-82.276, -44.362]%","-63.550 [-67.852, -61.985]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,LogReg,Gemma 2,"-91.646 [-99.277, -75.562]%","-80.861 [-90.446, -70.099]%","-84.731 [-95.951, -69.892]%","-63.550 [-67.852, -61.985]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,SVM,Llama 3.1,"-90.374 [-98.834, -75.905]%","-85.303 [-93.384, -76.078]%","-74.575 [-94.016, -49.685]%","-77.561 [-80.209, -76.598]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,SVM,GPT4o,"-43.823 [-58.235, -27.990]%","-22.051 [-34.121, -10.238]%","-29.180 [-60.197, 7.558]%","-77.561 [-80.209, -76.598]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,SVM,Ministral,"-87.805 [-95.860, -76.810]%","-80.188 [-89.524, -69.299]%","-68.457 [-90.749, -43.319]%","-77.561 [-80.209, -76.598]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,SVM,Sonnet 3.5,"-75.346 [-87.173, -63.233]%","-61.256 [-73.771, -48.903]%","-53.434 [-78.865, -23.042]%","-77.561 [-80.209, -76.598]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,SVM,Gemma 2,"-87.964 [-95.939, -78.501]%","-80.860 [-89.740, -70.501]%","-71.667 [-92.053, -46.285]%","-77.561 [-80.209, -76.598]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,RoBERTa,Llama 3.1,"-94.881 [-99.896, -81.214]%","-87.606 [-95.372, -79.366]%","-94.528 [-99.214, -86.011]%","36.714 [20.579, 42.582]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,RoBERTa,GPT4o,"-35.865 [-48.383, -23.201]%","-21.973 [-33.440, -11.156]%","-36.947 [-50.666, -23.356]%","36.714 [20.579, 42.582]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,RoBERTa,Ministral,"-94.881 [-99.896, -81.214]%","-85.879 [-93.361, -77.401]%","-94.383 [-99.007, -86.146]%","36.714 [20.579, 42.582]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,RoBERTa,Sonnet 3.5,"-42.412 [-55.814, -29.795]%","-26.963 [-37.708, -15.216]%","-44.674 [-58.266, -30.577]%","36.714 [20.579, 42.582]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
EBG,RoBERTa,Gemma 2,"-94.881 [-99.896, -81.214]%","-85.860 [-93.438, -76.949]%","-94.604 [-99.299, -86.430]%","36.714 [20.579, 42.582]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%","nan [nan, nan]%"
