Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Basic Paraphrase,LogReg,GPT-4o,-73.333%,-26.667%,-65.354%,-29.102%,-64.094%,-54.312%,63.957%,-17.580%,-9.763%
RJ,Basic Paraphrase,LogReg,Claude-3.5,-96.667%,-51.667%,-91.095%,-24.696%,-96.468%,-79.509%,84.142%,-32.540%,-20.535%
RJ,Basic Paraphrase,LogReg,Ministral,-80.000%,-68.333%,-78.093%,-33.689%,-93.109%,-84.381%,90.904%,-45.457%,-46.862%
RJ,Basic Paraphrase,LogReg,Llama-3.1,-93.333%,-58.333%,-88.077%,-15.109%,-80.785%,-80.053%,91.955%,-45.216%,-48.289%
RJ,Basic Paraphrase,LogReg,Gemma-2,-90.000%,-66.667%,-83.774%,-39.096%,-91.121%,-85.737%,91.701%,-46.213%,-48.471%
RJ,Basic Paraphrase,SVM,GPT-4o,-56.667%,-12.727%,-40.685%,7.968%,-64.094%,-54.312%,63.957%,-17.580%,-9.763%
RJ,Basic Paraphrase,SVM,Claude-3.5,-76.667%,-50.909%,-58.602%,7.794%,-96.468%,-79.509%,84.142%,-32.540%,-20.535%
RJ,Basic Paraphrase,SVM,Ministral,-86.667%,-56.364%,-64.173%,10.363%,-93.109%,-84.381%,90.904%,-45.457%,-46.862%
RJ,Basic Paraphrase,SVM,Llama-3.1,-70.000%,-58.182%,-66.056%,15.102%,-80.785%,-80.053%,91.955%,-45.216%,-48.289%
RJ,Basic Paraphrase,SVM,Gemma-2,-83.333%,-50.909%,-66.794%,8.848%,-91.121%,-85.737%,91.701%,-46.213%,-48.471%
RJ,Basic Paraphrase,RoBERTa,GPT-4o,-25.000%,-36.667%,-28.440%,19.398%,-64.094%,-54.312%,63.957%,-17.580%,-9.763%
RJ,Basic Paraphrase,RoBERTa,Claude-3.5,-35.000%,-56.667%,-34.784%,65.452%,-96.468%,-79.509%,84.142%,-32.540%,-20.535%
RJ,Basic Paraphrase,RoBERTa,Ministral,-95.000%,-71.667%,-91.674%,44.816%,-93.109%,-84.381%,90.904%,-45.457%,-46.862%
RJ,Basic Paraphrase,RoBERTa,Llama-3.1,-90.000%,-70.000%,-90.718%,39.686%,-80.785%,-80.053%,91.955%,-45.216%,-48.289%
RJ,Basic Paraphrase,RoBERTa,Gemma-2,-90.000%,-58.333%,-85.398%,3.183%,-91.121%,-85.737%,91.701%,-46.213%,-48.471%
