Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,Basic Paraphrase,LogReg,Llama-3.1,"1-96.667 [1-100.799, 1-92.535]%","1-85.641 [1-90.766, 1-80.516]%","1-94.850 [1-97.588, 1-92.113]%","18.891 [1-2.263, 120.045]%","1-75.963 [1-79.442, 1-72.484]%","1-82.745 [1-83.086, 1-82.404]%","193.659 [193.527, 193.791]%","1-50.293 [1-50.469, 1-50.117]%","1-90.170 [1-90.437, 1-89.902]%"
EBG,Basic Paraphrase,LogReg,GPT-4o,"1-40.000 [1-44.132, 1-35.868]%","1-28.205 [1-34.562, 1-21.848]%","1-31.675 [1-35.046, 1-28.303]%","1-4.720 [1-12.277, 12.838]%","1-76.737 [1-82.967, 1-70.508]%","1-49.466 [1-50.109, 1-48.822]%","161.539 [160.973, 162.104]%","1-17.927 [1-18.276, 1-17.578]%","1-5.153 [1-5.588, 1-4.718]%"
EBG,Basic Paraphrase,LogReg,Ministral,"1-95.333 [1-101.996, 1-88.671]%","1-85.128 [1-88.889, 1-81.367]%","1-93.197 [1-98.815, 1-87.580]%","1-10.333 [1-14.957, 1-5.708]%","1-80.161 [1-93.625, 1-66.696]%","1-85.526 [1-86.159, 1-84.893]%","193.273 [193.106, 193.439]%","1-51.159 [1-51.387, 1-50.931]%","1-90.586 [1-90.961, 1-90.212]%"
EBG,Basic Paraphrase,LogReg,Claude-3.5,"1-80.667 [1-88.286, 1-73.048]%","1-44.615 [1-51.432, 1-37.798]%","1-71.305 [1-75.088, 1-67.523]%","1-15.419 [1-22.706, 1-8.131]%","1-95.991 [1-97.636, 1-94.346]%","1-77.544 [1-78.012, 1-77.077]%","181.271 [180.389, 182.153]%","1-32.165 [1-32.501, 1-31.830]%","1-11.201 [1-11.475, 1-10.927]%"
EBG,Basic Paraphrase,LogReg,Gemma-2,"1-97.333 [1-102.222, 1-92.444]%","1-84.615 [1-91.723, 1-77.508]%","1-93.963 [1-97.462, 1-90.463]%","1-2.955 [1-9.977, 14.067]%","1-91.417 [1-94.883, 1-87.952]%","1-87.303 [1-87.893, 1-86.712]%","193.643 [193.411, 193.875]%","1-50.719 [1-50.965, 1-50.473]%","1-90.512 [1-91.291, 1-89.734]%"
EBG,Basic Paraphrase,SVM,Llama-3.1,"1-95.152 [1-101.209, 1-89.094]%","1-89.000 [1-96.334, 1-81.666]%","1-90.458 [1-92.212, 1-88.704]%","13.319 [12.123, 14.516]%","1-75.963 [1-79.442, 1-72.484]%","1-82.745 [1-83.086, 1-82.404]%","193.659 [193.527, 193.791]%","1-50.293 [1-50.469, 1-50.117]%","1-90.170 [1-90.437, 1-89.902]%"
EBG,Basic Paraphrase,SVM,GPT-4o,"1-44.848 [1-54.352, 1-35.345]%","1-20.000 [1-25.368, 1-14.632]%","1-41.445 [1-45.718, 1-37.171]%","12.621 [11.198, 14.043]%","1-76.737 [1-82.967, 1-70.508]%","1-49.466 [1-50.109, 1-48.822]%","161.539 [160.973, 162.104]%","1-17.927 [1-18.276, 1-17.578]%","1-5.153 [1-5.588, 1-4.718]%"
EBG,Basic Paraphrase,SVM,Ministral,"1-93.333 [1-97.778, 1-88.889]%","1-83.500 [1-91.462, 1-75.538]%","1-84.125 [1-88.677, 1-79.574]%","1-6.157 [1-11.901, 1-0.412]%","1-80.161 [1-93.625, 1-66.696]%","1-85.526 [1-86.159, 1-84.893]%","193.273 [193.106, 193.439]%","1-51.159 [1-51.387, 1-50.931]%","1-90.586 [1-90.961, 1-90.212]%"
EBG,Basic Paraphrase,SVM,Claude-3.5,"1-79.394 [1-83.839, 1-74.949]%","1-63.000 [1-70.201, 1-55.799]%","1-67.466 [1-70.200, 1-64.731]%","1-17.477 [1-19.919, 1-15.035]%","1-95.991 [1-97.636, 1-94.346]%","1-77.544 [1-78.012, 1-77.077]%","181.271 [180.389, 182.153]%","1-32.165 [1-32.501, 1-31.830]%","1-11.201 [1-11.475, 1-10.927]%"
EBG,Basic Paraphrase,SVM,Gemma-2,"1-93.333 [1-95.709, 1-90.958]%","1-84.500 [1-90.214, 1-78.786]%","1-87.031 [1-92.255, 1-81.806]%","1-14.743 [1-16.035, 1-13.452]%","1-91.417 [1-94.883, 1-87.952]%","1-87.303 [1-87.893, 1-86.712]%","193.643 [193.411, 193.875]%","1-50.719 [1-50.965, 1-50.473]%","1-90.512 [1-91.291, 1-89.734]%"
