Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
EBG,LogReg,Llama 3.1,"1-93.345 [1-99.865, 1-75.578]%","1-82.848 [1-92.411, 1-73.428]%","1-87.494 [1-97.402, 1-71.912]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Gemma 2,"1-92.719 [1-99.560, 1-74.759]%","1-82.848 [1-92.411, 1-73.428]%","1-86.998 [1-97.726, 1-70.875]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,GPT4o,"1-22.159 [1-39.026, 1-5.042]%","1-9.566 [1-20.386, 11.152]%","1-11.326 [1-36.454, 116.072]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Ministral,"1-91.951 [1-99.602, 1-73.669]%","1-84.186 [1-92.795, 1-74.191]%","1-87.175 [1-97.558, 1-72.062]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,LogReg,Sonnet 3.5,"1-51.578 [1-67.027, 1-34.576]%","1-26.771 [1-39.253, 1-13.390]%","1-41.941 [1-64.692, 1-18.404]%","1-63.550 [1-67.852, 1-61.985]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Llama 3.1,"1-93.950 [1-99.877, 1-77.798]%","1-91.679 [1-97.587, 1-83.753]%","1-79.142 [1-95.773, 1-53.774]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Gemma 2,"1-93.950 [1-99.877, 1-77.798]%","1-89.289 [1-95.961, 1-81.312]%","1-78.214 [1-95.493, 1-51.957]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,GPT4o,"1-21.647 [1-37.268, 1-6.466]%","1-9.600 [1-21.020, 1-0.029]%","1-13.397 [1-48.609, 123.235]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Ministral,"1-93.357 [1-99.618, 1-80.320]%","1-90.729 [1-98.567, 1-76.446]%","1-77.790 [1-95.307, 1-52.038]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,SVM,Sonnet 3.5,"1-56.489 [1-71.452, 1-42.996]%","1-35.339 [1-48.753, 1-22.667]%","1-33.369 [1-62.757, 13.497]%","1-77.561 [1-80.209, 1-76.598]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Llama 3.1,"1-94.881 [1-99.896, 1-81.214]%","1-84.655 [1-92.422, 1-75.918]%","1-94.848 [1-99.416, 1-86.799]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Gemma 2,"1-94.881 [1-99.896, 1-81.214]%","1-86.248 [1-93.718, 1-77.633]%","1-94.776 [1-99.488, 1-87.329]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,GPT4o,"1-31.725 [1-45.172, 1-19.086]%","1-21.068 [1-32.171, 1-10.830]%","1-32.512 [1-46.320, 1-18.958]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Ministral,"1-94.881 [1-99.896, 1-81.214]%","1-85.451 [1-93.908, 1-76.507]%","1-94.179 [1-99.176, 1-85.529]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
EBG,RoBERTa,Sonnet 3.5,"1-37.782 [1-50.674, 1-24.927]%","1-24.235 [1-35.436, 1-12.971]%","1-38.955 [1-52.800, 1-25.713]%","136.714 [120.579, 142.582]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%","1nan [1nan, 1nan]%"
