Corpus,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,LogReg,Gemma-2,"-82.8% [-99.3%, -42.0%]","-65.3% [-80.8%, -46.8%]","-78.5% [-96.9%, -50.2%]","25.5% [-17.8%, 68.6%]","-85.0% [-93.0%, -76.7%]","-77.0% [-85.7%, -66.8%]","89.5% [81.7%, 95.7%]","-46.5% [-57.9%, -35.2%]","-48.5% [-59.3%, -36.9%]"
RJ,LogReg,Llama-3.1,"-64.0% [-86.4%, -36.9%]","-50.1% [-67.8%, -31.4%]","-54.7% [-81.4%, -20.8%]","19.2% [-25.0%, 65.4%]","-78.9% [-87.3%, -69.1%]","-77.1% [-86.1%, -67.5%]","89.3% [81.6%, 95.5%]","-46.1% [-56.9%, -34.3%]","-49.0% [-60.4%, -37.9%]"
RJ,LogReg,Claude-3.5,"-74.6% [-97.5%, -26.5%]","-46.7% [-65.0%, -28.0%]","-69.7% [-92.0%, -37.6%]","1.0% [-36.8%, 41.1%]","-94.0% [-98.6%, -86.8%]","-81.7% [-90.3%, -73.0%]","88.0% [80.5%, 95.3%]","-38.3% [-49.8%, -28.1%]","-28.4% [-38.8%, -18.4%]"
RJ,LogReg,Ministral,"-70.2% [-89.6%, -46.4%]","-43.9% [-62.1%, -24.6%]","-61.3% [-86.1%, -31.1%]","0.2% [-38.6%, 42.1%]","-91.7% [-97.2%, -84.3%]","-80.6% [-89.1%, -71.5%]","88.8% [80.8%, 95.2%]","-46.3% [-57.4%, -35.1%]","-47.2% [-58.3%, -35.2%]"
RJ,LogReg,GPT-4o,"-72.0% [-97.9%, -21.0%]","-42.4% [-62.8%, -19.8%]","-62.6% [-90.0%, -28.1%]","0.2% [-40.1%, 38.1%]","-78.1% [-87.9%, -68.5%]","-60.7% [-71.9%, -49.3%]","72.0% [62.2%, 82.1%]","-23.8% [-33.7%, -14.2%]","-15.9% [-24.3%, -8.1%]"
RJ,SVM,Gemma-2,"-68.9% [-95.5%, -22.0%]","-58.5% [-75.3%, -39.6%]","-38.8% [-82.2%, 12.4%]","10.5% [-1.1%, 20.8%]","-85.0% [-93.0%, -76.7%]","-77.0% [-85.7%, -66.8%]","89.5% [81.7%, 95.7%]","-46.5% [-57.9%, -35.2%]","-48.5% [-59.3%, -36.9%]"
RJ,SVM,Llama-3.1,"-72.1% [-96.3%, -30.6%]","-58.4% [-77.2%, -39.4%]","-38.2% [-78.1%, 11.8%]","10.8% [-0.3%, 20.5%]","-78.9% [-87.3%, -69.1%]","-77.1% [-86.1%, -67.5%]","89.3% [81.6%, 95.5%]","-46.1% [-56.9%, -34.3%]","-49.0% [-60.4%, -37.9%]"
RJ,SVM,Claude-3.5,"-70.2% [-89.6%, -46.4%]","-45.6% [-64.8%, -25.2%]","-30.4% [-76.1%, 21.0%]","-16.2% [-30.5%, -2.0%]","-94.0% [-98.6%, -86.8%]","-81.7% [-90.3%, -73.0%]","88.0% [80.5%, 95.3%]","-38.3% [-49.8%, -28.1%]","-28.4% [-38.8%, -18.4%]"
RJ,SVM,Ministral,"-74.6% [-97.5%, -26.5%]","-63.7% [-81.5%, -45.4%]","-38.4% [-81.6%, 13.7%]","11.3% [0.3%, 21.5%]","-91.7% [-97.2%, -84.3%]","-80.6% [-89.1%, -71.5%]","88.8% [80.8%, 95.2%]","-46.3% [-57.4%, -35.1%]","-47.2% [-58.3%, -35.2%]"
RJ,SVM,GPT-4o,"-61.2% [-85.5%, -31.8%]","-19.9% [-47.4%, 5.3%]","-24.8% [-70.4%, 32.0%]","9.0% [-2.2%, 19.7%]","-78.1% [-87.9%, -68.5%]","-60.7% [-71.9%, -49.3%]","72.0% [62.2%, 82.1%]","-23.8% [-33.7%, -14.2%]","-15.9% [-24.3%, -8.1%]"
RJ,RoBERTa,Gemma-2,"-50.1% [-82.4%, -12.1%]","-60.5% [-78.3%, -43.3%]","-52.1% [-82.7%, -13.8%]","5.0% [-33.3%, 45.4%]","-85.0% [-93.0%, -76.7%]","-77.0% [-85.7%, -66.8%]","89.5% [81.7%, 95.7%]","-46.5% [-57.9%, -35.2%]","-48.5% [-59.3%, -36.9%]"
RJ,RoBERTa,Llama-3.1,"-69.0% [-98.7%, -0.2%]","-60.5% [-76.8%, -42.6%]","-71.9% [-95.4%, -41.1%]","47.2% [6.8%, 89.6%]","-78.9% [-87.3%, -69.1%]","-77.1% [-86.1%, -67.5%]","89.3% [81.6%, 95.5%]","-46.1% [-56.9%, -34.3%]","-49.0% [-60.4%, -37.9%]"
RJ,RoBERTa,Claude-3.5,"-13.8% [-57.3%, 30.6%]","-49.9% [-66.2%, -30.2%]","-24.2% [-62.1%, 16.9%]","46.8% [6.2%, 90.9%]","-94.0% [-98.6%, -86.8%]","-81.7% [-90.3%, -73.0%]","88.0% [80.5%, 95.3%]","-38.3% [-49.8%, -28.1%]","-28.4% [-38.8%, -18.4%]"
RJ,RoBERTa,Ministral,"-76.7% [-99.5%, -14.5%]","-51.6% [-69.3%, -32.0%]","-69.3% [-92.3%, -36.3%]","71.7% [30.6%, 115.4%]","-91.7% [-97.2%, -84.3%]","-80.6% [-89.1%, -71.5%]","88.8% [80.8%, 95.2%]","-46.3% [-57.4%, -35.1%]","-47.2% [-58.3%, -35.2%]"
RJ,RoBERTa,GPT-4o,"-8.8% [-52.1%, 39.3%]","-43.5% [-62.4%, -24.6%]","-15.6% [-53.3%, 28.8%]","38.3% [-1.6%, 80.1%]","-78.1% [-87.9%, -68.5%]","-60.7% [-71.9%, -49.3%]","72.0% [62.2%, 82.1%]","-23.8% [-33.7%, -14.2%]","-15.9% [-24.3%, -8.1%]"
