Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,imitation,LogReg,GPT-4o,"0.319 [0.049, 0.624]","0.449 [0.133, 0.773]","0.279 [0.023, 0.571]","4.116 [4.039, 4.185]",,"0.314 [0.301, 0.327]","0.837 [0.821, 0.852]","0.682 [0.670, 0.696]","0.718 [0.698, 0.741]"
RJ,imitation,LogReg,Gemma-2,"0.220 [0.007, 0.536]","0.353 [0.075, 0.671]","0.218 [0.008, 0.520]","3.718 [3.590, 3.829]",,"0.197 [0.187, 0.205]","0.930 [0.917, 0.940]","0.520 [0.509, 0.531]","0.482 [0.457, 0.508]"
RJ,imitation,LogReg,Llama-3.1,"0.185 [0.002, 0.499]","0.286 [0.039, 0.599]","0.178 [0.002, 0.488]","4.110 [4.036, 4.181]",,"0.222 [0.212, 0.231]","0.939 [0.928, 0.949]","0.518 [0.507, 0.529]","0.487 [0.463, 0.510]"
RJ,imitation,LogReg,Ministral,"0.185 [0.002, 0.499]","0.286 [0.039, 0.599]","0.160 [0.002, 0.474]","3.920 [3.821, 4.018]",,"0.196 [0.186, 0.206]","0.930 [0.918, 0.942]","0.526 [0.515, 0.537]","0.499 [0.475, 0.523]"
RJ,imitation,LogReg,Claude-3.5,"0.185 [0.002, 0.499]","0.418 [0.102, 0.719]","0.187 [0.002, 0.498]","3.746 [3.631, 3.856]",,"0.239 [0.228, 0.249]","0.888 [0.872, 0.902]","0.608 [0.595, 0.619]","0.662 [0.642, 0.684]"
RJ,imitation,SVM,GPT-4o,"0.220 [0.007, 0.536]","0.319 [0.049, 0.624]","0.184 [0.006, 0.487]","4.116 [4.039, 4.185]",,"0.314 [0.301, 0.327]","0.837 [0.821, 0.852]","0.682 [0.670, 0.696]","0.718 [0.698, 0.741]"
RJ,imitation,SVM,Gemma-2,"0.220 [0.007, 0.536]","0.353 [0.075, 0.671]","0.195 [0.000, 0.494]","3.718 [3.590, 3.829]",,"0.197 [0.187, 0.205]","0.930 [0.917, 0.940]","0.520 [0.509, 0.531]","0.482 [0.457, 0.508]"
RJ,imitation,SVM,Llama-3.1,"0.185 [0.002, 0.499]","0.353 [0.075, 0.671]","0.186 [0.008, 0.510]","4.110 [4.036, 4.181]",,"0.222 [0.212, 0.231]","0.939 [0.928, 0.949]","0.518 [0.507, 0.529]","0.487 [0.463, 0.510]"
RJ,imitation,SVM,Ministral,"0.126 [0.001, 0.492]","0.250 [0.016, 0.544]","0.174 [0.003, 0.499]","3.920 [3.821, 4.018]",,"0.196 [0.186, 0.206]","0.930 [0.918, 0.942]","0.526 [0.515, 0.537]","0.499 [0.475, 0.523]"
RJ,imitation,SVM,Claude-3.5,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.177 [0.003, 0.511]","3.746 [3.631, 3.856]",,"0.239 [0.228, 0.249]","0.888 [0.872, 0.902]","0.608 [0.595, 0.619]","0.662 [0.642, 0.684]"
RJ,imitation,RoBERTa,GPT-4o,"0.185 [0.002, 0.499]","0.319 [0.049, 0.624]","0.194 [0.001, 0.500]","4.116 [4.039, 4.185]",,"0.314 [0.301, 0.327]","0.837 [0.821, 0.852]","0.682 [0.670, 0.696]","0.718 [0.698, 0.741]"
RJ,imitation,RoBERTa,Gemma-2,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.163 [0.006, 0.494]","3.718 [3.590, 3.829]",,"0.197 [0.187, 0.205]","0.930 [0.917, 0.940]","0.520 [0.509, 0.531]","0.482 [0.457, 0.508]"
RJ,imitation,RoBERTa,Llama-3.1,"0.220 [0.007, 0.536]","0.386 [0.090, 0.712]","0.189 [0.005, 0.495]","4.110 [4.036, 4.181]",,"0.222 [0.212, 0.231]","0.939 [0.928, 0.949]","0.518 [0.507, 0.529]","0.487 [0.463, 0.510]"
RJ,imitation,RoBERTa,Ministral,"0.126 [0.001, 0.492]","0.286 [0.039, 0.599]","0.159 [0.001, 0.485]","3.920 [3.821, 4.018]",,"0.196 [0.186, 0.206]","0.930 [0.918, 0.942]","0.526 [0.515, 0.537]","0.499 [0.475, 0.523]"
RJ,imitation,RoBERTa,Claude-3.5,"0.185 [0.002, 0.499]","0.353 [0.075, 0.671]","0.184 [0.001, 0.474]","3.746 [3.631, 3.856]",,"0.239 [0.228, 0.249]","0.888 [0.872, 0.902]","0.608 [0.595, 0.619]","0.662 [0.642, 0.684]"
