Corpus,Scenario,Threat Model,Defense Model,Acc@1 ↓,Acc@5 ↓,True Class Conf ↓,Entropy ↑,BLEU ↑,METEOR ↑,PINC ↑,BERTScore ↑,SBERT ↑
RJ,Obfuscation,LogReg,Llama-3.1,-0.219,-0.305,-0.164,0.131,-0.817,-0.797,0.930,-0.457,-0.487
RJ,Obfuscation,LogReg,Ministral,-0.238,-0.267,-0.183,-0.098,-0.956,-0.835,0.926,-0.460,-0.469
RJ,Obfuscation,LogReg,Claude-3.5,-0.248,-0.286,-0.199,-0.094,-0.980,-0.846,0.916,-0.372,-0.264
RJ,Obfuscation,LogReg,Gemma-2,-0.276,-0.400,-0.224,0.207,-0.883,-0.794,0.932,-0.461,-0.483
RJ,Obfuscation,LogReg,GPT-4o,-0.238,-0.257,-0.184,-0.102,-0.806,-0.618,0.741,-0.214,-0.126
RJ,Obfuscation,SVM,Llama-3.1,-0.238,-0.333,-0.088,0.497,-0.817,-0.797,0.930,-0.457,-0.487
RJ,Obfuscation,SVM,Ministral,-0.248,-0.362,-0.090,0.524,-0.956,-0.835,0.926,-0.460,-0.469
RJ,Obfuscation,SVM,Claude-3.5,-0.238,-0.257,-0.078,-0.484,-0.980,-0.846,0.916,-0.372,-0.264
RJ,Obfuscation,SVM,Gemma-2,-0.229,-0.333,-0.091,0.497,-0.883,-0.794,0.932,-0.461,-0.483
RJ,Obfuscation,SVM,GPT-4o,-0.210,-0.105,-0.070,0.438,-0.806,-0.618,0.741,-0.214,-0.126
RJ,Obfuscation,RoBERTa,Llama-3.1,-0.171,-0.371,-0.182,0.506,-0.817,-0.797,0.930,-0.457,-0.487
RJ,Obfuscation,RoBERTa,Ministral,-0.190,-0.314,-0.178,0.819,-0.956,-0.835,0.926,-0.460,-0.469
RJ,Obfuscation,RoBERTa,Claude-3.5,-0.057,-0.305,-0.081,0.491,-0.980,-0.846,0.916,-0.372,-0.264
RJ,Obfuscation,RoBERTa,Gemma-2,-0.133,-0.371,-0.141,-0.028,-0.883,-0.794,0.932,-0.461,-0.483
RJ,Obfuscation,RoBERTa,GPT-4o,-0.048,-0.267,-0.063,0.387,-0.806,-0.618,0.741,-0.214,-0.126
