Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% HDI Lower,95% HDI Upper,Conclusion
RJ,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.009523809523809523,0.05714285714285714,0.047688287324656735,0.012890870297398063,0.02523147075139362,0.07304080038773915,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.03809523809523809,0.06666666666666667,0.02847123798238392,0.011575082808024561,0.0077340942505721155,0.04945420525337719,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,accuracy@1,False,Effectiveness,0.047619047619047616,0.06666666666666667,0.01772385828814702,0.006268958761539963,0.0059457047337841615,0.029086234473129045,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.17142857142857143,0.3142857142857142,0.17228447728218743,0.02728315152115063,0.11952755306064712,0.2176910695923982,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.2666666666666666,0.3142857142857142,0.05167963448108653,0.026047929939691322,0.0033820510466593956,0.09992123815641235,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,accuracy@5,False,Effectiveness,0.30476190476190473,0.34285714285714286,0.03828502890079438,0.01885067861536274,0.003624196010598296,0.07282845765920018,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.010357908729496653,0.05855382231206454,0.056668737638086525,0.011342141849144796,0.03460624336299505,0.0763645652232227,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.035603143725865524,0.06352311249675756,0.04202809611279059,0.009705469212204483,0.024070618557848845,0.059969964790858726,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,entropy,True,Effectiveness,1.3091473608686188,0.46554881111512025,-0.9273468231312809,0.12897753451813762,-1.1634800498986533,-0.674122376065699,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,entropy,True,Effectiveness,1.008259121729888,0.5908853386689605,-0.4327121953566499,0.12628009361999715,-0.6703556289300912,-0.19887161769568407,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,entropy,True,Effectiveness,1.232440791755642,0.7187867902231422,-0.5029215803316921,0.15409038896318242,-0.7824452384280883,-0.19343536365527886,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.1662051048684556,0.005157630631061378,-0.17560112726547997,-0.15629433155916725,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.0381191743192426,0.0028605851873582493,-0.04374417049983169,-0.032957453777404486,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7608670029880723,-0.17713265353300414,0.005948169803378316,-0.18756298413824338,-0.16504724450373567,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,pinc,True,Quality,0.9256295392953447,0.725863854871574,-0.20739063160286592,0.0069151079617159085,-0.22033676965258048,-0.19470664330923756,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862493224,0.005323105798729855,0.1525764692104324,0.17262854265591626,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215129476,0.00429882723769654,-0.04171561079169474,-0.025459174600170623,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734689423,0.004485272688573458,-0.02996951005384861,-0.012959653289286319,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574517,0.005776054483185356,0.1707748496683391,0.1923741746819265,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.1799736298812416,0.005991645423505099,0.16852338937950684,0.19110252414896808,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,accuracy@5,False,Effectiveness,0.19047619047619047,0.23809523809523808,0.055692465424852636,0.01871111953577768,0.021989877541208125,0.09122660137176851,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,accuracy@5,False,Effectiveness,0.16190476190476188,0.3142857142857142,0.1441497152794291,0.03825637350472663,0.07411546953234413,0.21523342774840454,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.04101633080064017,0.0540388162927979,0.01777918226918159,0.0036054146300815845,0.011080093786975966,0.02422552752706448,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05381705402502952,0.044778293731037803,-0.011936814914472056,0.004905039716284249,-0.020936417834853383,-0.0027349589600090558,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.04429157673900958,0.06023712929371426,0.020941460312923443,0.004209464065996187,0.013081542096120214,0.028324447099852632,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,true_class_confidence,False,Effectiveness,0.04192269918649958,0.05706779240189626,0.021437471090879845,0.004645951181742209,0.01279087099366507,0.029853617603225226,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,entropy,True,Effectiveness,3.8493848050439134,2.7603694545884205,-1.185803443072081,0.09935349655209712,-1.3667035775245002,-0.9956600191729796,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,entropy,True,Effectiveness,2.8686535941220552,3.5733864836225795,0.7254735753123138,0.08762682374000182,0.5610617151407516,0.8931316946982156,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,entropy,True,Effectiveness,3.8495620416936753,3.227716761476454,-0.7834322525745708,0.10252915063964112,-0.9838436038496247,-0.6015559732722121,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,entropy,True,Effectiveness,3.87611861179005,3.144087803211536,-0.8931600914594098,0.11364998505801503,-1.1024437482890908,-0.6795232031465911,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.1662051048684556,0.005157630631061378,-0.17560112726547997,-0.15629433155916725,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.0381191743192426,0.0028605851873582493,-0.04374417049983169,-0.032957453777404486,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7608670029880723,-0.17713265353300414,0.005948169803378316,-0.18756298413824338,-0.16504724450373567,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,pinc,True,Quality,0.9256295392953447,0.725863854871574,-0.20739063160286592,0.0069151079617159085,-0.22033676965258048,-0.19470664330923756,Significant Decrease (Enhanced < Baseline)
