Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,Ministral,accuracy@1,False,Effectiveness,0.017777777777777778,0.19555555555555557,-0.18799163129377844,0.01817474795592783,-0.2143018556238237,-0.15422504398672526,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.38666666666666666,0.30222222222222217,0.10573784855750841,0.018626400926080137,0.0705236549938731,0.13790438777069666,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.11111111111111112,0.03111111111111111,0.09381805561138389,0.015942121774241553,0.06354674517976863,0.12114124075839133,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.03111111111111111,0.03111111111111111,-0.007565305798321443,0.015047073166656495,-0.03479269478725493,0.021107607149764465,0.315,0.067625,Inconclusive
EBG,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.022222222222222223,0.1288888888888889,-0.11328299268878425,0.010601214678183217,-0.12870022705760711,-0.09307072737545066,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,accuracy@5,False,Effectiveness,0.12,0.48,-0.3827380030895339,0.04263029898159835,-0.447082330902069,-0.30127765078856494,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.5822222222222223,0.5955555555555556,-0.013340300704974549,0.021242177603472624,-0.052847736162336276,0.025011402458753287,0.2755,0.070375,Inconclusive
EBG,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.3688888888888889,0.18666666666666668,0.19864829040788778,0.02265269061162284,0.1569644303587774,0.23455740649909992,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.13333333333333333,0.2533333333333333,-0.13507931165739517,0.019079523613300675,-0.16581580075741562,-0.09954881887343019,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.11555555555555555,0.4666666666666667,-0.3808537221565797,0.04225922619561648,-0.4472444564069392,-0.3013337414367069,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,true_class_confidence,False,Effectiveness,0.013739137880736699,0.15755178633745376,-0.1473448813820536,0.00873345452226455,-0.15831292714163492,-0.13111827389478722,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.25875232133786163,0.22568659660786458,0.039176236474673186,0.0073608546035585495,0.025510918183823502,0.05199173660545604,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.09753096490891532,0.035198688471031435,0.07328210553533727,0.0121411908730514,0.05128252374963963,0.094157274780071,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.028462623506142114,0.036460219495364696,-0.011795447623963723,0.007366140496117729,-0.02530490945924855,0.0019486361333141758,0.05075,0.02575,Inconclusive
EBG,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.026172069455378442,0.1169464318547084,-0.09669428846592094,0.010037651240366912,-0.11160347420858266,-0.07804660908517969,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,entropy,True,Effectiveness,2.259063387692321,1.7563146347874776,-0.4576756434352223,0.13327922034410478,-0.7092617940197626,-0.21008413619030017,0.0005,0.001625,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,entropy,True,Effectiveness,2.6481316618583364,2.6003637646303686,-0.04128653657243302,0.10142802182938841,-0.2301255088410708,0.1505983071375807,0.34125,0.313625,Inconclusive
EBG,logreg,Claude-3.5,entropy,True,Effectiveness,2.0679763254272023,1.3064321567575037,-0.7252850188326033,0.11834710261922254,-0.9405580751816583,-0.49411119085434785,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,entropy,True,Effectiveness,2.7913709422852744,0.762212444388125,-1.9528702179168713,0.10231437376925545,-2.1391819554159524,-1.7555131524535663,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,entropy,True,Effectiveness,3.027205027500157,1.913040092719187,-1.029991991577542,0.13637639883489794,-1.286326986924816,-0.7705543374869886,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165617234,0.008391754885493681,-0.2705260847282196,-0.23938353665091083,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986944957,0.005698632374432317,0.005273696503998393,0.026545393000821427,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8746107305487147,0.033495889656502395,0.0061605852702521354,0.022467835836140704,0.04551095307736952,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,pinc,True,Quality,0.943943135756397,0.836292820702162,-0.1037981498054539,0.006908428947239223,-0.11644055258896235,-0.09056871391417293,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135079,-0.19818130703519035,0.006200657173997602,-0.20919796786386421,-0.18579303696351746,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344934422,0.006740971673040683,0.21093961244990833,0.23645466551973904,1.0,0.0,Significant Increase (Enhanced > Baseline)
