Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.11111111111111112,0.04,0.0870593324922157,0.011902389956780546,0.06488024073800579,0.10613340306983345,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.38666666666666666,0.2533333333333333,0.14498110573814563,0.016048619639177513,0.11473446546772163,0.16979464228238242,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.02222222222222222,0.09777777777777778,-0.07861370001548673,0.0070607331078522155,-0.08765306257349868,-0.06555307699027312,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.03111111111111111,0.035555555555555556,-0.0086108264851575,0.0090566146344692,-0.0250648733412818,0.00861430273821013,0.17875,0.551375,Inconclusive
EBG,logreg,Ministral,accuracy@1,False,Effectiveness,0.017777777777777778,0.15555555555555553,-0.14639910765960126,0.016008921305911483,-0.17154227758799548,-0.1168187943757745,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.3688888888888889,0.1911111111111111,0.20943668660642947,0.032499039008620785,0.14962697040547177,0.26561400719416717,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.5822222222222221,0.6044444444444445,-0.003685679552299499,0.03259953092960732,-0.06577401135670188,0.053716947869581894,0.445375,0.229375,Inconclusive
EBG,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.11555555555555555,0.40444444444444444,-0.2972901359826199,0.02153269619330321,-0.3273848265022877,-0.2585786622941256,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.1333333333333333,0.2533333333333333,-0.14171232390843408,0.023238403057124952,-0.1827349350565099,-0.0993831788308614,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,accuracy@5,False,Effectiveness,0.12,0.5066666666666666,-0.39959234242875075,0.026780601402109642,-0.4376627372010319,-0.3529349941029679,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.0975309649089153,0.03686237206827373,0.06826475306341405,0.008407500044526825,0.05287715435610597,0.08214466829087269,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.2587523213378617,0.2085767808100667,0.05735344798190988,0.007870018746691566,0.042663101435565204,0.07032947924089267,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.026172069455378442,0.08951975442392728,-0.06623842555387228,0.006264544052627682,-0.07528844757879867,-0.05498958833357097,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.02846262350614211,0.037016438221739896,-0.014269237059475243,0.006559231417259399,-0.02624329713643231,-0.0017873610614332347,0.006375,0.27625,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,true_class_confidence,False,Effectiveness,0.013739137880736696,0.13290611614968684,-0.12667022525837252,0.013245726688392601,-0.14675017487485167,-0.10173091597702685,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,entropy,True,Effectiveness,2.0679763254272023,1.2325790420489766,-0.8026304524934855,0.11476023008381189,-1.0193952020420771,-0.5892612653846737,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,entropy,True,Effectiveness,2.648131661858337,2.5075664492767196,-0.11984811798166421,0.09877283482541216,-0.3107260451341334,0.06527254157483312,0.109375,0.169,Inconclusive
EBG,logreg,Llama-3.1,entropy,True,Effectiveness,3.027205027500157,1.6801332608803408,-1.2488503723148086,0.12383897272231109,-1.4772135780146618,-1.0093294122532617,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,entropy,True,Effectiveness,2.7913709422852744,0.5592483781661695,-2.101494498813064,0.104696037081524,-2.293764075581499,-1.9024125154518792,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,entropy,True,Effectiveness,2.259063387692321,1.5957030344702656,-0.6098689172424312,0.12679333106451504,-0.8521207374715929,-0.3806139179889188,0.0,0.0,Significant Decrease (Enhanced < Baseline)
