Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,Ministral,accuracy@1,False,Effectiveness,0.017777777777777778,0.19555555555555557,-0.18848580098868345,0.01777662604976959,-0.21377197535046022,-0.1538134140042679,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.38666666666666666,0.3022222222222222,0.1057378485830196,0.01862640091702121,0.07052365346629003,0.13790438777066294,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.03111111111111111,0.03111111111111111,-0.007565305798306124,0.015047073166187192,-0.034792694800725825,0.02110760715030932,0.315,0.067625,Inconclusive
EBG,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.11111111111111109,0.03111111111111111,0.09373476127724578,0.016112483868532923,0.06349688877152834,0.12175565359584145,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.022222222222222223,0.1288888888888889,-0.11301715832166141,0.010994406237779203,-0.12872990742616558,-0.09248212114910792,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,accuracy@5,False,Effectiveness,0.12,0.48,-0.38476324850403104,0.04130104253113472,-0.44983584567449814,-0.30893451292520346,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.5822222222222223,0.5955555555555555,-0.013131595390138667,0.021193166201709954,-0.05191662565216402,0.02592857311605308,0.277,0.071,Inconclusive
EBG,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.13333333333333333,0.2533333333333333,-0.13603461676005138,0.01860866615394179,-0.16700988645090398,-0.10110033713474954,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.3688888888888889,0.18666666666666668,0.1988709358043688,0.022523112952898383,0.15617184915591698,0.23460640675694808,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.11555555555555555,0.4666666666666666,-0.38232972956589606,0.04207277010399923,-0.4484334806145723,-0.3047473885971679,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,true_class_confidence,False,Effectiveness,0.013739137880736699,0.15755178633745376,-0.1471160823682241,0.00899336229393524,-0.15848229159401803,-0.1309993063140345,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.25875232133786163,0.22568659660786458,0.03917623646643463,0.0073608546059306815,0.025510918217666396,0.05199173660595827,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.02846262350614211,0.03646021949536469,-0.011716938048798479,0.007395861098349458,-0.025226761001176785,0.0020715353931270997,0.054,0.0255,Inconclusive
EBG,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.0975309649089153,0.035198688471031435,0.07315750323826337,0.011970783974118342,0.05086098016857728,0.09446959245647271,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.026172069455378442,0.1169464318547084,-0.09636723212705592,0.009946650206488425,-0.11120779505483852,-0.0775940779081,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,entropy,True,Effectiveness,2.2590633876923207,1.7563146347874776,-0.4576756434349603,0.1332792203471191,-0.709261794019727,-0.21008413567164025,0.0005,0.001625,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,entropy,True,Effectiveness,2.6481316618583373,2.600363764630368,-0.041286536572182425,0.10142802182645401,-0.23012550882497704,0.1505983071343213,0.34125,0.313625,Inconclusive
EBG,logreg,Gemma-2,entropy,True,Effectiveness,2.7913709422852744,0.762212444388125,-1.9528702179170199,0.10231437377034135,-2.139181955500393,-1.7555131524534522,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,entropy,True,Effectiveness,2.0679763254272023,1.3064321567575037,-0.725285018832507,0.11834710261973555,-0.9405580751829317,-0.49411119085438876,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,entropy,True,Effectiveness,3.027205027500157,1.913040092719187,-1.0299919917427212,0.13637639740395902,-1.2863269902225396,-0.7705543375104263,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165550815,0.008391754882670237,-0.27052608473555734,-0.23938353665089268,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986908427,0.005698632374324953,0.005273696504056957,0.02654539300131112,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,pinc,True,Quality,0.9439431357563971,0.836292820702162,-0.10379814981150123,0.0069084290228947,-0.11644055258681085,-0.09056871393281118,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8746107305487147,0.033495889669053557,0.006160585351382815,0.022467835834278388,0.04551095307568645,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135075,-0.19818130703516226,0.0062006571737316775,-0.20919796786389191,-0.18579303696142951,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344915986,0.006740971645257315,0.2109396133427282,0.23645466551985378,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.02180296204437059,0.003231785800430692,-0.02768421833175154,-0.015491721567551131,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385766345,0.006962527512747635,0.0956066099588207,0.12148516296587353,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546558969381,0.003936911846560037,-0.07098822527811668,-0.05616613222868688,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715314392,0.005391237730945122,0.1871763529145181,0.20717131195823799,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@1,False,Effectiveness,0.04,0.18222222222222223,-0.15755394715637386,0.019888371843803414,-0.18951111790482061,-0.12151102297187377,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,accuracy@1,False,Effectiveness,0.3288888888888889,0.3466666666666667,-0.019211041678828537,0.014643698431664935,-0.046032982870232754,0.0073099040940250715,0.090375,0.042375,Inconclusive
EBG,svm,Gemma-2,accuracy@1,False,Effectiveness,0.017777777777777778,0.022222222222222223,-0.003489239948843319,0.005940388152566427,-0.014168492608180575,0.007844316705012129,0.282625,0.061625,Inconclusive
EBG,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.06222222222222222,0.04,0.018493144393870637,0.008685254554900632,0.002026232209609038,0.034181764311652305,0.975125,0.0115,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.0044444444444444444,0.16888888888888892,-0.17311153456758632,0.014932391947682066,-0.19517331139742972,-0.14625403187157707,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@5,False,Effectiveness,0.11111111111111112,0.4533333333333333,-0.3526610429028485,0.0276234012629952,-0.3919535324265958,-0.3027281415424472,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,accuracy@5,False,Effectiveness,0.671111111111111,0.6444444444444445,0.041715342283315374,0.03272973208998495,-0.018170767653974983,0.10375741212478529,0.897625,0.0385,Inconclusive
EBG,svm,Gemma-2,accuracy@5,False,Effectiveness,0.10222222222222221,0.20444444444444443,-0.11792505209833101,0.016653990198183023,-0.1451452846281955,-0.08600195948562742,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.27111111111111114,0.1733333333333333,0.11157348713239937,0.012322476154807055,0.08781732573809567,0.12917106886041882,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.08444444444444446,0.5288888888888889,-0.4550542226223235,0.033833274454128884,-0.5034147110062481,-0.39624637273338126,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,true_class_confidence,False,Effectiveness,0.02571043635677911,0.10533512065753217,-0.0813572537671424,0.005105713288874904,-0.08808584936589645,-0.07193210968506436,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.12271617242006201,0.12280671119854807,0.0006612521457202273,0.0019022304729199265,-0.00277379882239248,0.0043113641975849985,0.6245,0.073375,Inconclusive
EBG,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.020426144402644376,0.038029975128957456,-0.018729777700974486,0.0018267670875792524,-0.02156310337161118,-0.015312680808821703,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05310232236203274,0.03721979230674426,0.017246511246072994,0.0021829359104380136,0.013220809066463508,0.020722150051058857,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.01852539009979077,0.08352847138501694,-0.06699911997061496,0.005094759036791684,-0.07390169457591989,-0.057243883025039605,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,entropy,True,Effectiveness,4.142463866133889,3.4756794922924685,-0.7176772808905133,0.11846629103570906,-0.9400120793065243,-0.49408372702800263,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,entropy,True,Effectiveness,4.452574738914001,4.370876626159093,-0.19842463492363205,0.05550715704923845,-0.3039393522535506,-0.0960645142158657,0.0,0.00125,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,entropy,True,Effectiveness,4.3789517529097175,2.0308888889127132,-2.29226358345671,0.10219084153257064,-2.4835900606260113,-2.1001468840453903,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,entropy,True,Effectiveness,3.3081935268721385,3.568991707337704,0.1788374045518138,0.09681443735573904,-0.002361369827270973,0.36185725314537615,0.9675,0.065375,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,entropy,True,Effectiveness,4.448142880508531,3.8705764841228536,-0.7129343567227997,0.11025145772886315,-0.9264964280452951,-0.5105239019101718,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165550815,0.008391754882670237,-0.27052608473555734,-0.23938353665089268,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986908427,0.005698632374324953,0.005273696504056957,0.02654539300131112,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,pinc,True,Quality,0.9439431357563971,0.836292820702162,-0.10379814981150123,0.0069084290228947,-0.11644055258681085,-0.09056871393281118,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8746107305487147,0.033495889669053557,0.006160585351382815,0.022467835834278388,0.04551095307568645,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135075,-0.19818130703516226,0.0062006571737316775,-0.20919796786389191,-0.18579303696142951,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344915986,0.006740971645257315,0.2109396133427282,0.23645466551985378,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.02180296204437059,0.003231785800430692,-0.02768421833175154,-0.015491721567551131,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385766345,0.006962527512747635,0.0956066099588207,0.12148516296587353,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546558969381,0.003936911846560037,-0.07098822527811668,-0.05616613222868688,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715314392,0.005391237730945122,0.1871763529145181,0.20717131195823799,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.5111111111111111,-0.5068352291163858,0.018658915542285742,-0.5294941701514347,-0.47679680225635446,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.5333333333333332,0.5377777777777778,-0.0004991262749986682,0.011978989357475076,-0.023010010264325618,0.021380314264667327,0.490375,0.07725,Inconclusive
EBG,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.0,0.36444444444444446,-0.3722322930295478,0.029633803085653016,-0.4130428691774634,-0.318015331774793,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.4488888888888889,0.31555555555555553,0.14438265327774796,0.01662609851210953,0.11255707878582527,0.169969860835857,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.0,0.5333333333333333,-0.5367929585299227,0.02589922650960086,-0.5710772620031218,-0.49288230783473364,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@5,False,Effectiveness,0.10666666666666666,0.72,-0.6174690487588461,0.03240011485313292,-0.6590079217623703,-0.5611698335229323,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.76,0.7422222222222222,0.016294793772604805,0.0025728445243926156,0.01144021748043308,0.020587351490556474,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.06222222222222222,0.6622222222222223,-0.6146354569724406,0.0442395957899107,-0.6751842837680513,-0.5346950111975336,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.671111111111111,0.528888888888889,0.1648535933940819,0.024229474949672085,0.11899807599626344,0.2057827016722451,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.062222222222222213,0.7555555555555555,-0.6833409407659551,0.021550980507903588,-0.7076455279906564,-0.6484858452103318,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,true_class_confidence,False,Effectiveness,0.0052769224159419535,0.47491554021835325,-0.46357754055351297,0.015278330250903369,-0.48080840920566104,-0.43825038621978996,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.5078661203384399,0.508610850572586,-0.0009813850950265224,0.0038789567392596915,-0.008001698554348752,0.006276312850683412,0.409625,0.073125,Inconclusive
