Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.38666666666666666,0.3022222222222222,0.08060453989056836,0.021258795370670436,0.0399740887270384,0.11842361721079583,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.03111111111111111,0.04444444444444444,-0.017371560316662323,0.010868565962969194,-0.03630244437580267,0.0030262975065352554,0.072375,0.02325,Inconclusive
EBG,logreg,Ministral,accuracy@1,False,Effectiveness,0.017777777777777778,0.16,-0.1571879067717448,0.02030252340022163,-0.1890245497360631,-0.11884950316792402,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.02222222222222222,0.16888888888888892,-0.15897687796773616,0.01980345135341002,-0.19021317511316346,-0.1218336237227989,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.11111111111111112,0.04888888888888889,0.07725029377709351,0.013200719119616833,0.05324145404427173,0.10068697677686624,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.5822222222222223,0.5866666666666667,-0.00818805280760274,0.01757927971482165,-0.041288469699801635,0.02364553967386912,0.3425,0.07575,Inconclusive
EBG,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.13333333333333336,0.26222222222222225,-0.12965353599975493,0.0037747233589958667,-0.13306381121914215,-0.1233700856021522,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,accuracy@5,False,Effectiveness,0.12,0.5022222222222222,-0.3864940967196276,0.02267383574802153,-0.4161335052606832,-0.34610059697032197,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.11555555555555555,0.4666666666666667,-0.35576295694523685,0.017725914963863373,-0.3756345198606743,-0.3253206244432706,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.3688888888888889,0.19555555555555557,0.1808196572157856,0.013359734633882939,0.15662058102341708,0.19798717632171733,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.2587523213378617,0.21918716658723564,0.04266720824904955,0.006572666140277303,0.030594139889982337,0.054024938776488486,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.028462623506142114,0.03553449702734425,-0.008270372261354283,0.007437727477463234,-0.022507978032195567,0.004974355906605943,0.140875,0.04225,Inconclusive
EBG,logreg,Ministral,true_class_confidence,False,Effectiveness,0.013739137880736696,0.1341666811384565,-0.12363880493703636,0.00920541444079675,-0.13626816056094368,-0.10672625259631749,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.026172069455378442,0.1268210648198628,-0.11508622945665219,0.01737931052192376,-0.1441020991526405,-0.08225281601349121,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.0975309649089153,0.054945089058741216,0.049435565977985485,0.007777314751396959,0.03479725435499387,0.06249503834801837,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,entropy,True,Effectiveness,2.6481316618583364,2.6153216982512326,-0.02198288218083134,0.09928911474776479,-0.20339347880348818,0.17369716107600422,0.41825,0.34325,Inconclusive
EBG,logreg,Gemma-2,entropy,True,Effectiveness,2.791370942285275,0.7356050806176028,-1.9634283826980583,0.09950735710778347,-2.1501421495841693,-1.778271561083402,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,entropy,True,Effectiveness,2.259063387692321,2.0202494871748926,-0.22583884047394584,0.12710097274897,-0.4730092057475024,0.005666290974848826,0.038125,0.078625,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,entropy,True,Effectiveness,3.027205027500157,2.068961894307573,-0.9221153100266873,0.13322690276578206,-1.1666575194045758,-0.6679990824702533,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,entropy,True,Effectiveness,2.0679763254272023,1.3209448272728412,-0.678338574800844,0.12430342152088866,-0.8951820210191607,-0.4313049535688205,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,pinc,True,Quality,0.6788876577248851,0.701562858051797,0.0286154123483361,0.006298501984858927,0.016671585941475164,0.04029260729230752,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,pinc,True,Quality,0.943943135756397,0.8356318549497527,-0.0994998219627378,0.006407857902387863,-0.1119216316544612,-0.08755805014119908,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,pinc,True,Quality,0.9390689847836353,0.6869033916376076,-0.2630316315548068,0.0074357437446375095,-0.27734210718059965,-0.2492548851876586,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7458335034210383,-0.20142153739181476,0.006249812468697388,-0.21285651276898557,-0.189542449102969,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8774055636452491,0.03715819824285664,0.006297495767569616,0.024849968377866655,0.04827190773227144,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,bertscore,True,Quality,0.803244715001848,0.774794041580624,-0.02921950416889209,0.0034236027216109793,-0.035808198864575216,-0.022926787831062195,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6234714505407545,0.11081086195374212,0.007802381372477656,0.09545759743766086,0.12466809560377412,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,bertscore,True,Quality,0.49002011855443317,0.7148785791132185,0.22302841839539247,0.0063810540840939746,0.2100830482021248,0.23431240663233938,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.7048398640420702,0.20251377857487773,0.005128985321752386,0.1932940046816289,0.21250259818316103,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5868370542261335,-0.0662713993211124,0.003980356637038364,-0.07397628640143189,-0.05895806019492936,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,accuracy@1,False,Effectiveness,0.3288888888888889,0.31555555555555553,0.013164388532128224,0.015043540798532316,-0.015182376525205786,0.04063345129231907,0.801125,0.053,Inconclusive
EBG,svm,Gemma-2,accuracy@1,False,Effectiveness,0.017777777777777778,0.04,-0.022298402239814785,0.012077409099947322,-0.04496590374074051,0.00014510642871086443,0.032625,0.015375,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@1,False,Effectiveness,0.04,0.22222222222222224,-0.18539176750288913,0.011461387678981444,-0.19854140481374027,-0.1644468822313375,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.0044444444444444444,0.2088888888888889,-0.21269784338654596,0.017915258077070284,-0.2396634513823832,-0.1813155409370255,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.06222222222222222,0.05333333333333333,0.008771925322668222,0.009006439219291666,-0.007515729876578612,0.025833727967258413,0.8245,0.049375,Inconclusive
EBG,svm,GPT-4o,accuracy@5,False,Effectiveness,0.671111111111111,0.6088888888888888,0.08560260170796595,0.0391959120685654,0.010744224546532698,0.1552247621276602,0.99225,0.005125,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,accuracy@5,False,Effectiveness,0.10222222222222221,0.19555555555555557,-0.08212070922483863,0.02692852590070481,-0.13198010927572876,-0.03181191883735929,0.0,0.000375,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@5,False,Effectiveness,0.11111111111111109,0.49777777777777776,-0.3951286091064776,0.021298470167343833,-0.4196882795740992,-0.3581922777842042,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.08444444444444446,0.5599999999999999,-0.47754532329379834,0.022888636681198962,-0.5051278768331663,-0.4369062173333792,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.27111111111111114,0.15999999999999998,0.1005943909897082,0.019734673890948996,0.06386064704563915,0.13695560676754823,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.12271617242006201,0.11834080702054961,0.004939358021725023,0.0018169431220477648,0.0015355100358262824,0.008208968830467948,0.999875,0.00025,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.020426144402644376,0.04186364115196176,-0.025147896523675294,0.003909488231635232,-0.03196770943265893,-0.01796134807696039,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,true_class_confidence,False,Effectiveness,0.025710436356779102,0.11552003244771344,-0.09002933310415201,0.00413377841743576,-0.09524624980402939,-0.08286696269429188,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.018525390099790772,0.09514260342529289,-0.08010762559869926,0.006567133105715352,-0.08934041462043953,-0.06775339014716977,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05310232236203274,0.04446139512345948,0.011397209657026128,0.002673972566531683,0.006183619743301536,0.016179696350910825,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,entropy,True,Effectiveness,4.452574738914002,4.297469662100087,-0.22966185258469776,0.06065486754908039,-0.34032283821283227,-0.11280344904324113,0.000125,0.000375,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,entropy,True,Effectiveness,4.378951752909718,1.952581179518403,-2.3874109128121783,0.09166069140566717,-2.552900961737276,-2.2051749784431873,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,entropy,True,Effectiveness,4.142463866133889,3.6373708292263247,-0.5909929808922866,0.11604411262172616,-0.7998060872317988,-0.3584403707257004,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,entropy,True,Effectiveness,4.448142880508531,4.063652145741232,-0.559405468347039,0.10447970035378296,-0.7560352794261244,-0.36712642023395115,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,entropy,True,Effectiveness,3.3081935268721385,3.8437346039780187,0.43761120035154205,0.091935108932396,0.2680743155087805,0.6104043194438805,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,pinc,True,Quality,0.6788876577248851,0.701562858051797,0.0286154123483361,0.006298501984858927,0.016671585941475164,0.04029260729230752,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,pinc,True,Quality,0.943943135756397,0.8356318549497527,-0.0994998219627378,0.006407857902387863,-0.1119216316544612,-0.08755805014119908,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,pinc,True,Quality,0.9390689847836353,0.6869033916376076,-0.2630316315548068,0.0074357437446375095,-0.27734210718059965,-0.2492548851876586,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7458335034210383,-0.20142153739181476,0.006249812468697388,-0.21285651276898557,-0.189542449102969,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8774055636452491,0.03715819824285664,0.006297495767569616,0.024849968377866655,0.04827190773227144,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,bertscore,True,Quality,0.803244715001848,0.774794041580624,-0.02921950416889209,0.0034236027216109793,-0.035808198864575216,-0.022926787831062195,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6234714505407545,0.11081086195374212,0.007802381372477656,0.09545759743766086,0.12466809560377412,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,bertscore,True,Quality,0.49002011855443317,0.7148785791132185,0.22302841839539247,0.0063810540840939746,0.2100830482021248,0.23431240663233938,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.7048398640420702,0.20251377857487773,0.005128985321752386,0.1932940046816289,0.21250259818316103,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5868370542261335,-0.0662713993211124,0.003980356637038364,-0.07397628640143189,-0.05895806019492936,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.5333333333333333,0.5244444444444445,0.008771925323393609,0.009006439217122904,-0.007515729894460411,0.02583372797191258,0.8245,0.049375,Inconclusive
EBG,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.0,0.3377777777777778,-0.34783604617193775,0.030117266324072807,-0.3905195364463717,-0.2927539399662006,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.4933333333333333,-0.4944174192543395,0.026213389773032916,-0.5273440468940388,-0.4466849249460635,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.0,0.5022222222222222,-0.5080467586553605,0.030538476586785827,-0.5472025793244333,-0.4521984889610964,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.4488888888888889,0.27999999999999997,0.18348514582558578,0.019416918119236393,0.1475238880556021,0.21397973918612392,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.76,0.7511111111111111,0.008878206071184825,0.005383697315937135,-0.0008400273427787014,0.018480324551285156,0.936375,0.0205,Inconclusive
EBG,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.06222222222222222,0.6977777777777777,-0.6382433254631701,0.03463562097639753,-0.681345159586127,-0.5801015337482395,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@5,False,Effectiveness,0.10666666666666665,0.7200000000000001,-0.6159393684540505,0.033237288901362065,-0.6574743615928187,-0.5528200744956469,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.062222222222222213,0.7422222222222221,-0.681053312627246,0.02599684420707865,-0.7087590347000018,-0.6370371173931196,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.671111111111111,0.5688888888888888,0.1052905306538276,0.0052416316064437815,0.09662426468647614,0.1107857420240303,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.5078661203384399,0.505037921667099,0.0022924542286577665,0.002679840499524326,-0.002567234594944296,0.007430984626786654,0.797125,0.053875,Inconclusive
EBG,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.0036694299429655074,0.27381338477134703,-0.2750432085936942,0.015762133167708314,-0.2959090939035201,-0.24667514656045275,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,true_class_confidence,False,Effectiveness,0.0052769224159419535,0.46860857009887696,-0.4584175597858609,0.014987210654899916,-0.4762753066564832,-0.4330039525846062,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.003779963729903102,0.478382807970047,-0.4754809279658987,0.023667082806195314,-0.5040648717142413,-0.43493020438764796,0.0,0.0,Significant Increase (Enhanced > Baseline)
