Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Ministral,accuracy@1,False,Effectiveness,0.047619047619047616,0.06666666666666667,-0.01772385828814702,0.006268958761539963,-0.029086234473129045,-0.0059457047337841615,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,-4.309867077200011e-05,0.026034704815979744,-0.0483337156509913,0.048191626965487094,0.499125,0.077625,Inconclusive
RJ,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.009523809523809523,0.05714285714285714,-0.047688287370493625,0.012890870890904111,-0.07304080041061906,-0.025231477841353905,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.03809523809523809,0.06666666666666667,-0.02861020000380423,0.011466960491732178,-0.04997847334000597,-0.008775436186149857,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.06666666666666667,0.06666666666666667,0.00026817663372545223,0.012928143503199551,-0.023634610705442424,0.024125957866052414,0.50625,0.0705,Inconclusive
RJ,logreg,Ministral,accuracy@5,False,Effectiveness,0.30476190476190473,0.34285714285714286,-0.038285029063226575,0.01885067863127078,-0.07282845765917977,-0.003624193064849651,0.024625,0.0125,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.3142857142857143,0.3238095238095238,-0.0025511213691412683,0.04471842471908785,-0.08811297103215682,0.0761092657557424,0.46575,0.0785,Inconclusive
RJ,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.17142857142857143,0.3142857142857143,-0.1722843846099292,0.02728320822047084,-0.2176910695925234,-0.11952753827920816,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.2857142857142857,0.30476190476190473,-0.018410630351541068,0.03768492113700191,-0.09112330354651141,0.046517193880097146,0.332,0.06675,Inconclusive
RJ,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.26666666666666666,0.3142857142857143,-0.05196196861077502,0.025840880508069534,-0.09946956305990841,-0.003563026609642972,0.02425,0.0095,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,true_class_confidence,False,Effectiveness,0.05219168480594029,0.06300565380732145,-0.011805329631580734,0.008214074109836399,-0.027172633123493502,0.0031186473950536864,0.0755,0.03125,Inconclusive
RJ,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.05069006288298501,0.042310970937516026,0.006173620206752213,0.017305028878406046,-0.026148545720444262,0.03844817503331187,0.63575,0.07225,Inconclusive
RJ,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.010357908729496653,0.05855382231206454,-0.05666873763799481,0.011342141848811518,-0.07636456522322335,-0.03460624335721989,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.035603143725865524,0.06352311249675756,-0.04202809610053926,0.009705469358151158,-0.05996996393490679,-0.024070618557896876,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.07030790759096973,0.0635666349383503,-0.0005275613301072231,0.012659731831560968,-0.024512113510576052,0.02254309454848595,0.497625,0.07225,Inconclusive
RJ,logreg,Ministral,entropy,True,Effectiveness,1.0041916358975997,0.7490771967091951,-0.2822233936340491,0.1556216109076031,-0.5703447180732392,0.010932698186304468,0.034125,0.072,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,entropy,True,Effectiveness,0.9998287797294817,0.9713202161853942,-0.029939910777453557,0.1464019133492251,-0.3004472083972417,0.2544695481608778,0.41325,0.336625,Inconclusive
RJ,logreg,Gemma-2,entropy,True,Effectiveness,1.309147360868619,0.46554881111512025,-0.9273468231312865,0.1289775345181642,-1.163480049898591,-0.6741223760664071,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,entropy,True,Effectiveness,1.0082591217298882,0.5908853386689605,-0.4327121953565221,0.12628009362054826,-0.6703556289300904,-0.19887161769568357,0.00025,0.001125,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,entropy,True,Effectiveness,1.2324407917556421,0.7187867902231423,-0.5029215803316497,0.15409038896301033,-0.7824452384280883,-0.19343536365529398,0.000875,0.002625,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,pinc,True,Quality,0.9256295392953447,0.7258638548715741,-0.20739063160286714,0.006915107961715667,-0.2203367696525802,-0.19470664330921358,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7483635983844655,0.007167859416234213,0.006152964962277192,-0.004357625241670118,0.018582804919324708,0.87675,0.041,Inconclusive
RJ,logreg,Gemma-2,pinc,True,Quality,0.9323632463267655,0.7704482821233101,-0.16620510484783982,0.005157630909586893,-0.17560112730141036,-0.15629433155904554,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.03811917450368606,0.0028605844074850065,-0.04374417049906233,-0.03295745377740446,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353693045,0.005948169810627037,-0.18756298503020633,-0.16504724450384153,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,bertscore,True,Quality,0.540410472097851,0.7133007940791902,0.17991860332721007,0.005985173050734541,0.16867147033439212,0.19129171451812466,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734684857,0.004485272688556339,-0.02996951005384721,-0.012959653290087275,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862525468,0.005323105799102787,0.15257646921043294,0.1726285426559097,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215128559,0.004298827237718956,-0.04171561079169489,-0.02545917459936993,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574034,0.005776054483230121,0.1707748496683398,0.19237417468192922,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,accuracy@1,False,Effectiveness,0.03809523809523809,0.05714285714285714,-0.019362037151715073,0.019142541733263956,-0.05505082283900922,0.016910208237159982,0.16,0.048125,Inconclusive
RJ,svm,GPT-4o,accuracy@1,False,Effectiveness,0.07619047619047618,0.06666666666666667,0.007167724140794311,0.01305236063765116,-0.01706566893859191,0.030874539144796626,0.71175,0.057625,Inconclusive
RJ,svm,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.047619047619047616,0.012171330004434041,0.012537918884685476,-0.010553421328042017,0.035727638152068905,0.83125,0.0465,Inconclusive
RJ,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.047619047619047616,0.03809523809523809,0.005294974656404165,0.01743265655839842,-0.0274626546441553,0.03559135890456802,0.651375,0.061625,Inconclusive
RJ,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.047619047619047616,0.06666666666666667,-0.0193620371522463,0.01914254173162515,-0.05505082283519214,0.016910208238312976,0.16,0.048125,Inconclusive
