Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.03809523809523809,0.019047619047619046,0.01779049614513149,0.006134772416585569,0.006938138133920467,0.029499505571277635,1.0,0.098875,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.047619047619047616,0.03809523809523809,0.009334018610228926,0.018850678798880416,-0.02520941004011154,0.04399485245846914,0.664125,0.369875,Inconclusive
RJ,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.06666666666666667,0.047619047619047616,0.019008847615243386,0.011466960491732178,-0.002359425720958354,0.03884361143289776,0.93575,0.201125,Inconclusive
RJ,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.009523809523809523,0.10476190476190475,-0.08697726017478709,0.01908552465707597,-0.1223376368764084,-0.05167375544504606,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,-6.923974432042094e-05,0.012890870801173916,-0.025421752603549123,0.022387570911421073,0.496875,0.5415,Inconclusive
RJ,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.2857142857142857,0.15238095238095237,0.16326967696629274,0.028749514887878837,0.1086585803427908,0.21376987253003907,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.3142857142857143,0.3333333333333333,-0.010080654201483378,0.06389547296130105,-0.12449158639373707,0.11128413772094481,0.435875,0.113,Inconclusive
RJ,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.2666666666666667,0.2952380952380952,-0.021662611406258674,0.032635236730048756,-0.08388843685513628,0.03712753957214718,0.266875,0.19175,Inconclusive
RJ,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.17142857142857143,0.32380952380952377,-0.20127375104302353,0.04427519709136949,-0.2774611150553477,-0.11681845372778271,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,accuracy@5,False,Effectiveness,0.3047619047619047,0.36190476190476184,-0.05634649627170531,0.02588844708149906,-0.10422936220093695,-0.008512843038954998,0.01425,0.03675,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.035603143725865524,0.018812161029454554,0.02008025955186484,0.004387743712305729,0.012173409106256194,0.02802861110158814,1.0,0.01675,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.05069006288298502,0.03981849102710229,0.0052739229065700425,0.0124406385519244,-0.018475395366939415,0.02810945773732941,0.663125,0.5265,Inconclusive
