Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Llama-3.1,accuracy@1,False,Effectiveness,0.06666666666666667,0.047619047619047616,0.019008847932582142,0.01146695913488527,-0.0023593873802061835,0.03884361189438382,0.93575,0.201125,Inconclusive
RJ,logreg,Ministral,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,-6.923975144601177e-05,0.01289087089090411,-0.025421752791571443,0.02238756977769371,0.496875,0.5415,Inconclusive
RJ,logreg,Claude-3.5,accuracy@1,False,Effectiveness,0.03809523809523809,0.019047619047619046,0.017790496143430423,0.006134772416364701,0.006938138134138056,0.029499505570572966,1.0,0.098875,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,accuracy@1,False,Effectiveness,0.009523809523809523,0.10476190476190475,-0.08697726017478397,0.01908552465702065,-0.12233763687377486,-0.05167375544504654,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@1,False,Effectiveness,0.047619047619047616,0.03809523809523809,0.009334018680071514,0.018850678476456325,-0.025209410040074928,0.043994853210187465,0.664125,0.369875,Inconclusive
RJ,logreg,Llama-3.1,accuracy@5,False,Effectiveness,0.26666666666666666,0.2952380952380952,-0.021662611527840468,0.032635235827421845,-0.08388842949242754,0.03712753957209902,0.266875,0.19175,Inconclusive
RJ,logreg,Ministral,accuracy@5,False,Effectiveness,0.30476190476190473,0.3619047619047619,-0.05634649613519646,0.02588844578113028,-0.10422936220093186,-0.008513040096552987,0.01425,0.03675,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,accuracy@5,False,Effectiveness,0.2857142857142857,0.15238095238095237,0.16326967697311853,0.028749514882296476,0.10865857958388248,0.2137698725749481,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,accuracy@5,False,Effectiveness,0.17142857142857143,0.3238095238095238,-0.20127375104297637,0.04427519709145262,-0.277461115055295,-0.11681845372842509,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,accuracy@5,False,Effectiveness,0.3142857142857143,0.3333333333333333,-0.011040267854336372,0.06364144553137886,-0.12891597110969016,0.10512293666738215,0.431375,0.117875,Inconclusive
RJ,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.07030790759096973,0.03785479342414726,0.02956517016519133,0.01070176680887626,0.009311459893529855,0.04907594296264233,0.998,0.03875,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,true_class_confidence,False,Effectiveness,0.05219168480594029,0.04796226507653736,-0.005666537843208259,0.013068073532784143,-0.029348920761156833,0.01839135006507947,0.352375,0.51225,Inconclusive
RJ,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.035603143725865524,0.018812161029454558,0.020080262050414157,0.004387743513865726,0.012173411154626867,0.028028691004456915,1.0,0.01675,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.010357908729496653,0.09789391630281369,-0.0939237507494454,0.009115187630428526,-0.10782347417979594,-0.0776114210137098,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.05069006288298502,0.0398184910271023,0.005273922468502365,0.012440637064940608,-0.018475395366939415,0.028109457737329396,0.663125,0.5265,Inconclusive
RJ,logreg,Llama-3.1,entropy,True,Effectiveness,1.2324407917556421,0.787398764698185,-0.42550981102809315,0.15191342926951495,-0.7008160114928321,-0.13031906357594028,0.001625,0.004625,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,entropy,True,Effectiveness,1.0041916358975997,0.6658956894208855,-0.3830324857271592,0.15587306267460144,-0.6897377715174255,-0.09805612297586967,0.009,0.01425,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,entropy,True,Effectiveness,1.0082591217298882,0.8618033280797764,-0.16565004970760225,0.14154290032030123,-0.4355719570194551,0.09947969863716674,0.11825,0.123,Inconclusive
