corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gemma-2,gemma-2-9b-it,roberta,93187,0,814,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,229,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,1,1280,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,315,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,2,1764,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,298,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,3,538,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,89,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,4,1764,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,132,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,5,1670,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,327,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,6,1492,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,29,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,7,2629,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,8,545,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,223,1,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,9,615,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,144,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,10,1826,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,364,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,11,231,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,186,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,12,1601,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,185,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,13,1726,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,342,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,14,1619,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,236,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,15,1068,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,468,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,16,1588,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,420,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,17,1960,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,92,0,0
rj,gemma-2,gemma-2-9b-it,roberta,93187,18,2629,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,roberta,93187,19,272,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,42,0,0
