corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,ministral,ministral-8b-instruct-2410,svm,101089,0,1030,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,399,1,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,1,1167,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,148,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,2,1326,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,330,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,3,311,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,295,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,4,1492,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,29,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,5,1692,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,240,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,6,230,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,228,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,7,1084,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,375,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,8,2231,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,365,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,9,955,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,431,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,10,500,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,485,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,11,1651,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,306,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,12,1828,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,253,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,13,240,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,91,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,14,2585,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,197,1,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,15,344,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,1,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,16,1097,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,15,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,17,1415,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,187,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,18,731,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,440,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,19,781,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,300,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,20,1641,0.047619047619047616,0.38095238095238093,0.05858119253842708,3.156144235068909,0.7555018067359924,0.6501901907423682,445,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,0,938,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,482,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,1,1484,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,80,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,2,349,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,392,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,3,2009,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,108,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,4,779,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,100,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,5,1326,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,330,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,6,1530,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,155,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,7,455,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,379,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,8,2056,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,233,1,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,9,311,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,295,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,10,1444,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,27,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,11,284,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,256,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,12,390,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,277,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,13,2296,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,480,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,14,545,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,223,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,15,1826,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,364,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,16,2629,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,400,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,17,231,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,186,1,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,18,1644,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,313,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,19,539,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,463,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,20,1542,0.14285714285714285,0.47619047619047616,0.0893138968749193,3.2344980667305236,0.7559775114059448,0.6452881410958471,243,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,0,814,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,229,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,1,1280,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,315,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,2,1764,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,298,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,3,538,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,89,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,4,1764,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,132,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,5,1670,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,327,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,6,1492,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,29,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,7,2629,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,400,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,8,545,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,223,0,0
