corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,ministral,ministral-8b-instruct-2410,logreg,101089,0,1030,1,1,0.9999886867422593,0.0002299816379257597,0.7536711692810059,0.5042989261888766,399
rj,ministral,ministral-8b-instruct-2410,logreg,101089,1,1167,0,0,0.0003752609725001664,1.1367030386351453,0.7375102639198303,0.7085624151723275,148
rj,ministral,ministral-8b-instruct-2410,logreg,101089,2,1326,0,0,9.982926598028388e-07,0.22404192371038248,0.763951301574707,0.5679617905472607,330
rj,ministral,ministral-8b-instruct-2410,logreg,101089,3,311,0,1,0.03753883949628757,2.2282271845162382,0.8965989351272583,0.5767058877913379,295
rj,ministral,ministral-8b-instruct-2410,logreg,101089,4,1492,0,0,5.5772122628753886e-05,0.11895577790010588,0.6173449158668518,0.7855147650078793,29
rj,ministral,ministral-8b-instruct-2410,logreg,101089,5,1692,0,0,0.00010737250130581667,0.9229067350159822,0.796166181564331,0.6764205678978548,240
rj,ministral,ministral-8b-instruct-2410,logreg,101089,6,230,0,0,5.0088384254923574e-11,0.013649292528767468,0.7759801149368286,0.6230790654577765,228
rj,ministral,ministral-8b-instruct-2410,logreg,101089,7,1084,0,0,2.7318859602105884e-06,0.008535930549836162,0.7803260684013367,0.64864847645948,375
rj,ministral,ministral-8b-instruct-2410,logreg,101089,8,2231,0,1,0.35402617475138587,1.6426320385581323,0.7735586166381836,0.6296180293456406,365
rj,ministral,ministral-8b-instruct-2410,logreg,101089,9,955,0,0,0.0001542556216951568,0.037822766141036995,0.7085643410682678,0.6322047821047206,431
rj,ministral,ministral-8b-instruct-2410,logreg,101089,10,500,0,1,0.035472517288928994,1.2150153946885247,0.8544824123382568,0.5340820687905292,485
rj,ministral,ministral-8b-instruct-2410,logreg,101089,11,1651,0,0,2.9345882984189344e-07,0.6409926130206426,0.7251279354095459,0.6348444390415923,306
rj,ministral,ministral-8b-instruct-2410,logreg,101089,12,1828,0,0,0.00895225438697277,1.5847011709358947,0.7987802028656006,0.6357588951883097,253
rj,ministral,ministral-8b-instruct-2410,logreg,101089,13,240,0,0,5.288096943204229e-10,2.6062946002036372e-05,0.7544929385185242,0.6768934707163217,91
rj,ministral,ministral-8b-instruct-2410,logreg,101089,14,2585,1,1,0.9080185622076992,0.5708850993143655,0.7248705625534058,0.7145008575673365,197
rj,ministral,ministral-8b-instruct-2410,logreg,101089,15,344,0,1,0.007593725405011711,0.4317146946960125,0.7732044458389282,0.6380217458384847,1
rj,ministral,ministral-8b-instruct-2410,logreg,101089,16,1097,0,0,0.00286428329754544,2.832742760601769,0.6624969244003296,0.806895923735584,15
rj,ministral,ministral-8b-instruct-2410,logreg,101089,17,1415,0,1,0.3090186021561124,1.7634974095023512,0.7307509779930115,0.6873866037261942,187
rj,ministral,ministral-8b-instruct-2410,logreg,101089,18,731,0,1,0.35392587636612755,0.9688607466176268,0.771369993686676,0.599565184558687,440
rj,ministral,ministral-8b-instruct-2410,logreg,101089,19,781,0,0,8.976262818948948e-11,0.00010197774941909196,0.6659923791885376,0.7515485564578854,300
rj,ministral,ministral-8b-instruct-2410,logreg,101089,20,1641,0,0,2.3472393287211257e-05,0.6780436328831941,0.8002972602844238,0.6214815539956505,445
rj,ministral,ministral-8b-instruct-2410,logreg,108061,0,1664,0,1,0.014108490090431794,1.053009979730803,0.7626099586486816,0.5774548806006415,19
rj,ministral,ministral-8b-instruct-2410,logreg,108061,1,330,0,0,0.0006428002787663577,0.8480047610175181,0.705625057220459,0.6994793906810036,194
rj,ministral,ministral-8b-instruct-2410,logreg,108061,2,324,0,0,0.0002406042569507683,1.6178094176604534,0.8368850946426392,0.5003455882043396,477
rj,ministral,ministral-8b-instruct-2410,logreg,108061,3,554,0,0,2.6913976756621353e-06,0.06670166261890495,0.7785612940788269,0.649115807363528,88
rj,ministral,ministral-8b-instruct-2410,logreg,108061,4,2296,0,0,0.0217378264912116,2.312918373597378,0.7495760917663574,0.6191024225371026,480
rj,ministral,ministral-8b-instruct-2410,logreg,108061,5,240,0,0,7.681403372727115e-05,0.24951149970099626,0.7358599305152893,0.7578054612129436,91
rj,ministral,ministral-8b-instruct-2410,logreg,108061,6,1182,0,0,1.04081751964701e-05,1.1278031167195008,0.757655918598175,0.7193834200123509,93
rj,ministral,ministral-8b-instruct-2410,logreg,108061,7,1316,0,1,4.597885450814484e-05,0.012486211758380166,0.7432025074958801,0.7070193081918803,124
rj,ministral,ministral-8b-instruct-2410,logreg,108061,8,2586,1,1,0.9966798976352462,0.03968708145763048,0.7265700101852417,0.577549265184896,151
rj,ministral,ministral-8b-instruct-2410,logreg,108061,9,2072,0,1,2.351718367012077e-08,0.008618566794128176,0.7479605674743652,0.6281424573645045,129
rj,ministral,ministral-8b-instruct-2410,logreg,108061,10,2437,0,0,0.005129686669727726,2.043585481799951,0.7464250922203064,0.7002559113664405,381
rj,ministral,ministral-8b-instruct-2410,logreg,108061,11,1847,0,0,2.589264788964216e-07,1.0433718849895246,0.7754678130149841,0.5976694425550799,453
rj,ministral,ministral-8b-instruct-2410,logreg,108061,12,349,0,1,0.03154766410689453,1.1032339178547215,0.7572566866874695,0.64935427706187,392
rj,ministral,ministral-8b-instruct-2410,logreg,108061,13,1288,0,0,3.0390148288536936e-06,0.08901957890480111,0.7477968335151672,0.6685708570446554,160
rj,ministral,ministral-8b-instruct-2410,logreg,108061,14,394,1,1,0.9950270400714983,0.053564450389166414,0.7544808387756348,0.6851854585971463,462
rj,ministral,ministral-8b-instruct-2410,logreg,108061,15,1670,0,1,8.080016073336206e-05,0.7336194897806407,0.8445510268211365,0.5793882093884473,408
