corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,0,814,0,0,1.1785974615661237e-09,0.0003987426328671245,0.7658904790878296,0.6957728361705626,229,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,1,1280,0,0,1.5376091370570886e-05,0.9213211499270844,0.7658904790878296,0.6957728361705626,315,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,2,1764,0,0,1.4851039232391603e-06,0.0037551432283027073,0.7658904790878296,0.6957728361705626,298,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,3,538,0,0,2.3056658449277122e-09,0.0006313699449149259,0.7658904790878296,0.6957728361705626,89,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,4,1764,0,0,0.0001276381077569549,0.2835174280598137,0.7658904790878296,0.6957728361705626,132,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,5,1670,0,0,0.0001015834558816499,1.601424866944975,0.7658904790878296,0.6957728361705626,327,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,6,1492,0,0,6.532896889277145e-15,0.0003986319826085891,0.7658904790878296,0.6957728361705626,29,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,7,2629,0,1,0.004052747990572053,0.20183787909440665,0.7658904790878296,0.6957728361705626,400,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,8,545,0,1,0.04651579362953763,2.203691319153293,0.7658904790878296,0.6957728361705626,223,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,9,615,0,1,9.117952939857059e-06,0.016425799418257933,0.7658904790878296,0.6957728361705626,144,0,1
