corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gemma-2,gemma-2-9b-it,logreg,93187,0,814,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,229,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,1,1280,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,315,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,2,1764,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,298,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,3,538,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,89,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,4,1764,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,132,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,5,1670,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,327,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,6,1492,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,29,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,7,2629,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,8,545,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,223,1,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,9,615,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,144,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,10,1826,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,364,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,11,231,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,186,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,12,1601,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,185,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,13,1726,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,342,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,14,1619,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,236,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,15,1068,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,468,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,16,1588,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,420,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,17,1960,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,92,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,18,2629,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,logreg,93187,19,272,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,42,0,0
rj,gemma-2,gemma-2-9b-it,logreg,93187,20,578,0.047619047619047616,0.47619047619047616,0.03568073806611148,0.6748349552816579,0.7385802865028381,0.7180824672534871,423,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,0,1030,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,399,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,1,1167,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,148,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,2,1326,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,330,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,3,311,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,295,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,4,1492,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,29,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,5,1692,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,240,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,6,230,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,228,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,7,1084,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,375,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,8,2231,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,365,1,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,9,955,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,431,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,10,500,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,485,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,11,1651,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,306,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,12,1828,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,253,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,13,240,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,91,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,14,2585,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,197,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,15,344,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,1,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,16,1097,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,15,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,17,1415,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,187,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,18,731,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,440,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,19,781,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,300,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,20,1641,0.047619047619047616,0.38095238095238093,0.06833137774380826,0.6892419008312392,0.7410281300544739,0.7217815239516718,445,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,0,1444,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,27,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,1,1525,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,312,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,2,395,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,271,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,3,1278,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,191,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,4,1866,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,75,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,5,1787,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,176,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,6,436,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,50,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,7,229,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,413,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,8,473,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,206,1,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,9,1604,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,426,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,10,2372,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,469,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,11,2124,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,26,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,12,548,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,45,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,13,2660,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,159,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,14,906,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,385,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,15,554,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,88,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,16,390,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,13,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,17,2168,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,56,0,1
