,,exemplar_length,exemplar_length,exemplar_length,exemplar_length,exemplar_length,binary_acc1,bertscore,bertscore
,,count,min,max,mean,nunique,mean,mean,std
llm,threat_model,,,,,,,,
claude-3.5,logreg,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.655938350586664,0.037884474855622054
claude-3.5,roberta,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.655938350586664,0.037884474855622054
claude-3.5,svm,105,229,2660,1221.5428571428572,90,0.05714285714285714,0.655938350586664,0.037884474855622054
gemma-2,logreg,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7400460754122052,0.06005101900415054
gemma-2,roberta,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7400460754122052,0.06005101900415054
gemma-2,svm,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7400460754122052,0.06005101900415054
gpt-4o,logreg,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.8077392507167089,0.05480411182118478
gpt-4o,roberta,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.8077392507167089,0.05480411182118478
gpt-4o,svm,105,229,2660,1221.5428571428572,90,0.11428571428571428,0.8077392507167089,0.05480411182118478
llama-3.1,logreg,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7610650323686146,0.06219087940799088
llama-3.1,roberta,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7610650323686146,0.06219087940799088
llama-3.1,svm,105,229,2660,1221.5428571428572,90,0.047619047619047616,0.7610650323686146,0.06219087940799088
ministral,logreg,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.749146100452968,0.05593458430078949
ministral,roberta,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.749146100452968,0.05593458430078949
ministral,svm,105,229,2660,1221.5428571428572,90,0.08571428571428572,0.749146100452968,0.05593458430078949
