corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,0,1030,0,1,0.19053854048830943,0.9326685650024286,0.803866446018219,0.6805601858438617,399,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,1,1167,0,0,0.00014097524897332156,0.0944477768511342,0.803866446018219,0.6805601858438617,148,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,2,1326,0,0,0.0013012187125965018,2.0587332552020743,0.803866446018219,0.6805601858438617,330,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,3,311,0,1,0.020952055789025283,1.0932861670627219,0.803866446018219,0.6805601858438617,295,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,4,1492,0,0,0.0028129072415261883,0.5390714754421682,0.803866446018219,0.6805601858438617,29,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,5,1692,0,0,0.00016682234714640394,0.8032206802977738,0.803866446018219,0.6805601858438617,240,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,6,230,0,0,0.00017427037520033036,1.0254819411618172,0.803866446018219,0.6805601858438617,228,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,7,1084,0,1,2.4558261589108523e-05,0.00238735143299506,0.803866446018219,0.6805601858438617,375,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,8,2231,0,1,0.1015609903507574,0.713147130709042,0.803866446018219,0.6805601858438617,365,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,9,955,0,0,1.860153688749972e-05,0.004858734025210747,0.803866446018219,0.6805601858438617,431,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,10,500,0,1,0.09482520564060559,1.7660581116337295,0.803866446018219,0.6805601858438617,485,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,11,1651,0,0,0.0003752461433959589,1.2370116971682723,0.803866446018219,0.6805601858438617,306,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,12,1828,1,1,0.39350065917910915,2.0484976551359266,0.803866446018219,0.6805601858438617,253,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,13,240,0,0,4.522058830389759e-05,0.8284875449384465,0.803866446018219,0.6805601858438617,91,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,14,2585,0,1,0.0007445408136936372,0.42888967490550933,0.803866446018219,0.6805601858438617,197,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,15,344,0,0,0.013771654856863798,1.2381840457173037,0.803866446018219,0.6805601858438617,1,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,16,1097,0,0,0.0005431213009004095,1.8626249311357586,0.803866446018219,0.6805601858438617,15,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,17,1415,0,0,0.0039760749012166955,1.322464345613763,0.803866446018219,0.6805601858438617,187,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,18,731,0,1,0.10753330146133244,1.513165579049777,0.803866446018219,0.6805601858438617,440,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,19,781,0,0,0.0003551766912510861,2.3240057847421447,0.803866446018219,0.6805601858438617,300,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,20,1641,0,0,6.423652590607846e-05,0.18216023872865195,0.803866446018219,0.6805601858438617,445,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,0,938,0,0,3.4224913350781607e-06,0.023847977343531872,0.8091925382614136,0.6795449743840487,482,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,1,1484,0,0,3.6187886199548556e-05,1.7947609937110338,0.8091925382614136,0.6795449743840487,80,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,2,349,0,0,3.783319135589068e-05,1.4591037154173838,0.8091925382614136,0.6795449743840487,392,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,3,2009,0,1,0.03018116022972631,1.9169071633680683,0.8091925382614136,0.6795449743840487,108,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,4,779,0,0,0.0007532441174468509,0.17113461698500784,0.8091925382614136,0.6795449743840487,100,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,5,1326,0,0,3.9976258478295864e-08,0.0060098460473553515,0.8091925382614136,0.6795449743840487,330,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,6,1530,0,0,4.1681848051224556e-09,0.0007466897311004625,0.8091925382614136,0.6795449743840487,155,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,7,455,0,1,2.7294779001568587e-05,0.009919538029839777,0.8091925382614136,0.6795449743840487,379,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,8,2056,1,1,0.9526175408322249,0.3393130712545337,0.8091925382614136,0.6795449743840487,233,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,9,311,0,0,0.015113463420680897,2.7042127691028237,0.8091925382614136,0.6795449743840487,295,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,10,1444,0,1,0.004061366523079479,0.3191087138317197,0.8091925382614136,0.6795449743840487,27,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,11,284,0,0,5.2956373273586187e-05,1.210172510961047,0.8091925382614136,0.6795449743840487,256,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,12,390,0,1,0.044605168908721356,1.186003107472554,0.8091925382614136,0.6795449743840487,277,0,1
