Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,LOGREG,Gpt-4O,accuracy@1,False,15,0.19555555555555554,0.4169977228897115,0.29951187983057176,0.5339046810333532,0.0,0.4169977228897115,0.833995445779423,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,accuracy@5,False,15,0.4918518518518518,0.319826027438388,0.21952019212517968,0.4301035410615906,0.0,0.319826027438388,0.639652054876776,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,true_class_confidence,False,15,0.16678378165128746,0.2772690475569725,0.14923044920646478,0.3929985162713506,0.0,0.2772690475569725,0.554538095113945,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,pinc,True,15,0.658410261422894,-0.03783619475043303,-0.045245766025532194,-0.030430383287353275,0.0,-0.03783619475043303,-0.07567238950086606,0.0,Significant Deterioration
EBG,SVM,Ministral,entropy,True,15,3.896765756171224,-0.02158256575337933,-0.03399549061067316,-0.008493879547794956,0.00125,-0.14339146307180925,-0.2867829261436185,0.035125,Significant Deterioration
EBG,SVM,Gpt-4O,accuracy@1,False,15,0.21185185185185185,0.46072168369944755,0.34651056496554666,0.5741820050798394,0.0,0.46072168369944755,0.9214433673988951,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,accuracy@5,False,15,0.5125925925925926,0.4204915437903141,0.317975197664126,0.5222506168690644,0.0,0.4204915437903141,0.8409830875806282,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,pinc,True,15,0.658410261422894,-0.03784960725747499,-0.04507041878365387,-0.03044014861239434,0.0,-0.03784960725747499,-0.07569921451494999,0.0,Significant Deterioration
EBG,ROBERTA,Gemma-2,entropy,True,15,2.618360249201457,-0.06558228004224453,-0.10329305517074723,-0.029428163524434288,0.001125,-0.4357192371982057,-0.8714384743964114,0.003625,Significant Deterioration
EBG,ROBERTA,Gpt-4O,entropy,True,15,1.6310096025466918,-0.02380331876560742,-0.0336479777826338,-0.014744488702843617,0.000125,-0.1581458267180617,-0.3162916534361234,0.00375,Significant Deterioration
EBG,ROBERTA,Gpt-4O,pinc,True,15,0.658410261422894,-0.03774624949738832,-0.04502477103967134,-0.029904660157915906,0.0,-0.03774624949738832,-0.07549249899477664,0.0,Significant Deterioration
RJ,LOGREG,Ministral,true_class_confidence,False,15,0.03410493870973057,0.1882101588234976,0.0074169053831975446,0.36231254627297554,0.019875,0.1882101588234976,0.3764203176469952,0.009375,Significant Deterioration
RJ,SVM,Gemma-2,accuracy@5,False,15,0.20634920634920634,0.12333806838033276,0.005511546336307266,0.24243933512069904,0.02025,0.12333806838033276,0.24667613676066552,0.018125,Significant Deterioration
RJ,SVM,Claude-3.5,accuracy@5,False,15,0.2476190476190476,0.17265307027726254,0.06218750957198245,0.28218477553432825,0.001,0.17265307027726254,0.3453061405545251,0.001125,Significant Deterioration
RJ,SVM,Gpt-4O,entropy,True,15,3.674928939014071,-0.03235523560416386,-0.050055383730136786,-0.01541229872403306,0.001,-0.2149635323403436,-0.4299270646806872,0.00875,Significant Deterioration
