Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,LOGREG,Gemma-2,accuracy@5,False,15,0.1111111111111111,-0.005374272675993962,-0.14142770141190705,0.1319360922099373,0.52375,-0.005374272675993962,-0.010748545351987923,0.113375,Inconclusive
EBG,LOGREG,Gemma-2,true_class_confidence,False,15,0.01442051832176594,-0.003937625485933802,-0.17747311360981144,0.1778249119534358,0.512125,-0.003937625485933802,-0.007875250971867604,0.083,Inconclusive
EBG,LOGREG,Gemma-2,entropy,True,15,0.7776831666108028,-0.017156403587852576,-0.03445174228336102,0.0001344081117919349,0.023875,-0.11398467817142763,-0.22796935634285526,0.194375,Inconclusive
EBG,LOGREG,Gemma-2,bertscore,True,15,0.47996541460355124,0.004749688268285309,0.0014784351964641396,0.008045644921145128,0.995,0.004749688268285309,0.009499376536570618,0.998875,Practically Equivalent
EBG,LOGREG,Gemma-2,pinc,True,15,0.9331951258856336,-0.0017412559855612749,-0.0034055332979214085,-0.00015122336382261084,0.02,-0.0017412559855612749,-0.0034825119711225498,1.0,Practically Equivalent
EBG,LOGREG,Llama-3.1,accuracy@5,False,15,0.10814814814814812,0.035871914634224025,-0.10373111527256436,0.16376502565607878,0.301875,0.035871914634224025,0.07174382926844805,0.1015,Inconclusive
EBG,LOGREG,Llama-3.1,true_class_confidence,False,15,0.02813667404409797,-0.0076275590892363795,-0.18089485149073822,0.1509568405860951,0.53325,-0.0076275590892363795,-0.015255118178472759,0.0945,Inconclusive
EBG,LOGREG,Llama-3.1,entropy,True,15,2.1677809426245793,0.07820879876365762,0.05222725234264947,0.10508743072746446,1.0,0.5196080117607725,1.039216023521545,0.000375,Significant Improvement
EBG,LOGREG,Llama-3.1,bertscore,True,15,0.49502960244814553,0.0023626857991437423,0.0014179636634071703,0.003418056554479911,0.999875,0.0023626857991437423,0.004725371598287485,1.0,Practically Equivalent
EBG,LOGREG,Llama-3.1,pinc,True,15,0.9327564306390704,0.0010998657305407316,-0.0012467596029659693,0.0034492540611361145,0.834875,0.0010998657305407316,0.0021997314610814633,1.0,Practically Equivalent
EBG,LOGREG,Ministral,accuracy@5,False,15,0.09629629629629628,-0.07249449060300149,-0.21556939725491553,0.06426560052889688,0.839875,-0.07249449060300149,-0.14498898120600298,0.069,Inconclusive
EBG,LOGREG,Ministral,true_class_confidence,False,15,0.015220471378725434,-0.053700614652883345,-0.24034745949455383,0.11073070159196693,0.71925,-0.053700614652883345,-0.10740122930576669,0.0735,Inconclusive
EBG,LOGREG,Ministral,entropy,True,15,2.20439691524348,-0.017840010609137757,-0.03684254059627104,0.0006369485537156497,0.029375,-0.11852646491116664,-0.23705292982233328,0.18675,Inconclusive
EBG,LOGREG,Ministral,bertscore,True,14,0.4897625148296356,0.0005546579225169349,-0.0006983044962124346,0.0019561620283673467,0.813375,0.0005546579225169349,0.0011093158450338697,1.0,Practically Equivalent
EBG,LOGREG,Ministral,pinc,True,15,0.9305872393765124,-0.001605041702590228,-0.003206881619509366,5.607297883339688e-06,0.025375,-0.001605041702590228,-0.003210083405180456,1.0,Practically Equivalent
EBG,LOGREG,Claude-3.5,accuracy@5,False,15,0.20296296296296296,0.05277571484321463,-0.06931320182623664,0.16260886806711294,0.18275,0.05277571484321463,0.10555142968642926,0.092,Inconclusive
EBG,LOGREG,Claude-3.5,true_class_confidence,False,15,0.032058538501261565,-0.02577588742900142,-0.18724486492197082,0.14102917348730312,0.615875,-0.02577588742900142,-0.05155177485800284,0.086625,Inconclusive
EBG,LOGREG,Claude-3.5,entropy,True,15,0.6698393667340166,0.011888962974426178,0.000252465334162079,0.02513076897715482,0.9705,0.07898856024764388,0.15797712049528775,0.375,Significant Improvement
EBG,LOGREG,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007396661604142883,0.0038897711577231243,0.010918352629869905,0.999875,0.007396661604142883,0.014793323208285766,0.934375,Significant Improvement
EBG,LOGREG,Claude-3.5,pinc,True,15,0.8619055008208668,-0.003143508781555007,-0.004236612126840429,-0.0019048898246834273,0.00025,-0.003143508781555007,-0.006287017563110014,1.0,Practically Equivalent
EBG,LOGREG,Gpt-4O,accuracy@1,False,15,0.19555555555555554,0.4169977228897115,0.29951187983057176,0.5339046810333532,0.0,0.4169977228897115,0.833995445779423,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,accuracy@5,False,15,0.4918518518518518,0.319826027438388,0.21952019212517968,0.4301035410615906,0.0,0.319826027438388,0.639652054876776,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,true_class_confidence,False,15,0.16678378165128746,0.2772690475569725,0.14923044920646478,0.3929985162713506,0.0,0.2772690475569725,0.554538095113945,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,entropy,True,15,2.0642710443817838,0.05076732910618999,0.036889681847315496,0.06382205444657141,1.0,0.33729083372049085,0.6745816674409817,0.0,Significant Improvement
EBG,LOGREG,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02232447282526413,0.018254708472802715,0.026359452004238622,1.0,0.02232447282526413,0.04464894565052826,0.0,Significant Improvement
EBG,LOGREG,Gpt-4O,pinc,True,15,0.658410261422894,-0.03783619475043303,-0.045245766025532194,-0.030430383287353275,0.0,-0.03783619475043303,-0.07567238950086606,0.0,Significant Deterioration
EBG,SVM,Gemma-2,accuracy@5,False,15,0.1037037037037037,-0.024563171045311128,-0.16310078461891908,0.1089567833898534,0.6355,-0.024563171045311128,-0.049126342090622256,0.107875,Inconclusive
EBG,SVM,Gemma-2,true_class_confidence,False,15,0.018695350795185497,0.002502719369432444,-0.1657609298265023,0.16955799196887328,0.49175,0.002502719369432444,0.005005438738864888,0.092375,Inconclusive
EBG,SVM,Gemma-2,entropy,True,15,1.7619638727576006,0.017798466366145696,0.002951029934521173,0.03353989515830495,0.987125,0.11825045093521433,0.23650090187042866,0.146375,Significant Improvement
EBG,SVM,Gemma-2,bertscore,True,15,0.47996541460355124,0.004753441180381168,0.0014918459629474155,0.007823734526595573,0.996375,0.004753441180381168,0.009506882360762336,0.998375,Practically Equivalent
EBG,SVM,Gemma-2,pinc,True,15,0.9331951258856336,-0.0017389503694429467,-0.003386917132772473,-6.821906805727976e-05,0.02275,-0.0017389503694429467,-0.0034779007388858934,1.0,Practically Equivalent
EBG,SVM,Llama-3.1,accuracy@5,False,15,0.1288888888888889,0.06832987529795748,-0.06200522571927737,0.19591145283494596,0.15175,0.06832987529795748,0.13665975059591495,0.06875,Inconclusive
EBG,SVM,Llama-3.1,true_class_confidence,False,15,0.028232311535386898,-0.047695321574515843,-0.21086495264467497,0.12381925494944021,0.71575,-0.047695321574515843,-0.09539064314903169,0.0805,Inconclusive
EBG,SVM,Llama-3.1,entropy,True,15,3.8956387505291925,0.07559390281550257,0.029885287565215843,0.12130111638928438,0.996875,0.5022350191300057,1.0044700382600114,0.00425,Significant Improvement
EBG,SVM,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002336920015054127,0.00129643621340184,0.0032863821365761822,1.0,0.002336920015054127,0.004673840030108254,1.0,Practically Equivalent
EBG,SVM,Llama-3.1,pinc,True,15,0.9327564306390704,0.0011169926331175272,-0.0011702750775705712,0.003303303623033367,0.84325,0.0011169926331175272,0.0022339852662350544,1.0,Practically Equivalent
EBG,SVM,Ministral,accuracy@5,False,15,0.11259259259259258,0.0011468647494278011,-0.1285387706195267,0.13792656274537526,0.494375,0.0011468647494278011,0.0022937294988556022,0.116,Inconclusive
EBG,SVM,Ministral,true_class_confidence,False,15,0.023620090421848938,-0.02830440285737765,-0.1806324650064245,0.15144525697697178,0.63425,-0.02830440285737765,-0.0566088057147553,0.0895,Inconclusive
EBG,SVM,Ministral,entropy,True,15,3.896765756171224,-0.02158256575337933,-0.03399549061067316,-0.008493879547794956,0.00125,-0.14339146307180925,-0.2867829261436185,0.035125,Significant Deterioration
EBG,SVM,Ministral,bertscore,True,15,0.4896141529083252,0.00024722736760594583,-0.0010535745900261619,0.0015418993719323315,0.661,0.00024722736760594583,0.0004944547352118917,1.0,Practically Equivalent
EBG,SVM,Ministral,pinc,True,15,0.9305872393765124,-0.0016260445033847296,-0.003249149024503738,-7.086715253249506e-05,0.024125,-0.0016260445033847296,-0.0032520890067694592,1.0,Practically Equivalent
EBG,SVM,Claude-3.5,accuracy@5,False,15,0.1437037037037037,0.05811263737569588,-0.06814871742153186,0.17164223638057055,0.178625,0.05811263737569588,0.11622527475139176,0.074375,Inconclusive
EBG,SVM,Claude-3.5,true_class_confidence,False,15,0.03014747295238398,-0.002182304748962726,-0.1672019538967971,0.1639287211465193,0.501875,-0.002182304748962726,-0.004364609497925452,0.095875,Inconclusive
EBG,SVM,Claude-3.5,entropy,True,15,1.6607161189920314,0.013181365389482782,-0.017707794263006,0.04399841053171455,0.80975,0.0875750960325975,0.175150192065195,0.349375,Inconclusive
EBG,SVM,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007396815857686198,0.0038457276835205277,0.010556971892853342,0.999875,0.007396815857686198,0.014793631715372397,0.94025,Significant Improvement
EBG,SVM,Claude-3.5,pinc,True,15,0.8619055008208668,-0.003162814258646009,-0.0043920395905438486,-0.002012127126264126,0.0,-0.003162814258646009,-0.006325628517292018,1.0,Practically Equivalent
EBG,SVM,Gpt-4O,accuracy@1,False,15,0.21185185185185185,0.46072168369944755,0.34651056496554666,0.5741820050798394,0.0,0.46072168369944755,0.9214433673988951,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,accuracy@5,False,15,0.5125925925925926,0.4204915437903141,0.317975197664126,0.5222506168690644,0.0,0.4204915437903141,0.8409830875806282,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,true_class_confidence,False,15,0.0994199407879691,0.12366656837437938,-0.00849938504511169,0.2645855656530659,0.04025,0.12366656837437938,0.24733313674875876,0.024125,Inconclusive
