Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,LOGREG,Gemma-2,accuracy@1,False,15,0.011851851851851853,0.06325094033696886,-0.4310709293524451,0.5590983574131062,0.399,0.06325094033696886,0.12650188067393772,0.08125,Inconclusive
EBG,LOGREG,Gemma-2,accuracy@5,False,15,0.1111111111111111,0.007276164271551936,-0.33815336796617956,0.36006905157510766,0.478625,0.007276164271551936,0.014552328543103872,0.08075,Inconclusive
EBG,LOGREG,Gemma-2,true_class_confidence,False,15,0.01442051832176594,0.08279360061871427,-0.3845431748550694,0.5747772188848246,0.359125,0.08279360061871427,0.16558720123742854,0.079375,Inconclusive
EBG,LOGREG,Gemma-2,entropy,True,15,0.7776831666108028,-0.020858430287228974,-0.041167555054632696,-0.0003094878156091451,0.023,-0.1145514349574951,-0.2291028699149902,0.00975,Inconclusive
EBG,LOGREG,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,LOGREG,Gemma-2,pinc,True,15,0.9331951258856336,-0.0018190853624575137,-0.003435485496142444,-0.00019195987067217648,0.019125,-0.0018190853624575137,-0.0036381707249150273,0.00775,Significant Deterioration
EBG,LOGREG,Llama-3.1,accuracy@1,False,15,0.029629629629629627,0.10739204055757187,-0.3293939830455192,0.562576504119379,0.30825,0.10739204055757187,0.21478408111514374,0.077875,Inconclusive
EBG,LOGREG,Llama-3.1,accuracy@5,False,15,0.10814814814814812,0.06713428964599757,-0.2616020521138133,0.4087114643826941,0.3385,0.06713428964599757,0.13426857929199515,0.075125,Inconclusive
EBG,LOGREG,Llama-3.1,true_class_confidence,False,15,0.02813667404409797,0.03948626902626189,-0.3952073580936376,0.4337519364368887,0.4185,0.03948626902626189,0.07897253805252379,0.083,Inconclusive
EBG,LOGREG,Llama-3.1,entropy,True,15,2.1677809426245793,0.09639837766757392,0.06385741101146183,0.12770081992540075,1.0,0.5294057288748232,1.0588114577496464,0.0,Significant Improvement
EBG,LOGREG,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,LOGREG,Llama-3.1,pinc,True,15,0.9327564306390704,0.001123581538524601,-0.001301817542846956,0.003333957432592322,0.84175,0.001123581538524601,0.002247163077049202,0.049,Inconclusive
EBG,LOGREG,Ministral,accuracy@1,False,15,0.014814814814814815,0.040287188816979465,-0.48822953466480784,0.507565333365496,0.42325,0.040287188816979465,0.08057437763395893,0.080625,Inconclusive
EBG,LOGREG,Ministral,accuracy@5,False,15,0.09629629629629628,-0.09594433861289406,-0.4538104744951446,0.2527803450958399,0.70025,-0.09594433861289406,-0.19188867722578812,0.076375,Inconclusive
EBG,LOGREG,Ministral,true_class_confidence,False,15,0.015220471378725434,-0.04063224944733053,-0.5000896498890748,0.4290038522329118,0.563875,-0.04063224944733053,-0.08126449889466106,0.079125,Inconclusive
EBG,LOGREG,Ministral,entropy,True,15,2.20439691524348,-0.0220381595996862,-0.044238966165704344,0.0009693234427079436,0.027625,-0.12103033503494422,-0.24206067006988843,0.010125,Inconclusive
EBG,LOGREG,Ministral,bertscore,True,14,0.4897625148296356,0.00042560061181134024,-0.0007380082752568172,0.0016628906533039016,0.7785,0.00042560061181134024,0.0008512012236226805,0.06675,Inconclusive
EBG,LOGREG,Ministral,pinc,True,15,0.9305872393765124,-0.0017797572786378564,-0.0028828794440237692,-0.000624124455636967,0.002875,-0.0017797572786378564,-0.0035595145572757127,0.00125,Significant Deterioration
EBG,LOGREG,Claude-3.5,accuracy@1,False,15,0.028148148148148144,0.0908499264802383,-0.3354446691681298,0.5418639216564578,0.331125,0.0908499264802383,0.1816998529604766,0.072875,Inconclusive
EBG,LOGREG,Claude-3.5,accuracy@5,False,15,0.20296296296296296,0.0708424405220269,-0.21267137289177082,0.34775894516829503,0.299125,0.0708424405220269,0.1416848810440538,0.071,Inconclusive
EBG,LOGREG,Claude-3.5,true_class_confidence,False,15,0.032058538501261565,0.0014269597948361153,-0.4450363080868042,0.39263179644034085,0.48925,0.0014269597948361153,0.0028539195896722306,0.08225,Inconclusive
EBG,LOGREG,Claude-3.5,entropy,True,15,0.6698393667340166,0.014312162183638946,0.0005643328743436269,0.02911256606133101,0.97625,0.07860029220339003,0.15720058440678006,0.00875,Inconclusive
EBG,LOGREG,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,LOGREG,Claude-3.5,pinc,True,15,0.8619055008208668,-0.0031578077860721083,-0.004418298409974167,-0.0019343257176882129,0.00025,-0.0031578077860721083,-0.006315615572144217,0.0,Significant Deterioration
EBG,LOGREG,Gpt-4O,accuracy@1,False,15,0.19555555555555554,0.5728209120751407,0.27671900436096164,0.8569235710317474,0.000625,0.5728209120751407,1.1456418241502815,0.00025,Significant Deterioration
EBG,LOGREG,Gpt-4O,accuracy@5,False,15,0.4918518518518518,0.4039082745760954,0.15376977477046408,0.6493820227011873,0.0015,0.4039082745760954,0.8078165491521908,0.001125,Significant Deterioration
EBG,LOGREG,Gpt-4O,true_class_confidence,False,15,0.16678378165128746,0.3899504544445127,0.09720024180233071,0.6782382427434834,0.006,0.3899504544445127,0.7799009088890254,0.00325,Significant Deterioration
EBG,LOGREG,Gpt-4O,entropy,True,15,2.0642710443817838,0.0614818041655071,0.04418165105254182,0.0770954433523437,1.0,0.33764903657427486,0.6752980731485497,0.0,Significant Improvement
EBG,LOGREG,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
EBG,LOGREG,Gpt-4O,pinc,True,15,0.658410261422894,-0.037766398046254125,-0.044711006783483005,-0.030990643854510745,0.0,-0.037766398046254125,-0.07553279609250825,0.0,Significant Deterioration
EBG,SVM,Gemma-2,accuracy@1,False,15,0.013333333333333334,0.04548036082583894,-0.4231941954652655,0.5268839569616777,0.424125,0.04548036082583894,0.09096072165167789,0.07925,Inconclusive
EBG,SVM,Gemma-2,accuracy@5,False,15,0.1037037037037037,-0.025143519170978523,-0.35436456801088057,0.30018175768979927,0.55725,-0.025143519170978523,-0.050287038341957045,0.081875,Inconclusive
EBG,SVM,Gemma-2,true_class_confidence,False,15,0.018695350795185497,0.07920487360664775,-0.3472526586647746,0.5389182779530213,0.359625,0.07920487360664775,0.1584097472132955,0.0765,Inconclusive
EBG,SVM,Gemma-2,entropy,True,15,1.7619638727576006,0.021716891122088057,0.0032063218448442465,0.040226133447748454,0.987,0.11926597575149372,0.23853195150298745,0.006,Significant Improvement
EBG,SVM,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,SVM,Gemma-2,pinc,True,15,0.9331951258856336,-0.0018190853624575137,-0.003435485496142444,-0.00019195987067217648,0.019125,-0.0018190853624575137,-0.0036381707249150273,0.00775,Significant Deterioration
EBG,SVM,Llama-3.1,accuracy@1,False,15,0.020740740740740737,-0.38676461539814194,-0.8413495801113796,0.0769603477671407,0.952875,-0.38676461539814194,-0.7735292307962839,0.0185,Inconclusive
EBG,SVM,Llama-3.1,accuracy@5,False,15,0.1288888888888889,0.10904618993490743,-0.20850569310830797,0.42001775773098804,0.238625,0.10904618993490743,0.21809237986981486,0.062375,Inconclusive
EBG,SVM,Llama-3.1,true_class_confidence,False,15,0.028232311535386898,-0.04141884432600135,-0.45983741151900914,0.35641491383072316,0.578875,-0.04141884432600135,-0.0828376886520027,0.082,Inconclusive
EBG,SVM,Llama-3.1,entropy,True,15,3.8956387505291925,0.10333745291202595,0.0349975167272731,0.17577401346439764,0.998875,0.5675141107417316,1.1350282214834633,0.00075,Significant Improvement
EBG,SVM,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,SVM,Llama-3.1,pinc,True,15,0.9327564306390704,0.001123581538524601,-0.001301817542846956,0.003333957432592322,0.84175,0.001123581538524601,0.002247163077049202,0.049,Inconclusive
EBG,SVM,Ministral,accuracy@1,False,15,0.034074074074074076,0.14387001263953933,-0.29686327890377956,0.5832320299797994,0.254125,0.14387001263953933,0.28774002527907866,0.06625,Inconclusive
EBG,SVM,Ministral,accuracy@5,False,15,0.11259259259259258,0.016659924124281092,-0.3342547800080696,0.33570580216510454,0.44775,0.016659924124281092,0.033319848248562184,0.085375,Inconclusive
EBG,SVM,Ministral,true_class_confidence,False,15,0.023620090421848938,0.0010362856201223387,-0.43842847396486406,0.41498192402793993,0.491125,0.0010362856201223387,0.0020725712402446775,0.083375,Inconclusive
EBG,SVM,Ministral,entropy,True,15,3.896765756171224,-0.026130520354252874,-0.04077965361509393,-0.011533644958726006,0.000375,-0.14350497911620924,-0.2870099582324185,0.00075,Significant Deterioration
EBG,SVM,Ministral,bertscore,True,15,0.4896141529083252,0.0001477749965979005,-0.0010445518987249895,0.0014152420352504537,0.599375,0.0001477749965979005,0.000295549993195801,0.08175,Inconclusive
EBG,SVM,Ministral,pinc,True,15,0.9305872393765124,-0.0017797572786378564,-0.0028828794440237692,-0.000624124455636967,0.002875,-0.0017797572786378564,-0.0035595145572757127,0.00125,Significant Deterioration
EBG,SVM,Claude-3.5,accuracy@1,False,15,0.023703703703703703,0.10704471209717582,-0.334791146513024,0.5159907837070322,0.303125,0.10704471209717582,0.21408942419435165,0.070625,Inconclusive
EBG,SVM,Claude-3.5,accuracy@5,False,15,0.1437037037037037,0.09254722392068299,-0.2129143157893582,0.3748076656944083,0.26,0.09254722392068299,0.18509444784136597,0.062875,Inconclusive
EBG,SVM,Claude-3.5,true_class_confidence,False,15,0.03014747295238398,0.05100258566501264,-0.38692691321117206,0.4547197323100741,0.388375,0.05100258566501264,0.10200517133002528,0.07625,Inconclusive
EBG,SVM,Claude-3.5,entropy,True,15,1.6607161189920314,0.01566203551558909,-0.022112331842844966,0.053746755464562646,0.805,0.08601359824111328,0.17202719648222656,0.051875,Inconclusive
EBG,SVM,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,SVM,Claude-3.5,pinc,True,15,0.8619055008208668,-0.0031578077860721083,-0.004418298409974167,-0.0019343257176882129,0.00025,-0.0031578077860721083,-0.006315615572144217,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,accuracy@1,False,15,0.21185185185185185,0.6286922603132102,0.32332778018996167,0.9172495922371655,0.0005,0.6286922603132102,1.2573845206264205,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,accuracy@5,False,15,0.5125925925925926,0.5370684366431425,0.278250554024954,0.781379751774465,0.00025,0.5370684366431425,1.074136873286285,0.0,Significant Deterioration
EBG,SVM,Gpt-4O,true_class_confidence,False,15,0.0994199407879691,0.20718298661683154,-0.13611049515005152,0.5065688720894548,0.099875,0.20718298661683154,0.4143659732336631,0.03075,Inconclusive
EBG,SVM,Gpt-4O,entropy,True,15,3.790352020216583,0.07890466778896466,0.06570418252527989,0.0927798328110603,1.0,0.4333328441116899,0.8666656882233797,0.0,Significant Improvement
EBG,SVM,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
EBG,SVM,Gpt-4O,pinc,True,15,0.658410261422894,-0.037766398046254125,-0.044711006783483005,-0.030990643854510745,0.0,-0.037766398046254125,-0.07553279609250825,0.0,Significant Deterioration
EBG,ROBERTA,Gemma-2,accuracy@1,False,15,0.007407407407407408,-0.10972637051535096,-0.6086798645686964,0.3891469840364235,0.657625,-0.10972637051535096,-0.21945274103070192,0.07975,Inconclusive
EBG,ROBERTA,Gemma-2,accuracy@5,False,15,0.08296296296296296,-0.2828528192424753,-0.6465721416731959,0.08819651289524535,0.937,-0.2828528192424753,-0.5657056384849506,0.025125,Inconclusive
EBG,ROBERTA,Gemma-2,true_class_confidence,False,15,0.010419011876607934,-0.1236749769840123,-0.6146688158093556,0.3431430930818697,0.69825,-0.1236749769840123,-0.2473499539680246,0.07425,Inconclusive
EBG,ROBERTA,Gemma-2,entropy,True,15,2.618360249201457,-0.08301121400439886,-0.1268497189234067,-0.038334429497651014,0.000625,-0.4558853926601431,-0.9117707853202862,0.000125,Significant Deterioration
EBG,ROBERTA,Gemma-2,bertscore,True,15,0.47996541460355124,0.0046621040818695374,0.0016493747120883842,0.00796375744366445,0.995,0.0046621040818695374,0.009324208163739075,0.00175,Significant Improvement
EBG,ROBERTA,Gemma-2,pinc,True,15,0.9331951258856336,-0.0018190853624575137,-0.003435485496142444,-0.00019195987067217648,0.019125,-0.0018190853624575137,-0.0036381707249150273,0.00775,Significant Deterioration
EBG,ROBERTA,Llama-3.1,accuracy@1,False,15,0.0,-0.010532835222031288,-0.4706925507797432,0.47270430970361793,0.508125,-0.010532835222031288,-0.021065670444062577,0.07975,Inconclusive
EBG,ROBERTA,Llama-3.1,accuracy@5,False,15,0.09037037037037036,0.1744284669955407,-0.1587868086899198,0.5200354617034713,0.1505,0.1744284669955407,0.3488569339910814,0.04475,Inconclusive
EBG,ROBERTA,Llama-3.1,true_class_confidence,False,15,0.003626687095190088,0.03134196941553365,-0.4250331434676254,0.5206203974538136,0.4425,0.03134196941553365,0.0626839388310673,0.07675,Inconclusive
EBG,ROBERTA,Llama-3.1,entropy,True,15,1.3663803180058798,0.001716322017690075,-0.01112499951266769,0.01381177052328353,0.613625,0.009425788387150033,0.018851576774300067,0.081,Inconclusive
EBG,ROBERTA,Llama-3.1,bertscore,True,15,0.49502960244814553,0.002432765463620661,0.0014490957987180534,0.0033113418204830814,0.999875,0.002432765463620661,0.004865530927241322,0.0,Significant Improvement
EBG,ROBERTA,Llama-3.1,pinc,True,15,0.9327564306390704,0.001123581538524601,-0.001301817542846956,0.003333957432592322,0.84175,0.001123581538524601,0.002247163077049202,0.049,Inconclusive
EBG,ROBERTA,Ministral,accuracy@1,False,15,0.0014814814814814816,-0.05041010450570817,-0.5425664329906663,0.42868752044649827,0.571625,-0.05041010450570817,-0.10082020901141633,0.079125,Inconclusive
EBG,ROBERTA,Ministral,accuracy@5,False,15,0.1096296296296296,-0.02267640067164909,-0.3664791650734834,0.2941418446836582,0.55125,-0.02267640067164909,-0.04535280134329818,0.082375,Inconclusive
EBG,ROBERTA,Ministral,true_class_confidence,False,15,0.0052769867237657305,0.0070081660800761945,-0.4934554758191866,0.4628160533883589,0.48375,0.0070081660800761945,0.014016332160152389,0.0795,Inconclusive
EBG,ROBERTA,Ministral,entropy,True,15,1.5014739751815795,0.002000115348012131,-0.007773879185687666,0.011448318989280578,0.669625,0.010984339666996927,0.021968679333993855,0.074,Inconclusive
EBG,ROBERTA,Ministral,bertscore,True,15,0.4896141529083252,0.0001477749965979005,-0.0010445518987249895,0.0014152420352504537,0.599375,0.0001477749965979005,0.000295549993195801,0.08175,Inconclusive
