Corpus,Threat Model,LLM,Metric,Higher is Better,Slope,Slope Std,Slope HDI Lower,Slope HDI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,gemma-2,binary_acc1,False,0.38153110759438186,0.2680300311395437,-0.12707483407616568,0.9151689439353747,0.92875,0.028875,Inconclusive
EBG,logreg,gemma-2,binary_acc5,False,0.2111832621960529,0.1860576815379357,-0.13135525090327643,0.6003534998620481,0.875625,0.043,Inconclusive
EBG,logreg,gemma-2,true_class_confidence,False,0.12786702544800907,0.11015271096661992,-0.08975396501913026,0.3388372493371033,0.123875,0.041125,Inconclusive
EBG,logreg,gemma-2,entropy,True,0.10441993228182406,0.10517367972489569,-0.0978979357643588,0.31391843863722924,0.83625,0.049,Inconclusive
EBG,logreg,gemma-2,bertscore,True,0.06852085272561297,0.0353322465509195,0.0007491525254516782,0.13673597619341285,0.974,0.014,Significant Improvement
EBG,logreg,gemma-2,pinc,True,-0.07426609762369439,0.05046690913946051,-0.17017451868873038,0.026678837688560057,0.0695,0.027125,Inconclusive
EBG,svm,gemma-2,binary_acc1,False,0.38162480149639544,0.26612085957435094,-0.13296326019420038,0.902003126162303,0.931125,0.03275,Inconclusive
EBG,svm,gemma-2,binary_acc5,False,0.21100724657823644,0.19090711754034176,-0.1564826862260163,0.5850647323834084,0.863875,0.049875,Inconclusive
EBG,svm,gemma-2,true_class_confidence,False,0.12680359460775334,0.10696589019890106,-0.08033171690436394,0.34183908240032573,0.1185,0.039375,Inconclusive
EBG,svm,gemma-2,entropy,True,0.10689152361067292,0.10532978517476066,-0.10519694387678563,0.3104706310190886,0.84575,0.0415,Inconclusive
EBG,svm,gemma-2,bertscore,True,0.0680086272280134,0.03574873619658085,-0.0015569602866362803,0.13747749415898822,0.970875,0.013625,Significant Improvement
EBG,svm,gemma-2,pinc,True,-0.07466953725545322,0.05061874733219118,-0.17275167275108394,0.024241946174654617,0.0725,0.028125,Inconclusive
EBG,roberta,gemma-2,binary_acc1,False,0.37747200951096305,0.26301742601579237,-0.13507068590058835,0.8867541135980921,0.934125,0.032625,Inconclusive
EBG,roberta,gemma-2,binary_acc5,False,0.21113225615729084,0.1872962735074515,-0.16533650493127458,0.5765026795846152,0.8725,0.03925,Inconclusive
EBG,roberta,gemma-2,true_class_confidence,False,0.12775658434126183,0.10896495300326361,-0.08727332931611356,0.34384020742036314,0.1215,0.04225,Inconclusive
EBG,roberta,gemma-2,entropy,True,0.10532148709418061,0.10450289454500351,-0.1000596974583527,0.31157997694109296,0.84125,0.046,Inconclusive
EBG,roberta,gemma-2,bertscore,True,0.06788177770254511,0.03558584118097439,-0.006968613640682627,0.132111038197405,0.9705,0.013625,Significant Improvement
EBG,roberta,gemma-2,pinc,True,-0.07331151007591562,0.05142526628311653,-0.1728410845761893,0.028138247587239217,0.07825,0.03025,Inconclusive
EBG,logreg,llama-3.1,binary_acc1,False,0.25087419765287666,0.21323077539816274,-0.1476466549278573,0.6867565933833946,0.88875,0.04075,Inconclusive
EBG,logreg,llama-3.1,binary_acc5,False,-0.018852649401910254,0.17822782709562396,-0.38181075404802234,0.3249195067671791,0.459125,0.08125,Inconclusive
EBG,logreg,llama-3.1,true_class_confidence,False,0.14154616602050207,0.10756403751797197,-0.06386312831296156,0.3572435963177083,0.096125,0.03375,Inconclusive
EBG,logreg,llama-3.1,entropy,True,0.030734271641534576,0.10269743831426317,-0.16990740780764085,0.22957556378257432,0.623125,0.077125,Inconclusive
EBG,logreg,llama-3.1,bertscore,True,-0.03474832554534035,0.03697993186092095,-0.10962934127417791,0.03545244493457728,0.174,0.056625,Inconclusive
EBG,logreg,llama-3.1,pinc,True,0.03879636880203325,0.04149164606265607,-0.04417288414632956,0.11698378339440281,0.824875,0.053875,Inconclusive
EBG,svm,llama-3.1,binary_acc1,False,0.2539476812997028,0.21376012021510404,-0.15879189971585497,0.6714679350893838,0.886875,0.04225,Inconclusive
EBG,svm,llama-3.1,binary_acc5,False,-0.01512264386997719,0.17135721970218998,-0.35777121944793383,0.30688340081914844,0.46625,0.083625,Inconclusive
EBG,svm,llama-3.1,true_class_confidence,False,0.14255366762421445,0.11047820114723897,-0.08224849623377624,0.34868974406258957,0.09975,0.034875,Inconclusive
EBG,svm,llama-3.1,entropy,True,0.03161274007617772,0.1014104937113555,-0.16460556272193358,0.22777044184622267,0.618875,0.078875,Inconclusive
EBG,svm,llama-3.1,bertscore,True,-0.034201113333892794,0.036304248234758106,-0.10403186371277495,0.037575303962397985,0.174,0.053625,Inconclusive
EBG,svm,llama-3.1,pinc,True,0.0402305061329768,0.04131793723816296,-0.040854126465425716,0.1201589845270355,0.833,0.049125,Inconclusive
EBG,roberta,llama-3.1,binary_acc1,False,0.25684506744866215,0.21442662875715243,-0.1476761757280715,0.6893772185302289,0.890625,0.04025,Inconclusive
EBG,roberta,llama-3.1,binary_acc5,False,-0.01707013087090221,0.17548206590411278,-0.37293484280279277,0.32834767306848767,0.463125,0.085,Inconclusive
EBG,roberta,llama-3.1,true_class_confidence,False,0.14083627399526769,0.10961142401557211,-0.07185768992687083,0.3549140120737339,0.1005,0.037125,Inconclusive
EBG,roberta,llama-3.1,entropy,True,0.028360066701309777,0.10249824793964372,-0.1715507841488839,0.2283674724467859,0.60875,0.072875,Inconclusive
EBG,roberta,llama-3.1,bertscore,True,-0.03436029557408641,0.03582349496946701,-0.10210930328074537,0.036191523484460725,0.1685,0.051375,Inconclusive
EBG,roberta,llama-3.1,pinc,True,0.039900993505584265,0.040593213149735005,-0.043857877919542584,0.11686137450813117,0.8395,0.04475,Inconclusive
EBG,logreg,ministral,binary_acc1,False,0.1478810368030251,0.20240137505897168,-0.25475240669308846,0.5434417072190033,0.769,0.065125,Inconclusive
EBG,logreg,ministral,binary_acc5,False,0.060660628552721016,0.17919353269195262,-0.2974702941290272,0.3999648510287991,0.63125,0.073125,Inconclusive
EBG,logreg,ministral,true_class_confidence,False,0.10160222255881074,0.1131107410622773,-0.11723275092835403,0.3227194097808813,0.18775,0.051625,Inconclusive
EBG,logreg,ministral,entropy,True,0.04444386332612956,0.10372650771393335,-0.15939441323392098,0.2479045406726725,0.664125,0.0745,Inconclusive
EBG,logreg,ministral,bertscore,True,-0.013279881624763139,0.040617668169235614,-0.091767714066215,0.06779833315114256,0.369125,0.0775,Inconclusive
EBG,logreg,ministral,pinc,True,0.030507756698235553,0.051384470203556847,-0.07037984346491034,0.1287320584177045,0.722875,0.062875,Inconclusive
EBG,svm,ministral,binary_acc1,False,0.149935877653276,0.20587879650245705,-0.2543011817649815,0.5596214335845955,0.771875,0.066875,Inconclusive
EBG,svm,ministral,binary_acc5,False,0.058892772078316155,0.18380505592350485,-0.280409656793567,0.42939293243459176,0.62825,0.078875,Inconclusive
EBG,svm,ministral,true_class_confidence,False,0.10308618144746272,0.11412902643417064,-0.12072228760767684,0.3273826594739789,0.1805,0.057375,Inconclusive
